dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_10_0.0_31,0.497435205740823,0.25888506114024457,0.346,0.644,0.03374526726478963,0.27468210853078273,0.36457769254543304,0.36457769254543304,0.21183762494923503,0.21183762494923503,0.4707699531555178,0.46595777885728673,0.3094688736257768,0.0036524905794453988,0.8850080818498504,0.8850080818498504,0.8012804641946999,1.2050207646260036,1.1507416121585683,0.4899378455825682,0.1519943492212869,True,False,50.0,0.0,0.0
poly_1_2_0.5_23,0.313755271021084,0.19652992211968845,0.48,0.734,0.10995476252728027,0.5245905431840694,0.41014175740994496,0.41014175740994496,0.2703430676966381,0.2703430676966381,0.39748610742598894,0.3958573367149738,0.6158798654379048,0.0004771264054519422,0.09044051261150177,0.09044051261150177,0.5844837896734897,0.500949939797815,0.6266413823936999,0.576040174297128,0.5112248519956119,True,False,250.0,0.0,0.0
poly_1_2_1.0_32,0.13528086112344448,0.0996191184764739,0.534,0.878,0.05013392526916163,0.6347269802095238,0.7378549094501186,0.7378549094501186,0.8660328215843156,0.8660328215843156,0.7285199624623828,0.7263807615839085,0.5,0.0,0.02321457428958129,0.02321457428958129,1.0947656642393193,0.5137334137713211,1.0543405920768318,0.9369441061757943,1.5808380361961154,True,True,250.0,0.0,0.0
sin_3_2_0.5_30,0.13625977703910816,0.09307554030216121,0.584,0.924,0.016156026643786514,0.5611315563987064,0.9758251642177838,0.9758251642177838,1.3985080929797342,1.3985080929797342,0.9749401859371877,0.972242444460326,0.9218683864897086,0.0010438653199629218,0.018632100172667476,0.018632100172667476,0.7009327626813172,0.5097536094381262,1.0613609780760536,1.1418628348461901,32.81571522866321,False,True,250.0,0.0,0.0
poly_3_10_0.0_44,0.5063491293965175,0.2775585374341497,0.374,0.55,0.034881589167416883,0.32952683616713907,0.16949314528671208,0.16949314528671208,0.04411606898838829,0.04411606898838829,0.26241095594115393,0.26198389003141714,0.33906983582600764,0.0034252465510162954,0.9449281658968883,0.9449281658968883,0.46715210165462956,1.2062668573269637,0.7201366913017616,0.29958005551119427,0.11337205844755112,True,False,50.0,0.0,0.0
sin_3_1_1.0_19,0.1294692858771435,0.1294692858771435,0.54,0.948,0.0,1.0,0.9547212914465586,0.9547212914465586,1.4268237266700066,1.4268237266700066,0.9500039356240465,0.9443350744462322,1.0,0.0,0.017208919578373005,0.017208919578373005,1.1195026455010924,0.32881246979152123,1.2611884290953688,1.3103362304995132,267.58866773333693,True,True,500.0,0.0,0.0
sin_3_1_0.0_10,0.19558004632018527,0.19558004632018527,0.552,0.946,0.0,1.0,0.6182862433608556,0.6182862433608556,0.4763413078658853,0.4763413078658853,0.6145066796818607,0.5978662150238636,1.0,0.0,0.0439256408196973,0.0439256408196973,0.024009816855093034,0.2866442780053888,0.37543255795814223,0.564819452157091,12.958566906449157,False,True,500.0,0.0,0.0
poly_5_5_1.0_5,0.40124320497281984,0.28345812583250335,0.406,0.736,0.04532265346501351,0.5228247088057802,0.7858725937533272,0.7858725937533272,0.9738440390022877,0.9738440390022877,0.7441717555475165,0.7450918250278044,0.6064895569936054,0.001782679149679204,0.4442773301211447,0.4442773301211447,1.0832718138901924,0.8309610332040996,1.300724190005498,0.9195835807833501,0.26117036868121324,True,False,100.0,0.0,0.0
poly_5_2_0.0_26,0.8302750651002604,0.6930296041184165,0.082,0.644,0.09389092927323381,0.565299323615478,0.1481520864666429,0.1481520864666429,0.03134966886985214,0.03134966886985214,0.14741415925997509,0.14559768211618107,0.796621250619572,0.0014148189844442782,0.8671192748657329,0.8671192748657329,0.034962473012386086,0.30268030668766704,0.2643603054037501,0.06290167355761453,0.20187832483553664,True,False,250.0,0.0,0.0
poly_3_10_0.0_27,0.4931004044016175,0.2618487177948712,0.396,0.54,0.034205911247604276,0.3163933177611912,0.1484822284798688,0.1484822284798688,0.035203197128769764,0.035203197128769764,0.29214842525235457,0.29029436675974507,0.39535949113975016,0.0017826793469832476,0.9623509397586099,0.9623509397586099,0.5358700680810883,1.1853320209718434,0.8311051513846316,0.31921826691590205,0.09670254762969753,True,False,50.0,0.0,0.0
sin_3_5_0.0_34,0.159937407749631,0.11074972939891761,0.556,0.842,0.03272534472625418,0.5973378410409728,1.2175019723054907,1.2175019723054907,2.3064003906189208,2.3064003906189208,1.1979138732540129,1.1944464195660616,0.7002415816151281,0.0024454025698877105,0.07800774610604744,0.07800774610604744,1.7018288682734712,0.8787969631660967,1.7105195562377349,1.426757707254039,164.81944312878142,True,True,100.0,0.0,0.0
sin_1_5_1.0_22,0.2610334921339685,0.16610700682802731,0.504,0.824,0.04330969818738053,0.4388767735924978,1.3864980787013501,1.3864980787013501,3.010511826157304,3.010511826157304,1.36900480308579,1.3690151370072683,0.7237296814435619,0.003787215916169388,0.18619181169801924,0.18619181169801924,1.4045213882011731,0.869092716410373,1.7443077340384747,1.439369912455041,238.98329176528722,True,True,100.0,0.0,0.0
poly_1_2_0.0_16,0.8842622250489002,0.6420915123660494,0.044,0.0,0.053126993670431076,0.5341149322035109,1.183497744250417e-16,1.183497744250417e-16,3.1135353852941807e-32,3.1135353852941807e-32,0.015824609740957778,0.04635908240608718,0.636001286173494,0.0,1.0,1.0,0.006930210205779033,0.31361090146029,0.06260508919205843,0.015869003645374323,0.08899639916094505,False,False,250.0,0.0,0.0
poly_5_10_0.0_10,0.5150931323725295,0.2682692234768939,0.354,0.606,0.0341741401014567,0.27751409075915434,0.3652954905379344,0.3652954905379344,0.20235673104413673,0.20235673104413673,0.47179874222613605,0.4643792382141436,0.27693551708644143,0.0020594463677712383,0.8827440663725602,0.8827440663725602,0.7596976349195148,1.212275613801555,1.0749843834270065,0.4193681372838058,0.1328276988363204,True,False,50.0,0.0,0.0
poly_1_1_0.0_21,1.0,1.0,0.0,0.0,0.0,1.0,1.9539925233402754e-17,1.9539925233402754e-17,2.4158865222393487e-33,2.4158865222393487e-33,5.224468358572009e-05,0.020310187620826863,1.0,0.0,1.0,1.0,0.0001606625255818574,0.002000162700620648,0.013790467651820496,8.419032352043057e-05,0.027383385570296858,False,False,500.0,0.0,0.0
poly_1_2_0.5_18,0.25736925347701395,0.14368406273625098,0.492,0.746,0.1108717453965995,0.5080185488112835,0.4100807381978766,0.4100807381978766,0.2653568868406352,0.2653568868406352,0.40457928545188376,0.4058361438918743,0.5854837526614586,0.0,0.08011894346565718,0.08011894346565718,0.5675393325590717,0.5090594742389708,0.5621519531678894,0.5436194787411214,0.42929721620917577,True,False,250.0,0.0,0.0
poly_3_10_1.0_36,0.3482051048204193,0.20725001620006478,0.48,0.694,0.029872859394828158,0.4181801711443135,0.8007043994106245,0.8007043994106245,0.9981480441181971,0.9981480441181971,0.7787628449472106,0.7798975004107593,0.31605515003787127,0.0022496898659942464,0.51473933834759,0.51473933834759,1.2350709581947503,1.2676489461110594,1.3935355292691574,0.8395841895118316,0.14648594179189656,True,False,50.0,0.0,0.0
sin_3_10_0.5_2,0.13452437809751236,0.07647265789063154,0.54,0.866,0.04099207181775822,0.33906558015995325,1.7916619364347086,1.7916619364347086,4.8762490712283215,4.8762490712283215,1.7551868545980471,1.741479196989737,0.4143394451092418,0.0026420776681688254,0.07361300046335939,0.07361300046335939,2.409503446599423,1.2599104280634752,2.4883127281119415,1.5472658620677417,-133.07739657897915,True,True,50.0,0.0,0.0
poly_3_10_0.0_33,0.48060230640922563,0.2914962667850671,0.384,0.554,0.03850190245141345,0.4006910682154271,0.1417039238488863,0.1417039238488863,0.029619130941928154,0.029619130941928154,0.29984936729341105,0.2981803717887704,0.47461995898274256,0.0034813165132369763,0.9705825290549259,0.9705825290549259,0.49025325633463646,1.208239552022049,0.8099986907320637,0.3233089902011259,0.11690109704423168,True,False,50.0,0.0,0.0
poly_5_1_1.0_12,0.2737242628970516,0.2737242628970516,0.494,0.906,0.0,1.0,0.782125195332372,0.782125195332372,1.0036183531872567,1.0036183531872567,0.7721614370828445,0.7725186742995064,1.0,0.0,0.06932575490062054,0.06932575490062054,1.1443263803435006,0.32296466291131637,1.14628882745769,1.0892803300749478,1.7735428308857857,True,True,500.0,0.0,0.0
poly_1_10_1.0_38,0.23979225516902067,0.13538591434365735,0.496,0.712,0.03568387544966048,0.4564203301830972,0.7771053071224312,0.7771053071224312,0.9502767155509835,0.9502767155509835,0.7344129800802248,0.7355791955106952,0.3927868173747594,0.0026489962748130844,0.25372424173522157,0.25372424173522157,1.1846520178962985,1.2657847247169105,1.224142191035442,0.7782577833252494,0.11959864512675794,True,False,50.0,0.0,0.0
poly_1_10_0.5_2,0.3693537974151896,0.18218601514406058,0.448,0.552,0.035646877405887616,0.3583985997361796,0.4061591485900817,0.4061591485900817,0.2616333357528687,0.2616333357528687,0.3843660217878169,0.3826461749082393,0.1942049793879184,0.002331980044807193,0.5218867398944291,0.5218867398944291,0.6687164315339272,1.2299747459668338,0.7725261979935774,0.39772914212928245,0.08488187775542703,True,False,50.0,0.0,0.0
sin_1_1_1.0_11,0.308878259513038,0.308878259513038,0.606,0.946,0.0,1.0,0.9594311523961196,0.9594311523961196,1.3923726090803341,1.3923726090803341,0.9371691331563978,0.940551458494483,1.0,0.0,0.09474077928399849,0.09474077928399849,1.1615783789014311,0.2981468475578287,1.237491936489158,1.1858365900156786,270.29792496899864,True,True,500.0,0.0,0.0
poly_5_5_0.0_47,0.6684837939351757,0.3778091656366625,0.264,0.658,0.03015936881589591,0.3227965443785269,0.2507554248124478,0.2507554248124478,0.09620442387440485,0.09620442387440485,0.30411311129616797,0.3011346749813911,0.3821842015767109,0.0029588830488454032,0.8871737880126673,0.8871737880126673,0.32580697564065353,0.8060820733505126,0.6651324937910531,0.32654878889114153,0.23206183960063728,True,False,100.0,0.0,0.0
sin_1_5_1.0_37,0.25668035472141887,0.13682696650786602,0.524,0.842,0.04320637851393293,0.5010933597778141,1.3423904613472168,1.3423904613472168,2.764576250451224,2.764576250451224,1.284389851498059,1.289419267176261,0.4931294992993491,0.00024372721979657404,0.15831826518576642,0.15831826518576642,1.4559112179631721,0.861114843744865,1.6932682005171256,1.3878295282130508,-10.457421941138405,True,True,100.0,0.0,0.0
sin_3_5_0.0_47,0.14489933159732638,0.08244639698558794,0.546,0.89,0.041943829024647605,0.37524282160248984,1.2144558696185932,1.2144558696185932,2.275911667116373,2.275911667116373,1.1921236749419843,1.190135047493957,0.7276938390338495,0.004264100996365391,0.04543199747271276,0.04543199747271276,1.6581058733719116,0.8909446645931418,1.7734091330186417,1.431359174304117,-12.26052523630959,True,True,100.0,0.0,0.0
poly_5_5_1.0_23,0.4248077472309889,0.2791347869391477,0.416,0.736,0.03529582527018597,0.5268966861002825,0.7891401982261901,0.7891401982261901,0.9715705224071917,0.9715705224071917,0.738584166808783,0.7450768822143047,0.46513924294331305,0.0014820385394079482,0.4576061001155458,0.4576061001155458,1.108331260065487,0.8203736183317925,1.3141923882867401,0.8693704247551128,0.3394484345534144,False,False,100.0,0.0,0.0
sin_1_1_0.5_7,0.59612475249901,0.59612475249901,0.278,0.906,0.0,1.0,0.5833342288642038,0.5833342288642038,0.5048472546384908,0.5048472546384908,0.5522632760319047,0.5473053206397005,1.0,0.0,0.32432516777959286,0.32432516777959286,0.5591647239698552,0.22382313192065256,0.7764049407747514,0.5585276385179022,-20.110235278992437,False,True,500.0,0.0,0.0
poly_3_10_0.0_49,0.43973119892479573,0.2930312937251749,0.41,0.552,0.030788686257729556,0.44780518360688537,0.1860347582214148,0.1860347582214148,0.05214322890555083,0.05214322890555083,0.31631833856932556,0.31569303031617657,0.39354540704663865,0.0019653587566057663,0.947025462118516,0.947025462118516,0.5127885419035821,1.2013772144351145,0.8078031261744536,0.33307522299577885,0.11821107163362461,True,False,50.0,0.0,0.0
sin_1_5_1.0_23,0.30391503966015865,0.24787339469357877,0.478,0.824,0.02384682323770197,0.6817370362225188,1.1747625099925938,1.1747625099925938,2.2548824610520466,2.2548824610520466,1.1218363965028442,1.1249630672228115,0.5712030982762968,0.00323348768193972,0.32242598815819423,0.32242598815819423,1.2947050577571833,0.8529943707734414,1.6430160664980324,1.2610486392388391,-155.92190452947284,True,True,100.0,0.0,0.0
poly_3_5_0.5_46,0.45728294913179646,0.25965771063084253,0.402,0.614,0.05041826824795957,0.4195407480089394,0.40633439139918703,0.40633439139918703,0.26183124499876237,0.26183124499876237,0.3697690073481209,0.3711752316766314,0.47473240798674177,0.004322384888289329,0.49002140742473654,0.49002140742473654,0.5949250296400179,0.8412293827841936,0.6769185546355156,0.4455267598896605,0.18889219449155664,True,False,100.0,0.0,0.0
sin_3_5_1.0_16,0.11539265357061428,0.08271838527354108,0.584,0.88,0.036864034912185324,0.5700267205007211,1.4734987620716788,1.4734987620716788,3.433998564411268,3.433998564411268,1.4550822598619435,1.455160282929694,0.6019274507545035,0.001698979386663365,0.03260975595624216,0.03260975595624216,2.0518907892717215,0.8639800041567667,1.9976248815545175,1.7365379138470765,10.848945376217983,True,True,100.0,0.0,0.0
sin_1_10_1.0_21,0.3054271417085668,0.1770345001380005,0.498,0.778,0.04477697022229571,0.3977636888626039,1.5218228548343473,1.5218228548343473,3.688039234725047,3.688039234725047,1.447291849493628,1.4556835243415318,0.5108694911417659,0.002633329568136285,0.37526943601052853,0.37526943601052853,1.9484173033457353,1.2501119814514943,2.3540827399967448,1.4812481207851875,25.438738320534743,True,True,50.0,0.0,0.0
sin_1_2_1.0_31,0.2021146004584018,0.19202908811635244,0.498,0.91,0.010321526948512037,0.9099207044824842,1.0777185007584655,1.0777185007584655,1.7577795186423626,1.7577795186423626,1.0485682803298497,1.040962297039841,0.9426970324030296,0.0,0.06891597915348291,0.06891597915348291,1.1262781560122963,0.5256736867855147,1.390259041730619,1.1933875915534016,-104.05745393464183,False,True,250.0,0.0,0.0
poly_5_5_0.5_25,0.5689251557006229,0.35157600470401884,0.354,0.698,0.03443996409194825,0.40094489724100146,0.47604808258686715,0.47604808258686715,0.3552726933071844,0.3552726933071844,0.4995966020303728,0.49931845053948487,0.45149905495939213,0.0007741723406082903,0.7359786387990145,0.7359786387990145,0.6635324972603407,0.8285408224471589,0.985995019068467,0.5735506251006971,0.28060118337152407,True,False,100.0,0.0,0.0
poly_3_5_1.0_12,0.28714175656702623,0.1759375421501686,0.522,0.76,0.045709188372673196,0.4441249178852867,0.8131183734260772,0.8131183734260772,1.0303650898494723,1.0303650898494723,0.7723205928101368,0.7749786307394572,0.4055530864040497,0.0036685000715866076,0.19488113457493972,0.19488113457493972,1.1624979398723494,0.8602210800833446,1.2072034099757907,1.0193181116898962,0.3240500239245262,True,False,100.0,0.0,0.0
poly_1_10_0.5_36,0.39160294241176963,0.15105420421681687,0.434,0.578,0.0370960214344993,0.22917994036343153,0.3711248821795239,0.3711248821795239,0.21518483407526406,0.21518483407526406,0.35408059709786655,0.3551385450249061,0.3494565364578629,0.0018195619314735354,0.3935077819797481,0.3935077819797481,0.5391707761343848,1.2628461105376751,0.5920607434075961,0.36449211008576304,0.0874720450023428,True,False,50.0,0.0,0.0
sin_3_10_0.5_11,0.11327440509762038,0.061608803235212936,0.548,0.872,0.03541588508332639,0.4142817106072121,1.894869325144545,1.894869325144545,5.49934723986175,5.49934723986175,1.8659906515983848,1.8641326249737629,0.4986809143722016,0.002763675172307609,0.050203274867599235,0.050203274867599235,2.7072132807125655,1.2631943110876098,2.7323789485224186,1.8835736562815943,-16.945499544473858,False,True,50.0,0.0,0.0
poly_5_10_1.0_18,0.34529139716558865,0.17718577754311018,0.474,0.728,0.03206045323802945,0.3366712059747799,0.94137444703912,0.94137444703912,1.3571408721387588,1.3571408721387588,0.8858914326406446,0.8923844657031551,0.44553560922158136,0.0023123536718415412,0.4955679345535816,0.4955679345535816,1.4287616785002857,1.2368427243542113,1.741691697149739,0.8827720925820017,0.17765662191717596,True,False,50.0,0.0,0.0
sin_1_5_0.0_16,0.31814940059760244,0.17785334501338007,0.5,0.838,0.03133091360722338,0.3272586525480139,1.233647737148192,1.233647737148192,2.289677157410045,2.289677157410045,1.2228238002934655,1.2145092039791974,0.682911167211168,0.001517533336635049,0.16009957347087433,0.16009957347087433,0.8921908652201647,0.8609385968670411,1.3600703938263985,1.1982354537478936,13.418461109328486,False,True,100.0,0.0,0.0
sin_1_1_0.5_42,0.5680620162480651,0.5680620162480651,0.314,0.908,0.0,1.0,0.5718961711040134,0.5718961711040134,0.5025753481073107,0.5025753481073107,0.5504378821407873,0.5477948028371756,1.0,0.0,0.3189002446679925,0.3189002446679925,0.5790697911941277,0.23126864270240716,0.7450428233295348,0.6004613979634253,-89.35699224990556,False,True,500.0,0.0,0.0
sin_1_1_0.0_22,0.6321447685790743,0.6321447685790743,0.204,0.884,0.0,1.0,0.4583470541546403,0.4583470541546403,0.2992981421135851,0.2992981421135851,0.44001060823414573,0.41023885328231136,1.0,0.0,0.4215825972714503,0.4215825972714503,0.007982527522109574,0.13598299610003217,0.38418953903998754,0.14870300724318977,-31.936932800929366,False,True,500.0,0.0,0.0
poly_5_2_1.0_46,0.3872331969327877,0.3844050256201024,0.436,0.856,0.03498257000798135,0.9766762064197927,0.8331619523841711,0.8331619523841711,1.072007705622153,1.072007705622153,0.7872848412259782,0.7932312838785124,0.7742604651268332,0.0,0.3028736057883141,0.3028736057883141,1.154957746315877,0.46003874409331075,1.272395919161077,1.0201771220517903,0.5389679657635067,True,False,250.0,0.0,0.0
poly_3_5_0.0_17,0.48184483937935746,0.42398878715514854,0.37,0.572,0.02467301149001462,0.7790601232516187,0.15789946909455754,0.15789946909455754,0.036490260123542,0.036490260123542,0.222204667804669,0.22029166779385723,0.728188293134667,0.003490073597653157,0.9304241552915343,0.9304241552915343,0.22852235347370017,0.7646159345327819,0.5142204667006304,0.2346013185927688,0.18122505336831002,True,False,100.0,0.0,0.0
sin_1_5_1.0_25,0.2859501038004152,0.24347248748994996,0.51,0.848,0.0525450074432262,0.7041492835630159,1.2213495974696043,1.2213495974696043,2.2911633865617267,2.2911633865617267,1.161423877580932,1.158364979428203,0.7793538112595779,0.0032222432545437594,0.3498998283671556,0.3498998283671556,1.3393378005611651,0.8416222470131792,1.6915932303845986,1.213460848095215,84.81823884068709,True,True,100.0,0.0,0.0
poly_1_1_1.0_20,0.23773813495253981,0.23773813495253981,0.508,0.91,0.0,1.0,0.8062142197390105,0.8062142197390105,1.0416007242306344,1.0416007242306344,0.7900555026455842,0.7851066015326535,1.0,0.0,0.05427304841954983,0.05427304841954983,1.1147744890136073,0.3331652574016762,1.1159017320614943,1.0592447493556143,0.967307696892967,True,False,500.0,0.0,0.0
sin_3_2_0.0_13,0.15017023268093072,0.12499283597134389,0.584,0.864,0.004551188586359082,0.7598028414530739,0.8016885597065354,0.8016885597065354,0.9729131425034903,0.9729131425034903,0.7936893840555728,0.7932297502358169,0.9956033692869584,0.0,0.03321333702321805,0.03321333702321805,0.318811210641203,0.504897823716879,0.7227867505490995,0.936466230317213,127.20229340358975,False,True,250.0,0.0,0.0
poly_1_5_0.0_23,0.6257108228432914,0.4127800511202045,0.316,0.386,0.04571843794335716,0.4260874225000163,4.627409566637653e-16,4.627409566637653e-16,4.468897028077032e-31,4.468897028077032e-31,0.1200584749442273,0.11489300068967452,0.5071540056160878,0.0028229822893550824,1.0,1.0,0.1254818835096546,0.772308398006296,0.2971428477694526,0.137119532663612,0.10507280155513347,True,False,100.0,0.0,0.0
poly_1_1_0.5_8,0.4791497245988984,0.4791497245988984,0.394,0.822,0.0,1.0,0.3840779952166512,0.3840779952166512,0.23749412774342155,0.23749412774342155,0.36592063743982267,0.3642409176484732,1.0,0.0,0.2271493516050691,0.2271493516050691,0.5693293853030112,0.2771973570012998,0.6018263537470633,0.5326673105958489,0.47209021948578483,True,False,500.0,0.0,0.0
poly_5_1_0.5_48,0.4960799683198732,0.4960799683198732,0.394,0.862,0.0,1.0,0.4315600136106972,0.4315600136106972,0.2875534546585067,0.2875534546585067,0.41247721129862774,0.41360048936621446,1.0,0.0,0.27693714067734876,0.27693714067734876,0.5898181952971986,0.26617298767646463,0.6791506728658918,0.5820993199575712,0.6488381813349466,True,False,500.0,0.0,0.0
poly_1_2_1.0_46,0.21760791043164174,0.17385866343465373,0.51,0.894,0.02629270607200627,0.6846233581727366,0.8108748621777733,0.8108748621777733,1.0274824918427823,1.0274824918427823,0.8084580133556888,0.8035406183821164,0.6914856820871407,0.006950749734264823,0.06610966201283885,0.06610966201283885,1.1290949605239027,0.5011651314853659,1.1754282884225558,1.0268144528914738,0.45808769335536725,True,False,250.0,0.0,0.0
poly_1_1_0.5_43,0.48771094284377126,0.48771094284377126,0.374,0.846,0.0,1.0,0.38262110113606207,0.38262110113606207,0.23035276966171597,0.23035276966171597,0.36276700049165433,0.3609409070541673,1.0,0.0,0.2352189349381415,0.2352189349381415,0.5342095340498428,0.28583531338345086,0.595583811573438,0.5226105084682409,0.47475154316105717,True,False,500.0,0.0,0.0
sin_3_2_0.5_28,0.16057283429133715,0.13621552086208344,0.584,0.876,0.01247192071437608,0.7666189695730595,0.88434726564368,0.88434726564368,1.1604007948326789,1.1604007948326789,0.8742049036943456,0.8731610729303412,0.9949098312371667,0.0061831805922526835,0.037358657357726144,0.037358657357726144,0.6431711008802061,0.5275994192561009,0.9583838543812686,1.0196229987951095,37.829753738845326,False,True,250.0,0.0,0.0
sin_3_2_0.5_7,0.11768360673442693,0.0688690434761739,0.564,0.884,0.06589224497759069,0.5176785751946626,0.8875055390551625,0.8875055390551625,1.1877904962712529,1.1877904962712529,0.8809313915993416,0.8811872072922331,0.9262556682315986,0.0,0.015453331549395433,0.015453331549395433,0.6339119718460604,0.5144884115269214,0.8978335959410375,0.9991414224870866,-32.5378458998798,False,True,250.0,0.0,0.0
poly_3_5_1.0_23,0.28087590750363,0.23819928239712965,0.47,0.768,0.04445793948853215,0.7203392033784108,0.8130436720359872,0.8130436720359872,1.0193179162689927,1.0193179162689927,0.7833685518012505,0.7856132360263753,0.22268871638870386,0.0014517744175942663,0.3292816559720496,0.3292816559720496,1.1396462513017247,0.8634805686227923,1.2684859988633248,0.9711570095099878,0.2564927959803567,True,False,100.0,0.0,0.0
sin_3_10_1.0_45,0.10808673634694536,0.05350777243108973,0.554,0.894,0.03556916144657929,0.34009334852425405,1.914110566639215,1.914110566639215,5.812654262276802,5.812654262276802,1.9018172228033454,1.8764374004248128,0.4996652375095919,0.0025555655146638997,0.03395869616403169,0.03395869616403169,2.905468907967218,1.2647712851961883,2.762225206709439,1.8770183995052967,68.85309658665707,True,True,50.0,0.0,0.0
sin_3_10_1.0_6,0.08751673406693626,0.03344336577346309,0.564,0.92,0.04145212126090014,0.23147849376568344,1.9120546202311666,1.9120546202311666,5.646380650019592,5.646380650019592,1.8957314428830587,1.871471855811481,0.43548889197959745,0.0034883566728823646,0.01803304575098541,0.01803304575098541,2.747052671173036,1.26978092329358,2.699656414409421,1.9001489671811638,17.72332365404161,True,True,50.0,0.0,0.0
poly_5_5_0.5_31,0.5558850395401581,0.28326247704990815,0.312,0.716,0.03729911900532888,0.3634189763238348,0.5129698987893975,0.5129698987893975,0.4015962106078335,0.4015962106078335,0.5409977228860542,0.5393882285197653,0.38714980974009716,0.0027431560457064734,0.6600517375426209,0.6600517375426209,0.6927304611972118,0.8213360849051661,0.953500532275459,0.6092876113065554,0.2776241855152372,True,False,100.0,0.0,0.0
sin_1_2_0.0_7,0.5369059556238225,0.4959815679262717,0.408,0.856,0.03579190229205892,0.81785044186742,0.5463543633197839,0.5463543633197839,0.4508023322735407,0.4508023322735407,0.5108133979623469,0.5060066701080658,0.9794588541756284,0.003932411647527613,0.5282159211615982,0.5282159211615982,0.10563341237187975,0.3983886648409244,0.6353628324399659,0.4118054768447524,-111.00826968916569,False,True,250.0,0.0,0.0
sin_3_2_0.5_45,0.1851078444313777,0.1089129636518546,0.59,0.884,0.025164917770318537,0.5108169939355339,0.9104502721884402,0.9104502721884402,1.246953820527652,1.246953820527652,0.90494693710937,0.9033619986129273,0.9406268349195814,0.0,0.03239005001048101,0.03239005001048101,0.6810679945653084,0.5313380216382146,0.8985102073664529,1.0884719702995374,20.0101087104067,False,True,250.0,0.0,0.0
poly_1_5_1.0_26,0.18407996831987328,0.11696617666470666,0.542,0.802,0.024222393648457265,0.4072845347285323,0.7693568320626595,0.7693568320626595,0.9419481854115431,0.9419481854115431,0.7532412507798515,0.7510747490103982,0.2,0.0016743491711420256,0.09196788017551705,0.09196788017551705,1.0502993186989156,0.8796764289229339,1.136973433655565,0.9160761813966617,0.22060831085224752,True,False,100.0,0.0,0.0
poly_3_10_0.5_36,0.4144563138252553,0.2557611126444506,0.426,0.62,0.03137854474413101,0.40656602416209175,0.39978323743930183,0.39978323743930183,0.25204338261730025,0.25204338261730025,0.43993917310332037,0.4400386807439387,0.34094720065479023,0.0021468163805249208,0.8105705392794713,0.8105705392794713,0.8011792021723886,1.2198267086668313,1.0632500986861741,0.44908724155695867,0.10336633794031819,True,False,50.0,0.0,0.0
poly_1_10_1.0_5,0.29210507242028966,0.15742340729362916,0.47,0.748,0.03095175055174663,0.3769691217936673,0.7910119420288658,0.7910119420288658,0.9875992158778261,0.9875992158778261,0.7360133825859431,0.7256237497590833,0.48442082003234505,0.0020360790333415666,0.28137505504166926,0.28137505504166926,1.172624394971019,1.2371028780218405,1.2877136785000465,0.7174156085877972,0.14727982945484946,True,False,50.0,0.0,0.0
poly_5_10_0.0_20,0.4737934791739166,0.2886302329209317,0.412,0.616,0.03906146003895618,0.3645675381498569,0.3446027383299692,0.3446027383299692,0.18472563065767234,0.18472563065767234,0.4463961893963942,0.44284698429001806,0.4935248574932996,0.0028167497207875476,0.906332796014461,0.906332796014461,0.80730245557545,1.1858819537765066,1.239678415564071,0.4649075335722549,0.15752637968839672,True,False,50.0,0.0,0.0
poly_5_5_1.0_27,0.34171211884847535,0.2988375025500102,0.454,0.756,0.03660383547046541,0.819967737729913,0.8396442093707371,0.8396442093707371,1.0968014916324864,1.0968014916324864,0.8132396821895169,0.8157134248839862,0.729824311400798,0.002611223276017563,0.5160404107322039,0.5160404107322039,1.1544805029548157,0.8163877953352652,1.4624398745613116,0.9456515175372858,0.24377671643617363,True,False,100.0,0.0,0.0
poly_3_10_0.5_34,0.4334789819159276,0.25370104040416164,0.43,0.578,0.03958579161653929,0.3921884009397484,0.3914458139714707,0.3914458139714707,0.24172399315525572,0.24172399315525572,0.41362951005467785,0.41598006897835,0.4325268299978757,0.0026160969047837176,0.7930574364493396,0.7930574364493396,0.7010019694555356,1.2003411818942384,0.9443399292622379,0.43565611954856737,0.1093904892419688,True,False,50.0,0.0,0.0
poly_1_10_0.5_23,0.34609962439849756,0.20810040680162717,0.448,0.592,0.03356088034375888,0.4334871497552905,0.39786981403655813,0.39786981403655813,0.25078913707423,0.25078913707423,0.3937503475356165,0.39527769425663034,0.3280881228552525,0.002322000945877276,0.6134139860134671,0.6134139860134671,0.6599122022172943,1.2353252380928248,0.7855770650290441,0.39324841422284257,0.09302847995706644,True,False,50.0,0.0,0.0
sin_1_10_1.0_10,0.21594835179340716,0.11968926595706382,0.522,0.834,0.03485048461752886,0.34163348827337375,1.660043656653503,1.660043656653503,4.243936527456575,4.243936527456575,1.5964622430818416,1.6017926883116311,0.4588284529736665,0.0024675843569956116,0.19367612272452783,0.19367612272452783,2.0330595364211526,1.260219493709954,2.2460925859410534,1.3814314570429334,17.019923242432032,True,True,50.0,0.0,0.0
