dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_2_0.5_10,0.45208040032160124,0.4295402781611126,0.462,0.396,0.0010649429513669068,0.9212580107098545,0.12838915962602088,0.12838915962602088,0.025119908741875335,0.025119908741875335,0.11883333163115362,0.11890229502938929,0.7958996819408908,0.0,0.3813901655461438,0.3813901655461438,0.18437647298895848,0.4807734360108036,0.2071967633116273,0.16830715647789188,0.3899050673231718,False,False,250.0,0.0,0.0
poly_3_1_1.0_47,0.021026100104400418,0.021026100104400418,0.582,0.562,0.0,1.0,0.13160894805267273,0.13160894805267273,0.02661549453603917,0.02661549453603917,0.1309613541882232,0.13096143685763692,1.0,0.0,0.00015395567073961391,0.00015395567073961391,0.1793970964207965,0.32041705691511135,0.17708448095907586,0.18000054381077127,0.29069272280975045,True,False,500.0,0.0,0.0
sin_1_2_0.0_0,0.4924181296725187,0.45368442273769094,0.45,0.876,0.008042485268480159,0.8341122531554535,0.6132138170880227,0.6132138170880227,0.5715542389575833,0.5715542389575833,0.5916442111877181,0.5933991916389693,0.9974492795998512,0.0,0.42841089303799773,0.42841089303799773,0.11646114997194296,0.4297301697413924,0.6218058092799179,0.47175708514138426,-21.688403155909125,False,True,250.0,0.0,0.0
poly_5_5_1.0_47,0.2713077412309649,0.14976601346405385,0.47,0.372,0.035119134337028596,0.41953484798498497,0.13342113204509606,0.13342113204509606,0.02804921111440267,0.02804921111440267,0.13178874883211014,0.1317596367775204,0.4501345922306911,0.00137711279885605,0.15392163065129638,0.15392163065129638,0.18590651449760984,0.8808406010699135,0.19332392977368523,0.17031103098112835,0.37953321327178663,True,False,100.0,0.0,0.0
sin_1_5_0.0_44,0.3017422629690519,0.14585155940623762,0.456,0.828,0.0450749987437367,0.3358473547164732,1.0622929385502466,1.0622929385502466,1.7452750551138523,1.7452750551138523,1.0490528753389285,1.0482843316075265,0.654403113210436,0.0038160111878749433,0.1576548829763431,0.1576548829763431,0.8497725122881824,0.8834465406668964,1.186539952525733,1.0421514728245134,21.72989528528883,True,True,100.0,0.0,0.0
poly_1_5_0.0_34,0.4869661718646874,0.4421778263113053,0.382,0.05,0.028200323278535267,0.8204454319873283,9.767187059139815e-17,9.767187059139815e-17,1.5392417301531666e-32,1.5392417301531666e-32,0.04536058357563322,0.047182677442057924,0.4881977087985835,0.0017695597171738637,1.0,1.0,0.04908138232693283,0.7751014553353577,0.10641361457823698,0.049307963115048155,0.2897062315353691,True,False,100.0,0.0,0.0
sin_1_1_0.5_26,0.5069264757059029,0.5069264757059029,0.616,0.9,0.0,1.0,0.5703689891573477,0.5703689891573477,0.505999411073964,0.505999411073964,0.5374696127646904,0.5315951160171348,1.0,0.0,0.27028862582993274,0.27028862582993274,0.5364968838790497,0.2571073212294551,0.7515598691434783,0.5796012915233263,-91.73970114184932,False,True,500.0,0.0,0.0
sin_1_2_0.5_2,0.5227875631502525,0.3297331909327637,0.522,0.866,0.004876557515980102,0.5254555749054042,0.795835958087054,0.795835958087054,0.9558579475249842,0.9558579475249842,0.7379933383690158,0.7399547442868241,0.8447859680276841,0.0072649728028581105,0.28861880818791785,0.28861880818791785,0.5396414268980745,0.4547480095208281,0.9093980566498656,0.7395033286532666,-27.14672496066195,True,True,250.0,0.0,0.0
poly_5_5_0.0_19,0.7703183132732531,0.26277766551066206,0.106,0.27,0.03083413786978702,0.21249383563269855,0.08972431975979261,0.08972431975979261,0.012332926993843949,0.012332926993843949,0.08723265762304962,0.08688369280153939,0.27666622559698845,0.0020189168817154384,0.7322159343248652,0.7322159343248652,0.08030856302936204,0.8083062484731383,0.15733971674491457,0.07395960057168127,0.7915680452732612,True,False,100.0,0.0,0.0
poly_3_5_0.5_23,0.7544466657866631,0.2829977655910623,0.21,0.208,0.047599024001957944,0.2274460067470942,0.08265895412250553,0.08265895412250553,0.01080230448465692,0.01080230448465692,0.07577399481844807,0.0760483788900003,0.2591811750289283,0.0028550091889728833,0.73288918700621,0.73288918700621,0.12193302044624824,0.8191083479176521,0.17835760404196754,0.09539394650638246,0.44238430601671863,False,False,100.0,0.0,0.0
poly_1_5_1.0_19,0.2506204264817059,0.22628081552326207,0.5,0.208,0.039239256500604267,0.8212355880547614,0.11105860165478547,0.11105860165478547,0.019378268311672015,0.019378268311672015,0.10666181966614928,0.10672437406085676,0.708975357430647,0.0036047549719969256,0.275191505556153,0.275191505556153,0.16498285907494556,0.8728989580113554,0.17414302320442798,0.13051898031541437,0.38051955515001545,True,False,100.0,0.0,0.0
poly_5_10_1.0_37,0.48347214188856763,0.18157872631490526,0.358,0.106,0.0344010707115186,0.24502220038118855,0.07757242987191738,0.07757242987191738,0.00943357292245007,0.00943357292245007,0.07342943529399552,0.0738524534164237,0.36744684012817197,0.002142880478740612,0.6855954470172678,0.6855954470172678,0.13015712130863866,1.2211073636851166,0.16246980842427325,0.07865678830102868,0.4879486082254961,True,False,50.0,0.0,0.0
poly_5_2_1.0_22,0.5062999771999087,0.29130370921483684,0.368,0.344,0.04062522441605954,0.5096085251927783,0.10973438472857754,0.10973438472857754,0.020106598380418762,0.020106598380418762,0.1020569906244333,0.10236859938225414,0.5,0.006720266392054334,0.2550444263122349,0.2550444263122349,0.1478071610420486,0.4816789794565237,0.1683579097666078,0.14554573185850386,0.37677844894270557,True,False,250.0,0.0,0.0
sin_1_2_0.0_8,0.5106139464557858,0.3983930015720063,0.424,0.832,0.05741089720653019,0.631132801614846,0.6115170238406766,0.6115170238406766,0.5682290722006459,0.5682290722006459,0.576845089786029,0.5803319974449473,0.983393823690919,0.0035622193376551757,0.3832874575885056,0.3832874575885056,0.11097451096969792,0.427036400397014,0.6143388475408608,0.44755137806364487,37954.12744290512,False,True,250.0,0.0,0.0
sin_3_1_0.5_20,0.14709342037368148,0.14709342037368148,0.572,0.936,0.0,1.0,0.7502239699167009,0.7502239699167009,0.7896147065838497,0.7896147065838497,0.7470194018747995,0.7440762724110519,1.0,0.0,0.021562491073570667,0.021562491073570667,0.5951175074448589,0.322902060364394,0.7811757094432326,0.8469921367046204,-120.50282553821293,False,True,500.0,0.0,0.0
poly_5_10_1.0_19,0.1765761943047772,0.08065270661082644,0.538,0.376,0.031133635635823775,0.37626329599165564,0.13602738847155366,0.13602738847155366,0.027451963473810834,0.027451963473810834,0.13397856733990932,0.13483613205736705,0.2912118875923508,0.003083424094481522,0.11702958853401912,0.11702958853401912,0.19120200347884,1.276220519860572,0.18824780992441603,0.13598063006208236,0.3411886788952112,True,False,50.0,0.0,0.0
poly_5_1_0.0_33,0.9181500726002904,0.9181500726002904,0.0,0.59,0.0,1.0,0.12331049786762745,0.12331049786762745,0.022702584241700238,0.022702584241700238,0.12096899818257953,0.114834028267581,1.0,0.0,0.6702697226960723,0.6702697226960723,0.0020085831248754216,0.01670408978384053,0.12573163166384202,0.0010935149055065069,1.5460704128212617,True,True,500.0,0.0,0.0
sin_3_10_0.0_38,0.16265441061764246,0.07768405793623175,0.552,0.868,0.039679074399396726,0.2923984942549388,1.669563554709575,1.669563554709575,4.328038682671944,4.328038682671944,1.6457923144372613,1.6448993011507484,0.5603143875074201,0.00333743593293198,0.09067044170605731,0.09067044170605731,2.4745556070748633,1.268907130417048,2.5299995799096964,1.559629551460404,-32.68070318182114,True,True,50.0,0.0,0.0
sin_3_10_0.0_9,0.10406240024960099,0.0710640058560234,0.528,0.882,0.03414442981394279,0.518445659618813,1.7867801463798132,1.7867801463798132,4.8684179719258704,4.8684179719258704,1.7638774491681344,1.7597548717089881,0.39421810901461607,0.0027825468229504095,0.05405658864530871,0.05405658864530871,2.6131953478320655,1.2759855935419109,2.620509941892785,1.7761107371658813,48.41580025629297,True,True,50.0,0.0,0.0
sin_3_1_0.5_0,0.17936039744158974,0.17936039744158974,0.572,0.914,0.0,1.0,0.7032459274106514,0.7032459274106514,0.7242992872553755,0.7242992872553755,0.6991304389541806,0.6967929313073609,1.0,0.0,0.032782379944680695,0.032782379944680695,0.5738224047297411,0.3039403753262449,0.789799664298202,0.8735283197740461,42.860349338159246,False,True,500.0,0.0,0.0
sin_1_10_1.0_1,0.20122285289141156,0.11606244824979299,0.534,0.81,0.041023382392133094,0.4058001650963458,1.7708728774479883,1.7708728774479883,5.0922648875395975,5.0922648875395975,1.7281362224737682,1.7218116592697932,0.6500583071784034,0.0025467761337266003,0.16942530879975604,0.16942530879975604,2.3255344634790838,1.2523296198141531,2.612731466672999,1.7569990999111844,-65.11647035238536,True,True,50.0,0.0,0.0
poly_5_1_0.5_34,0.049504326017304076,0.049504326017304076,0.604,0.534,0.0,1.0,0.12704391635324375,0.12704391635324375,0.025249652757444313,0.025249652757444313,0.12617265606967984,0.12631143459178948,1.0,0.0,0.003648184092412521,0.003648184092412521,0.17748334532952884,0.3551731817557581,0.16421329883006677,0.17567821550994522,0.2786848844446209,True,False,500.0,0.0,0.0
poly_5_2_0.0_18,0.6486665306661227,0.4515480781923128,0.23,0.444,0.062242351485766775,0.502178836571379,0.11717630874787761,0.11717630874787761,0.020922023849095254,0.020922023849095254,0.10722701911226414,0.10211824791838328,0.5619506513605672,0.0028347512619035305,0.5953799433128476,0.5953799433128476,0.018796816778229693,0.36251127520981774,0.12221417315373588,0.019403301370666426,1.3422600066572297,True,True,250.0,0.0,0.0
poly_3_5_0.0_14,0.8104748898995596,0.33148469873879494,0.086,0.146,0.02938074448082454,0.24047280787809214,0.060825616005356846,0.060825616005356846,0.00545945833007014,0.00545945833007014,0.06564182868893186,0.06625026542938944,0.30262622821618257,0.0030592411233662646,0.8712899687908282,0.8712899687908282,0.06616537218683001,0.7643502440655607,0.14151865543757444,0.054943407962861956,0.5614549632439754,True,False,100.0,0.0,0.0
poly_3_10_0.0_34,0.8511778047112188,0.1893400309601238,0.05,0.136,0.03778521367218386,0.10602122717250313,0.055941102794859414,0.055941102794859414,0.004715615332043264,0.004715615332043264,0.0591575865075532,0.0603977524708812,0.11052969468104293,0.0020618026009096273,0.9005293495738449,0.9005293495738449,0.11522791789349857,1.2068540431805568,0.17651825344076508,0.07050342177428078,0.57082328083664,False,False,50.0,0.0,0.0
sin_3_1_0.0_18,0.09854679418717674,0.09854679418717674,0.616,0.942,0.0,1.0,0.627532334899876,0.627532334899876,0.4860126930243857,0.4860126930243857,0.6274702417423667,0.6249741979924375,1.0,0.0,0.010797585411846389,0.010797585411846389,0.0239611643847777,0.31721152148141474,0.40376023766159624,0.6018320157522463,29.62922691200888,False,True,500.0,0.0,0.0
sin_3_2_0.5_16,0.2092062448249793,0.19103159612638448,0.522,0.858,0.004724574182865473,0.7438200648834268,0.8630352858482342,0.8630352858482342,1.118325630190078,1.118325630190078,0.8500446940774115,0.8511951706513443,0.9611771639329153,0.0,0.07057146140007242,0.07057146140007242,0.6430546077499123,0.5265512053028399,0.8884408682336198,1.1094038950203269,-36.179784721732325,False,True,250.0,0.0,0.0
poly_3_2_0.5_13,0.441499813999256,0.2859636878547514,0.402,0.4,0.021046404267114262,0.5274542252258866,0.13103136980482993,0.13103136980482993,0.026924463478261884,0.026924463478261884,0.12540127734758166,0.125178397757484,0.5948847556858086,0.003941748630337946,0.22302720597171544,0.22302720597171544,0.17633428878650553,0.47579613336129667,0.18840247828565776,0.1702069025303467,0.44055428930592533,True,False,250.0,0.0,0.0
poly_1_2_1.0_2,0.2119761439045756,0.19131633326533304,0.53,0.454,0.053583663421839546,0.8606401049018292,0.1317658599256199,0.1317658599256199,0.02628940388670292,0.02628940388670292,0.1288813946046073,0.12912430975570413,0.8906452770230374,0.0,0.08587921398707032,0.08587921398707032,0.1879933915351969,0.5110668238174174,0.20089140421186674,0.1728234855529614,0.3959462722287997,True,False,250.0,0.0,0.0
poly_5_5_1.0_28,0.47258070632282534,0.30294032856131425,0.398,0.182,0.04085017120037289,0.5579810002560851,0.09055570040997873,0.09055570040997873,0.012554678267087657,0.012554678267087657,0.08292005126867001,0.08301334459025565,0.46935115173525926,0.001883838656956241,0.6457678135190225,0.6457678135190225,0.10760515615867272,0.8139219088995212,0.14603052913616912,0.0898898093892863,0.5103467571717917,True,False,100.0,0.0,0.0
poly_5_1_1.0_9,0.7165246900987604,0.7165246900987604,0.184,0.456,0.0,1.0,0.10704913732415142,0.10704913732415142,0.01758985758256491,0.01758985758256491,0.0966648669054309,0.09639562529283145,1.0,0.0,0.5328162890368131,0.5328162890368131,0.12817009548234312,0.2085374182393378,0.17868957780894792,0.11993930344460751,0.43051414668157323,True,False,500.0,0.0,0.0
poly_3_5_0.5_42,0.793248772995092,0.27963852015408064,0.16,0.142,0.040286508938943554,0.22310286219072822,0.07019486684217428,0.07019486684217428,0.007524389447275747,0.007524389447275747,0.06666305380989763,0.06658962538055074,0.23800266542234033,0.003712114681513731,0.7765444572785233,0.7765444572785233,0.10667587186293358,0.7930990108997409,0.1613134427249621,0.08455936426560617,0.44679772330447337,True,False,100.0,0.0,0.0
poly_1_10_0.5_34,0.33888490753963013,0.2823102204408817,0.458,0.05,0.033577224273276654,0.7041547038077318,0.06552313334909528,0.06552313334909528,0.006851080111078162,0.006851080111078162,0.07027077044550882,0.0706512122831843,0.5670353365362614,0.0028258723803501105,0.7829960658096919,0.7829960658096919,0.12134132739646919,1.1999031480953846,0.14565256314858024,0.06520046091584678,0.35440246986323876,True,False,50.0,0.0,0.0
poly_3_10_0.5_13,0.5262129528518115,0.19435857583430333,0.362,0.134,0.03501992387740706,0.19514937985080857,0.08289938708235009,0.08289938708235009,0.011035981967923473,0.011035981967923473,0.08093202608626365,0.08073805844409493,0.23501199300738426,0.002736979026963629,0.6083784765184426,0.6083784765184426,0.12607127316227124,1.2042516669709606,0.16453207013439447,0.08585821623593796,0.40347092703524695,True,False,50.0,0.0,0.0
sin_3_5_0.5_49,0.12083126732506928,0.07239659678638713,0.552,0.894,0.03263913297337456,0.4734969799219181,1.4154812734446856,1.4154812734446856,3.0162055550608717,3.0162055550608717,1.3993662868349608,1.3963144029877808,0.7500140320290755,0.0032915529365278627,0.03785483253368516,0.03785483253368516,1.8619063514552001,0.8796628671845766,1.9229124817268133,1.649065191571506,29.991325305806765,True,True,100.0,0.0,0.0
poly_1_2_1.0_31,0.2818495433981736,0.2763621614486458,0.49,0.318,0.030829004092661483,0.9466820567160441,0.11674658786865928,0.11674658786865928,0.02133157335245194,0.02133157335245194,0.11093456616576207,0.11153306486588073,0.9777160928795978,0.001421487741768041,0.1605443922196066,0.1605443922196066,0.1657903140003951,0.5037840056427361,0.16586866704803566,0.16639913202256917,0.3201359997772558,True,False,250.0,0.0,0.0
poly_3_1_0.0_1,1.0,1.0,0.0,0.128,0.0,1.0,0.06264870597898853,0.06264870597898853,0.005515797326063576,0.005515797326063576,0.06241880268112788,0.06830428170089044,1.0,0.0,0.9282812210353341,0.9282812210353341,0.002004008016032064,0.002002432242250395,0.16107024951205465,0.001048386792983878,0.8657522176063509,False,False,500.0,0.0,0.0
sin_3_1_1.0_4,0.13139678158712634,0.13139678158712634,0.626,0.928,0.0,1.0,1.0149914323530504,1.0149914323530504,1.5608783544408824,1.5608783544408824,1.0042412859096286,1.0035876075153014,1.0,0.0,0.021017394307153325,0.021017394307153325,1.1746254030334313,0.31197270979812725,1.2627688398401111,1.3171578779519337,16.242458595533417,False,True,500.0,0.0,0.0
sin_1_5_1.0_5,0.3124157776631106,0.19911915807663233,0.512,0.802,0.02503573236748049,0.4822644986395014,1.2591651363419742,1.2591651363419742,2.4615035596111428,2.4615035596111428,1.225302611760655,1.220900770356214,0.5986348167333272,0.0022856696687981416,0.261952612378496,0.261952612378496,1.4233250310691572,0.8648429635835676,1.7635627359842825,1.2877970509469183,566.4162633957067,True,True,100.0,0.0,0.0
poly_3_2_0.5_36,0.3984815619262477,0.19955167820671282,0.402,0.438,0.037436844495046126,0.5002585486793845,0.1322828460952586,0.1322828460952586,0.02790210618153207,0.02790210618153207,0.13037164210056826,0.13019626310708177,0.5709185388524441,0.0,0.1567418009178394,0.1567418009178394,0.18506980558795585,0.5007295203025207,0.20098362038661685,0.17240632380183343,0.3799950500905385,True,False,250.0,0.0,0.0
poly_3_1_1.0_38,0.3830320281281125,0.3830320281281125,0.484,0.512,0.0,1.0,0.12317204065580205,0.12317204065580205,0.023940426706892004,0.023940426706892004,0.12008011974006214,0.12033432321599644,1.0,0.0,0.14406183288020136,0.14406183288020136,0.1681989651883803,0.30786642842795386,0.17469070500058595,0.17248537947780826,0.33584125278409377,True,False,500.0,0.0,0.0
sin_3_1_0.5_13,0.16224496897987592,0.16224496897987592,0.538,0.916,0.0,1.0,0.727130049073616,0.727130049073616,0.767051123305924,0.767051123305924,0.723803132244651,0.7218787708448449,1.0,0.0,0.022018238578465854,0.022018238578465854,0.55234694331091,0.3226260404930246,0.7905680145794792,0.9269242299926101,-38.12514980051392,False,True,500.0,0.0,0.0
sin_3_5_0.5_31,0.12904496417985672,0.056873238692954776,0.548,0.886,0.033534136841902505,0.2926296554365001,1.285589384161708,1.285589384161708,2.56438474213733,2.56438474213733,1.274096241946599,1.2726798297428545,0.6505190878005029,0.002383738379496715,0.030397064535750307,0.030397064535750307,1.8313841914855082,0.8767507123658942,1.7646951933020096,1.5850869283946252,41.880598483642395,True,True,100.0,0.0,0.0
poly_5_10_0.5_20,0.6084528338113352,0.11279823359293435,0.26,0.256,0.03225737632783737,0.1095051134935467,0.11004747109256968,0.11004747109256968,0.01888005611824474,0.01888005611824474,0.10253136124338313,0.1029375689261288,0.13897344686916197,0.002730939586474696,0.44886932208352737,0.44886932208352737,0.15317239253328363,1.2350769819698606,0.1830997543341656,0.09476988531786311,0.4978519352255975,True,False,50.0,0.0,0.0
poly_3_1_0.5_7,0.08008640034560137,0.08008640034560137,0.572,0.574,0.0,1.0,0.1441614032900522,0.1441614032900522,0.03250207619154382,0.03250207619154382,0.1437539096774145,0.14400228506145238,1.0,0.0,0.006162219067367802,0.006162219067367802,0.20620308864710565,0.3323859466148857,0.20746130377934088,0.20186323509825113,0.3682525732403277,True,False,500.0,0.0,0.0
sin_1_2_0.5_18,0.4322088008352033,0.34783636734546935,0.492,0.842,0.01564354997119772,0.680916444488301,0.7475246214623951,0.7475246214623951,0.8550500943368298,0.8550500943368298,0.709805704326012,0.7150640501053427,0.7965698981940317,0.012869069791233218,0.27601199063922754,0.27601199063922754,0.5710769222042693,0.4464608382210284,0.8840246978796834,0.6828044828148848,43.61283828752243,True,True,250.0,0.0,0.0
poly_5_2_1.0_41,0.43051266605066413,0.2296532706130824,0.394,0.342,0.007965071956865256,0.5008023296675145,0.10833422079271,0.10833422079271,0.018150781150984056,0.018150781150984056,0.10309756803272535,0.10393246388983095,0.5,0.0008231135644954886,0.2217089929505247,0.2217089929505247,0.14021926689206837,0.4819111559518039,0.15020477891031964,0.12979541625347327,0.3993256771890248,True,False,250.0,0.0,0.0
poly_3_1_0.5_48,0.9216147264589057,0.9216147264589057,0.0,0.242,0.0,1.0,0.06909410352322079,0.06909410352322079,0.007431215952543299,0.007431215952543299,0.058121703548532314,0.05796641756725596,1.0,0.0,0.8377803675627066,0.8377803675627066,0.08987137973628909,0.12537319334422561,0.17233699572072464,0.082937972538339,0.5006792857184499,False,False,500.0,0.0,0.0
sin_3_5_0.0_24,0.12082656330625324,0.08187056748226992,0.546,0.862,0.026316169956826986,0.5384836479880118,1.220375774830584,1.220375774830584,2.274511728956458,2.274511728956458,1.223480655653854,1.2195387279723382,0.6466224228303823,0.002175506477513939,0.04331227047609432,0.04331227047609432,1.6653161256536506,0.8820693529130417,1.6519907880392453,1.3871833107121663,-46.42400016861877,False,True,100.0,0.0,0.0
poly_1_5_0.5_1,0.33817076068304275,0.3026429001716007,0.466,0.124,0.0582066592451112,0.7820060971994772,0.08971107220966848,0.08971107220966848,0.012228064664554552,0.012228064664554552,0.08895835267201432,0.08921093246387854,0.47466192936560747,0.002361084904800763,0.5936073671304756,0.5936073671304756,0.13693384091350178,0.8416262718604918,0.16855012463878494,0.1053920096450669,0.33030674619436745,True,False,100.0,0.0,0.0
poly_1_5_0.0_8,0.4909657398629594,0.43978355753423015,0.4,0.07,0.043226380822708396,0.748763249148352,3.7663622221018047e-16,3.7663622221018047e-16,2.0685645568097975e-31,2.0685645568097975e-31,0.05381865448027026,0.05525398400140374,0.5206876329778597,0.004189294839449578,1.0,1.0,0.056080875794836116,0.7789689031643113,0.12876502226289205,0.05654964790464659,0.363388485442184,False,False,100.0,0.0,0.0
sin_3_2_0.5_29,0.2143990975963904,0.1708559154236617,0.6,0.876,0.017702333233853323,0.66981804665454,0.8807802771207546,0.8807802771207546,1.1772407560430425,1.1772407560430425,0.8653293943432562,0.865368977875178,0.8639500502378091,0.01098171522991615,0.060750605502759125,0.060750605502759125,0.667023054307155,0.4949052895562434,0.9222656469734505,0.975649864429242,-169.82961204397256,False,True,250.0,0.0,0.0
poly_1_10_1.0_37,0.27660840243360973,0.2131849423397693,0.496,0.094,0.04018704126539196,0.6227166119410578,0.09516302077912547,0.09516302077912547,0.014416898406818692,0.014416898406818692,0.09031916341385784,0.09024039192474734,0.43575482518337205,0.0034053221126471157,0.4594000881498417,0.4594000881498417,0.1486264988349491,1.2224922033635486,0.17420742857715918,0.08932859859948868,0.3333419355935332,True,False,50.0,0.0,0.0
poly_1_5_1.0_11,0.3000209760839043,0.21141546326185306,0.472,0.22,0.046911393386130165,0.5015412070154397,0.10675074381618543,0.10675074381618543,0.01783857545891644,0.01783857545891644,0.10054367786659858,0.10031257691691624,0.5282126372184022,0.003584589201668563,0.26569335596394905,0.26569335596394905,0.15355031198873764,0.8585871410014753,0.16728951661429722,0.12881827229145637,0.2876883422855932,True,False,100.0,0.0,0.0
sin_1_2_1.0_10,0.2987663470653883,0.2895455101820407,0.422,0.886,0.00485951223948621,0.9801997305255405,1.072373962490703,1.072373962490703,1.8120519172531622,1.8120519172531622,1.028022459992348,1.0304129106449773,0.9080324336087059,0.0049564987550514234,0.16712730013735155,0.16712730013735155,1.0789654082759033,0.4725441565430433,1.3027105386444537,1.1754076850495736,-73.71965024736073,True,True,250.0,0.0,0.0
poly_1_5_0.0_38,0.46816872067488263,0.43637809751239,0.398,0.066,0.022940447945355845,0.8214761440450067,2.922939668081881e-16,2.922939668081881e-16,1.3203212733746695e-31,1.3203212733746695e-31,0.048402121429353025,0.050034500872568555,0.7245072170926528,0.005894128730719707,1.0,1.0,0.05394555292564071,0.7827745460989061,0.12269987972567273,0.05235498853834334,0.35954298639407684,True,False,100.0,0.0,0.0
poly_1_5_0.0_31,0.4689930759723039,0.43880844323377294,0.4,0.092,0.019740179357537822,0.8705274838408043,1.0524567328751289e-16,1.0524567328751289e-16,1.8226429233228561e-32,1.8226429233228561e-32,0.055026575707020554,0.056443700516200616,0.7769052697700942,0.003923525601792948,1.0,1.0,0.05700474799052946,0.774534557027029,0.14174398250413042,0.06317154240532616,0.3650789904648483,True,False,100.0,0.0,0.0
poly_1_1_0.0_6,1.0,1.0,0.0,0.0,0.0,1.0,1.3721380802411699e-16,1.3721380802411699e-16,3.0191358185735714e-32,3.0191358185735714e-32,0.000664195260222925,0.05131456815949415,1.0,0.0,1.0,1.0,0.002004008016032064,0.0019944520767948377,0.16851957259180808,0.0010434445399521923,0.5673193180142695,False,False,500.0,0.0,0.0
poly_3_2_0.0_18,0.910122328489314,0.5774439417757671,0.0,0.222,0.0826479690042747,0.5040527083066026,0.06348478744902314,0.06348478744902314,0.005964405382019917,0.005964405382019917,0.06255690474782222,0.062478537165860486,0.5920531701385773,0.0,0.8946695959364522,0.8946695959364522,0.016387287674429308,0.33478229418877564,0.14798870834115463,0.03151631369999881,0.7646610567148066,False,False,250.0,0.0,0.0
poly_3_10_1.0_44,0.569753351013404,0.1553505766023064,0.368,0.208,0.03557068225327591,0.14483820180910956,0.09583590098282772,0.09583590098282772,0.014348863474873038,0.014348863474873038,0.08937751688913415,0.08900166653596021,0.18442292851915618,0.002293149349040302,0.5329451414843278,0.5329451414843278,0.15121000971533738,1.242152085858247,0.1688948275098869,0.09874551019542255,0.36022248053564804,True,False,50.0,0.0,0.0
poly_3_5_1.0_10,0.5375854463417853,0.26599137436549747,0.366,0.25,0.041598644106447646,0.2986078105151381,0.1076220019391494,0.1076220019391494,0.017551520608833363,0.017551520608833363,0.10049765797026362,0.10095851812973945,0.3032832724215334,0.0022698967795707512,0.4782459774365845,0.4782459774365845,0.15627763796960303,0.8351375353564454,0.19354084654500917,0.12212439757892177,0.3743531364836182,True,False,100.0,0.0,0.0
poly_5_2_0.0_47,0.5401475045900183,0.4646735866943467,0.274,0.26,0.006082470760933933,0.8882094887707223,0.09139862887806062,0.09139862887806062,0.014239946147617115,0.014239946147617115,0.08947811745772011,0.08837315206810703,0.763007667383913,0.0,0.5098990778803493,0.5098990778803493,0.019271719332569548,0.37291120627172253,0.08266979537737834,0.032454997565796014,1.2468681647894744,True,True,250.0,0.0,0.0
sin_3_1_0.5_33,0.2643349453397813,0.2643349453397813,0.596,0.916,0.0,1.0,0.6943451576372156,0.6943451576372156,0.7109421318635424,0.7109421318635424,0.6794752935936407,0.6723135807862775,1.0,0.0,0.06109366394896276,0.06109366394896276,0.5549735220253297,0.3186402487442603,0.7548351265446833,0.8601463090202205,-20.43143034641754,False,True,500.0,0.0,0.0
poly_3_1_1.0_34,0.0883066252265009,0.0883066252265009,0.578,0.558,0.0,1.0,0.13559016633567186,0.13559016633567186,0.02850720620704289,0.02850720620704289,0.13456738977575697,0.13473979512531797,1.0,0.0,0.009069402429433993,0.009069402429433993,0.18961963996773962,0.33759170432480184,0.2044369916329543,0.17496246895500875,0.37284794879361666,True,False,500.0,0.0,0.0
sin_1_1_0.0_5,0.6063852735410942,0.6063852735410942,0.624,0.912,0.0,1.0,0.4752134230929471,0.4752134230929471,0.31225128860257534,0.31225128860257534,0.4639994783823374,0.43074307593062156,1.0,0.0,0.37563951069071677,0.37563951069071677,0.007964280447823865,0.16487588846074275,0.4447372296505755,0.18266043125168765,14.629960498537917,False,True,500.0,0.0,0.0
sin_1_2_0.0_6,0.32845379381517525,0.24894699578798313,0.466,0.826,0.05943954290934959,0.6015658879235682,0.7398465974940004,0.7398465974940004,0.8238573495371341,0.8238573495371341,0.7220538374952016,0.7235049879219763,0.9965237682304713,0.0,0.13510523866154112,0.13510523866154112,0.1121677826721767,0.4386235029235157,0.5765975779329294,0.5579872885578451,-18.826930943296666,False,True,250.0,0.0,0.0
sin_1_10_1.0_41,0.25359999039996156,0.14891200364801457,0.502,0.814,0.04176836573645345,0.4388842618039296,1.60219853444393,1.60219853444393,4.022854785440137,4.022854785440137,1.528120439819942,1.5386623652299694,0.3283587244891991,0.0021361618928659684,0.30752442013903314,0.30752442013903314,2.1003101881539483,1.24015343041649,2.4444831512749916,1.395170733380684,-19.16922784250815,True,True,50.0,0.0,0.0
poly_3_5_0.5_45,0.737244356977428,0.30818264073056295,0.212,0.164,0.041391227885522255,0.25336072580958585,0.05333015647140292,0.05333015647140292,0.0046238639078016504,0.0046238639078016504,0.062266742054009123,0.06320300346503309,0.2636528918009648,0.0021818263112219796,0.8736984291272036,0.8736984291272036,0.07614137872535197,0.7866606574751207,0.14354838005231008,0.06635120441866033,0.4430876229732622,True,False,100.0,0.0,0.0
poly_1_5_0.0_15,0.494374809499238,0.4302867771471086,0.386,0.09,0.05796607415202874,0.753018349034124,4.1838754682999024e-16,4.1838754682999024e-16,2.7120926217561613e-31,2.7120926217561613e-31,0.06084414703294785,0.061210730554886614,0.6827534441305364,0.002842518511590405,1.0,1.0,0.060795332674364225,0.7867777763265561,0.1456790242060337,0.06456194127162057,0.38350383438315333,False,False,100.0,0.0,0.0
