dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_3_1_0.2_17,0.7875213900855603,0.7875213900855603,0.158,0.62,0.0,1.0,0.15711906310837306,0.15711906310837306,0.03773419263714031,0.03773419263714031,0.14343961326764587,0.14348232925403986,1.0,0.0,0.6074507992801246,0.6074507992801246,0.21962143444653712,0.1923140468110407,0.28395669998365564,0.19722767106988104,0.35339864333481497,False,False,500.0,0.0,0.0
sin_1_5_0.1_26,0.35983977535910144,0.2987871215484862,0.45,0.812,0.03663275252715039,0.7035317889282,0.9467288949995872,0.9467288949995872,1.3538047168965377,1.3538047168965377,0.8875455669739272,0.8863693002817159,0.762634378092099,0.0039876174964329075,0.45842762379152,0.45842762379152,0.7917292296696979,0.8391411674970846,1.3316952099273256,0.9023258817163512,-53.57834607721285,True,True,100.0,0.0,0.0
sin_3_5_0.1_32,0.18098923595694383,0.09030218520874082,0.554,0.846,0.035153724906602,0.3947600849957119,1.3279826606589997,1.3279826606589997,2.6138302968235756,2.6138302968235756,1.3074738423983663,1.3031427297389566,0.5211846542676543,0.004431364769233957,0.062338907589431836,0.062338907589431836,1.784511370752909,0.8853742014800706,1.8477443982351245,1.5316577544182772,-51.846319341693814,False,True,100.0,0.0,0.0
sin_3_2_0.2_37,0.14763419053676216,0.12375236700946804,0.53,0.846,0.06451397252630596,0.6976311105941111,0.8103353489415195,0.8103353489415195,1.0072359365791856,1.0072359365791856,0.8000661463244971,0.8005298440991874,0.9969577520098084,0.0,0.031090623527736172,0.031090623527736172,0.3974618901588341,0.5123310708110671,0.7074710928385922,0.9135880854256354,-12.512103774483842,False,True,250.0,0.0,0.0
poly_1_10_0.1_6,0.57600576002304,0.2521606758427034,0.378,0.356,0.03442880549789563,0.25407376621211863,0.077800787184556,0.077800787184556,0.009722830416663965,0.009722830416663965,0.13565476153183792,0.13530087948832972,0.2865367548969971,0.0028695162277300322,0.9501829622275486,0.9501829622275486,0.26165114280298674,1.2139230663398022,0.38371111364196964,0.14392706161458146,0.08400763958172679,False,False,50.0,0.0,0.0
poly_5_5_0.2_27,0.5448014112056447,0.3775187452749811,0.39,0.646,0.037093670402912414,0.5248886393134045,0.309655425627707,0.309655425627707,0.1506653730380989,0.1506653730380989,0.3612090558228857,0.35944453707790497,0.5262538768570335,0.0045535746320688585,0.8680697130241083,0.8680697130241083,0.4321764027002752,0.7995525944447934,0.7605954568608196,0.4144374866604222,0.23141556625253454,True,False,100.0,0.0,0.0
poly_5_2_0.1_45,0.8943183612734451,0.6101465205860823,0.006,0.722,0.02653837399902947,0.5138197646954322,0.20313009424820605,0.20313009424820605,0.06334183430431434,0.06334183430431434,0.20974113573786332,0.20527564091989908,0.5510038954835573,0.0,0.874728695601071,0.874728695601071,0.13412254145210922,0.3472022189188873,0.4186528631716053,0.13639631181336992,0.27056766053333875,True,False,250.0,0.0,0.0
poly_1_2_0.2_29,0.5804688178752715,0.3358178872715491,0.33,0.452,0.06441544626985211,0.508833995272135,0.15341967549683883,0.15341967549683883,0.03713767671105359,0.03713767671105359,0.14411975039060998,0.14398825258411674,0.5007091577132671,0.0018949365788782557,0.3371622704787769,0.3371622704787769,0.22639814159418736,0.46942665278227863,0.24266931125414176,0.19446164867743326,0.16256379898390041,True,False,250.0,0.0,0.0
sin_1_5_0.0_39,0.33274760299041195,0.15759063996255987,0.468,0.83,0.045953426640680715,0.34224131375397615,1.096793516796494,1.096793516796494,1.874189442977698,1.874189442977698,1.062301500403214,1.0652554977993807,0.7898014354691607,0.0020787769001056585,0.20045183490251228,0.20045183490251228,0.8388087306773072,0.8277877646254339,1.2598970271481718,1.0045005008397323,-22.65796563405929,True,True,100.0,0.0,0.0
poly_5_2_0.2_25,0.6702683450733803,0.6459579278317114,0.24,0.8,0.009961892437153046,0.8348368764341039,0.22285502569781254,0.22285502569781254,0.08023385888976871,0.08023385888976871,0.22849943166598893,0.2292619288145473,0.8798979363507602,0.008925711320534742,0.8429123299992812,0.8429123299992812,0.23442305385238577,0.35366288602102214,0.5289007327114927,0.23093692295696908,0.272655651674095,True,False,250.0,0.0,0.0
sin_3_2_0.1_2,0.17385199140796562,0.14982266329065314,0.526,0.866,0.013129502667922876,0.7414774520378123,0.8361191435527435,0.8361191435527435,1.0408870919430175,1.0408870919430175,0.8245187225469127,0.8239328031529936,0.9581508314020577,0.004311467633337144,0.047772946774182534,0.047772946774182534,0.3528757031947478,0.5168221114333856,0.731425068305811,0.9193605201012142,29.022991445373595,False,True,250.0,0.0,0.0
sin_1_5_0.0_17,0.3451636206544826,0.14887777951111802,0.58,0.812,0.04574988936050341,0.30384006456203205,1.1382370276264173,1.1382370276264173,2.041364216926736,2.041364216926736,1.121630766659739,1.124595709624919,0.6460245412336008,0.004230510731770161,0.1685824258149735,0.1685824258149735,0.8578622338433555,0.8355283779591722,1.2353716666224008,1.0850839217021608,-74.77526290506688,True,True,100.0,0.0,0.0
poly_3_1_0.2_40,0.8800896643586573,0.8800896643586573,0.024,0.624,0.0,1.0,0.16474527936454667,0.16474527936454667,0.04315562413587428,0.04315562413587428,0.14488196672999246,0.14552607379207996,1.0,0.0,0.7638542656402137,0.7638542656402137,0.22504057944769942,0.1467531183082235,0.33399463952102487,0.20273038033095933,0.2821371360683857,False,False,500.0,0.0,0.0
poly_3_2_0.1_45,0.7466803307213229,0.6335433021732086,0.2,0.454,0.04461751275411935,0.649438801555588,0.10090866893865585,0.10090866893865585,0.01599384230813987,0.01599384230813987,0.09856774375670159,0.09838495900601853,0.7640873046453797,0.016362926053121934,0.7965007208966414,0.7965007208966414,0.12324610116669861,0.37908192890928105,0.23265236482345472,0.11321292487826881,0.1651372414790011,True,False,250.0,0.0,0.0
poly_3_10_0.0_39,0.4453971415885664,0.28194707018828075,0.412,0.524,0.03302301316977377,0.4173465238825521,0.1867492520516571,0.1867492520516571,0.05272359242535373,0.05272359242535373,0.25252115448461704,0.25201063882120517,0.37934367596817953,0.0024744570206597697,0.9230315447551963,0.9230315447551963,0.4770274205133952,1.198087115989871,0.673298050275763,0.26615679468948333,0.09467978929787385,True,False,50.0,0.0,0.0
sin_1_1_0.1_45,0.14184114336457346,0.14184114336457346,0.318,0.934,0.0,1.0,0.6520214556606152,0.6520214556606152,0.5273434819076702,0.5273434819076702,0.6508191007645445,0.6397156682840959,1.0,0.0,0.024209265804301605,0.024209265804301605,0.11866538495642075,0.25756808658452923,0.460976060465959,0.3481317717305451,-28.65248387759024,False,True,500.0,0.0,0.0
poly_3_10_0.1_19,0.5119037116148464,0.2724094704378817,0.38,0.554,0.033086177301416206,0.2906853919971143,0.1904709630095685,0.1904709630095685,0.05662713943395119,0.05662713943395119,0.32906255530539097,0.3299410157631434,0.3716712091774422,0.0028645001148480047,0.9450925389397963,0.9450925389397963,0.550117889149069,1.2178328379318797,0.8677171748473862,0.3457972239431355,0.1266145007573262,True,False,50.0,0.0,0.0
poly_3_5_0.0_28,0.5163931695726782,0.4042964587858352,0.358,0.538,0.0346421877911451,0.6159199000517455,0.09866868792454543,0.09866868792454543,0.014903575736274382,0.014903575736274382,0.18661670914315814,0.18607853626047471,0.6531456408232146,0.0009282836514848668,0.9598782177729376,0.9598782177729376,0.20240120561070316,0.7656302778046163,0.42185095129172967,0.21325065755307554,0.12868333820449443,True,False,100.0,0.0,0.0
poly_3_1_0.0_45,1.0,1.0,0.0,0.15,0.0,1.0,0.06980447731984069,0.06980447731984069,0.006597498891856204,0.006597498891856204,0.06946844409451405,0.07108104542294269,1.0,0.0,0.9661427197435861,0.9661427197435861,0.0031003228926162855,0.001991760154884088,0.26639834030710824,0.0015448206643166647,0.4269029506590923,False,False,500.0,0.0,0.0
sin_3_5_0.1_11,0.20250772203088813,0.0988258673034692,0.522,0.846,0.040799599506652094,0.3504520170398407,1.2021600179689376,1.2021600179689376,2.2145350815936244,2.2145350815936244,1.1956376494631673,1.1968663476618695,0.9141354864763708,0.0010929204743791768,0.07101493675901993,0.07101493675901993,1.6675580602834492,0.8919480426801214,1.6533300360830805,1.512014874360817,-18.825316443885942,False,True,100.0,0.0,0.0
poly_5_1_0.2_22,0.9146326185304742,0.9146326185304742,0.0,0.672,0.0,1.0,0.17742792328393597,0.17742792328393597,0.04873555829382445,0.04873555829382445,0.1487815007473178,0.14882138368518316,1.0,0.0,0.820869121786101,0.820869121786101,0.22568021125246807,0.12584328463388234,0.4005981803356412,0.19544027640561104,0.4353600353205569,False,False,500.0,0.0,0.0
sin_3_5_0.2_13,0.12192653570614281,0.06553295333181333,0.566,0.884,0.032265813022848575,0.40621716091245547,1.1989610918419427,1.1989610918419427,2.1981798837291424,2.1981798837291424,1.194869073313435,1.1915848448700572,0.588471586808861,0.0021644311977172008,0.03063528639229174,0.03063528639229174,1.6551063939101196,0.8822374425680964,1.5970308300417724,1.4413865634324359,-26.349208966397285,True,True,100.0,0.0,0.0
poly_1_1_0.1_14,0.797130260521042,0.797130260521042,0.142,0.332,0.0,1.0,0.08252283105302803,0.08252283105302803,0.0107956619450716,0.0107956619450716,0.0755717897766454,0.07652613837526828,1.0,0.0,0.6201195476999437,0.6201195476999437,0.11763642902301108,0.192905248296375,0.15416220375706177,0.10791245168108565,0.21516014838627676,False,False,500.0,0.0,0.0
poly_1_5_0.2_5,0.6037611990447962,0.35808413953655815,0.328,0.436,0.02540786197817375,0.35309704778297246,0.16972867117523033,0.16972867117523033,0.044380987612928705,0.044380987612928705,0.164918171766313,0.16594170572206368,0.34092149063241955,0.003536259974981548,0.7564910206325766,0.7564910206325766,0.2713469060457934,0.8045371259107837,0.3941826009558351,0.19834646620375582,0.12729851051693694,True,False,100.0,0.0,0.0
sin_3_1_0.0_15,0.08007804831219324,0.08007804831219324,0.606,0.932,0.0,1.0,0.6224968055137163,0.6224968055137163,0.48120114513008866,0.48120114513008866,0.6219155164171063,0.6204748862389199,1.0,0.0,0.004065873891739624,0.004065873891739624,0.024009013429021727,0.32431944336777174,0.3977774065443726,0.6154151346220997,12.999288493144368,False,True,500.0,0.0,0.0
sin_1_1_0.0_19,0.050530666122664485,0.050530666122664485,0.634,0.928,0.0,1.0,0.6279741679973881,0.6279741679973881,0.4922951661667016,0.4922951661667016,0.6269767153326616,0.6264356447016363,1.0,0.0,0.0022654415232360448,0.0022654415232360448,0.008015459746849989,0.23108291239736803,0.3994582355398037,0.2813168320811387,28.92107758109644,False,True,500.0,0.0,0.0
poly_1_1_0.1_7,0.6813262453049811,0.6813262453049811,0.266,0.312,0.0,1.0,0.07894588785328668,0.07894588785328668,0.009763499636201352,0.009763499636201352,0.0714619731191515,0.0719818517307265,1.0,0.0,0.45534629481191413,0.45534629481191413,0.11538769189084148,0.2286699279392963,0.13608116868230946,0.10814317850847206,0.11650065779709312,True,False,500.0,0.0,0.0
poly_5_5_0.2_15,0.5969071556286225,0.4138349225396901,0.3,0.686,0.03678651983846652,0.4262870366859698,0.2955227604573262,0.2955227604573262,0.14180687557781876,0.14180687557781876,0.3629120309839789,0.3607275359779551,0.42097540453224847,0.003371320501446762,0.863721410307193,0.863721410307193,0.3985185847820235,0.795857794163929,0.7776366411279294,0.37417974461933146,0.1798314259388672,True,False,100.0,0.0,0.0
poly_3_2_0.0_27,0.9759699518798074,0.5838559994239976,0.0,0.388,0.0055212894111359755,0.5015908523907184,0.06470786160040211,0.06470786160040211,0.005933273235828552,0.005933273235828552,0.07369059148744248,0.07612400188502239,0.5275227932304194,0.00034093708236083623,0.9715140873929962,0.9715140873929962,0.031233079474114366,0.31416968159135894,0.2923285685231104,0.035635428673205995,0.19806283441048214,False,False,250.0,0.0,0.0
poly_1_10_0.1_14,0.5193521894087576,0.2747346477385909,0.372,0.398,0.04104592685864171,0.3618658392436468,0.08186320450917728,0.08186320450917728,0.01016929533096255,0.01016929533096255,0.16785582598087145,0.16749090515115225,0.31905730432395224,0.0016041783236815411,0.970498579498637,0.970498579498637,0.32777732650120994,1.181704196707069,0.5060715686124249,0.17961256713871063,0.08538390872023192,True,False,50.0,0.0,0.0
sin_3_5_0.0_38,0.1346385225540902,0.042999455197820786,0.538,0.912,0.032870134589757356,0.2491272964526786,1.2846544975221605,1.2846544975221605,2.499630035900331,2.499630035900331,1.2790375844433186,1.2717057340461195,0.7731317973669392,0.001299956452568539,0.021695638644390947,0.021695638644390947,1.6250229250796406,0.8771188430521261,1.7342240533694535,1.4815370304104853,-30.72727576282518,False,True,100.0,0.0,0.0
poly_5_2_0.2_36,0.6890396841587365,0.6176804867219468,0.18,0.74,0.02264918387390459,0.7862531360948375,0.24232326807228158,0.24232326807228158,0.0919418071014503,0.0919418071014503,0.24048823786605977,0.23860666255567897,0.855983716172015,0.0,0.8019421591037107,0.8019421591037107,0.22976596419831835,0.3840336593799492,0.5080982764284765,0.24368695345417285,0.45339816916356274,True,False,250.0,0.0,0.0
poly_1_2_0.1_16,0.6025411301645206,0.5116662066648267,0.342,0.244,0.05391248383731628,0.6976920306711579,0.08329773355718773,0.08329773355718773,0.010988851108289989,0.010988851108289989,0.07928790257737131,0.07951044099567008,0.7218650087396382,0.004047268756683533,0.5813124073302011,0.5813124073302011,0.1186879006984081,0.4449698915659141,0.14930422130848997,0.11588380835279811,0.25452904325244774,True,False,250.0,0.0,0.0
sin_3_10_0.1_16,0.13954606218424873,0.05905235140940564,0.556,0.9,0.03351993349053196,0.2697786636265992,1.8082139754419557,1.8082139754419557,4.997244986061286,4.997244986061286,1.7916928825189566,1.7916381520834004,0.5192577261885786,0.0023222613569099915,0.04789678387840213,0.04789678387840213,2.631462089731776,1.2703664781366864,2.687026715906432,1.825973556765178,34.83934494882127,True,True,50.0,0.0,0.0
sin_3_1_0.2_48,0.11825941703766814,0.11825941703766814,0.54,0.926,0.0,1.0,0.6534921298729047,0.6534921298729047,0.5489091067643764,0.5489091067643764,0.6483340794532952,0.6438962693075391,1.0,0.0,0.01346814214746539,0.01346814214746539,0.2198205098718973,0.31840383095256525,0.5477030900530234,0.6347857558266214,35.03098670025102,False,True,500.0,0.0,0.0
poly_5_2_0.1_40,0.923063564254257,0.5550326521306085,0.0,0.572,0.06908611299116262,0.5022361709942589,0.14503803688922715,0.14503803688922715,0.031851367982562245,0.031851367982562245,0.13835340562409068,0.13836043094881254,0.5216837412205596,0.006871390059745939,0.8837490592599496,0.8837490592599496,0.1152272973377462,0.36188822089307754,0.3569386435449218,0.10751104533863064,0.30025270110215807,True,False,250.0,0.0,0.0
sin_1_10_0.2_32,0.2994643658574634,0.18493383413533654,0.51,0.778,0.031163524040749183,0.4345837977548353,1.3500135800076691,1.3500135800076691,2.757404052161154,2.757404052161154,1.332204275401406,1.34967275390635,0.4707631101647155,0.0016697259294762468,0.4359994219582556,0.4359994219582556,1.7714655574509919,1.2793726110852075,2.206981920791582,1.2400748707462919,21.249937508568923,True,True,50.0,0.0,0.0
sin_1_2_0.1_41,0.490061224244897,0.34103896415585666,0.404,0.856,0.028946914716403198,0.5622103364362924,0.666170524457597,0.666170524457597,0.6541990337109257,0.6541990337109257,0.6281268369513303,0.6222970147423426,0.9473801905641164,0.0,0.2996484053514,0.2996484053514,0.15570865902395187,0.4276799706122004,0.6876308941431677,0.5117213820946561,-70.7649720538685,False,True,250.0,0.0,0.0
sin_1_5_0.0_29,0.42557795831183326,0.27114118056472225,0.448,0.794,0.0376381146706311,0.4351038909254209,1.0207795332782548,1.0207795332782548,1.6523750369186088,1.6523750369186088,0.977278207741191,0.976232073197113,0.7694597350995231,0.0020396841037735856,0.41717473552610984,0.41717473552610984,0.7720675450680844,0.839683175915606,1.2963536598941796,1.009905406504736,28.974381106827156,False,True,100.0,0.0,0.0
poly_3_5_0.1_22,0.5870036600146401,0.39637780951123797,0.338,0.61,0.0549405956011382,0.46805246247377247,0.12905102054460088,0.12905102054460088,0.026476502621183107,0.026476502621183107,0.24184605992683314,0.24135706322080022,0.5534932234184557,0.002754385345175834,0.9553800153133488,0.9553800153133488,0.2641063645452328,0.7741691847345807,0.5440665258331149,0.2611033528125724,0.156931653457214,True,False,100.0,0.0,0.0
poly_1_2_0.1_6,0.8375276061104243,0.6072728930915723,0.104,0.372,0.009137338201467799,0.5427981248307987,0.0770259899847776,0.0770259899847776,0.00939349415257378,0.00939349415257378,0.07156156947297734,0.07180812763618609,0.5914748207189418,0.0,0.8502262374287118,0.8502262374287118,0.1049606371224046,0.3577065787068082,0.19112313600951567,0.09512504912285857,0.20055608432323097,False,False,250.0,0.0,0.0
poly_3_10_0.2_9,0.38115598862395444,0.29563529454117815,0.458,0.566,0.03970961757451996,0.5931206997189041,0.23080571451083276,0.23080571451083276,0.08269709221965488,0.08269709221965488,0.34843561532057404,0.3489365181270072,0.3334756612197046,0.00277591554695276,0.9166100937488675,0.9166100937488675,0.5588002043370034,1.2217528498341312,0.8646769238517589,0.35289002396656,0.10606350504101997,True,False,50.0,0.0,0.0
poly_3_2_0.2_37,0.7726610106440425,0.5187187788751154,0.176,0.59,0.05389826574447083,0.5262711352027621,0.16889980400835253,0.16889980400835253,0.043089947848497144,0.043089947848497144,0.14978505798646904,0.1500657915827897,0.5473884697048745,0.0,0.6893657201943775,0.6893657201943775,0.2215499510610709,0.42739060654115657,0.31120350986538237,0.20221800449798946,0.16712940516786484,False,False,250.0,0.0,0.0
poly_3_1_0.2_13,0.6728657314629257,0.6728657314629257,0.294,0.626,0.0,1.0,0.15468255662899338,0.15468255662899338,0.03650834212513471,0.03650834212513471,0.14442550943999563,0.14541380815352403,1.0,0.0,0.4468302739249631,0.4468302739249631,0.21540181109201326,0.23554322571479208,0.2660997622638109,0.21192229311374144,0.3197375834888569,False,False,500.0,0.0,0.0
sin_1_2_0.1_32,0.5079596318385273,0.506695114780459,0.586,0.842,0.03261151427260201,0.9929969062474877,0.5758570240536806,0.5758570240536806,0.5042473908084779,0.5042473908084779,0.5553588326716982,0.5467539870299125,0.9856791379754786,0.0033939095958109896,0.4823976721939147,0.4823976721939147,0.1618525891878579,0.4222671816499442,0.620956787602543,0.46604550666578753,10.127869743374255,False,True,250.0,0.0,0.0
sin_1_2_0.2_25,0.5354479977919911,0.39132166128664514,0.448,0.876,0.010011373136860579,0.580488053163034,0.6811468788316147,0.6811468788316147,0.6828195007117485,0.6828195007117485,0.6450512572874513,0.6453041537223213,0.9681281994716464,0.0,0.36527042584532654,0.36527042584532654,0.25368449659897735,0.42533082529274713,0.6893400247943146,0.5318553449776104,-181.62824970170936,False,True,250.0,0.0,0.0
poly_1_1_0.1_37,0.8219683438733755,0.8219683438733755,0.124,0.308,0.0,1.0,0.07948129902458012,0.07948129902458012,0.009691968939530105,0.009691968939530105,0.06989294751588147,0.07041831693111651,1.0,0.0,0.651869541464756,0.651869541464756,0.11220823332431981,0.18235832723666212,0.138535115378346,0.10777684365138247,0.25139916880207147,False,False,500.0,0.0,0.0
sin_3_5_0.0_16,0.17409794439177756,0.11007146748586996,0.514,0.852,0.02382326602279477,0.40472875354620363,1.2236624906518538,1.2236624906518538,2.418138738663848,2.418138738663848,1.2036111151271902,1.1994009911289987,0.7217032230038789,0.004100933634762084,0.06483461502223353,0.06483461502223353,1.6894395196842247,0.8619118095233053,1.7105444064088615,1.504184641740281,-28.576399814701677,True,True,100.0,0.0,0.0
poly_1_5_0.1_38,0.7942701210804842,0.3396566354265417,0.19,0.43,0.04323862806926438,0.2595485232477069,0.07664848965269647,0.07664848965269647,0.00940474009241287,0.00940474009241287,0.096502198794292,0.09605301740573916,0.3023934901120617,0.0006270174389241003,0.9383757667801482,0.9383757667801482,0.16320815410831155,0.7638255579689539,0.31181526810608545,0.13236112627612964,0.1101457648782474,False,False,100.0,0.0,0.0
sin_3_10_0.1_11,0.10435299341197365,0.05896593186372745,0.542,0.888,0.03016610625619178,0.35986276085329016,1.7378240941198466,1.7378240941198466,4.754710713589656,4.754710713589656,1.7207261580515127,1.7140083784114029,0.4834728734354913,0.0022904149508995355,0.04143331325811117,0.04143331325811117,2.533778927379504,1.2632298425009147,2.5792792325462077,1.7272397608102286,26.639174644954046,True,True,50.0,0.0,0.0
poly_5_2_0.0_34,0.8577249348997394,0.6704127296509185,0.056,0.742,0.030476587416019687,0.5509585149376519,0.16105311303686698,0.16105311303686698,0.03702435513787809,0.03702435513787809,0.1798055049666421,0.1770362674547806,0.7070977908113314,0.0,0.9238374025878408,0.9238374025878408,0.050227555069311404,0.28517979362974044,0.42533202837202416,0.08953837291468515,0.2561462637305241,True,False,250.0,0.0,0.0
poly_1_5_0.0_12,0.5940975123900496,0.3643092844371378,0.34,0.37,0.0266502585225059,0.49653519723439715,4.1744385725905884e-16,4.1744385725905884e-16,3.8496412174785375e-31,3.8496412174785375e-31,0.10599216068050482,0.10482563654862442,0.521323061349465,0.002861095413897192,1.0,1.0,0.13038698160851975,0.7794058964622118,0.3085364485494112,0.12182712750373668,0.10588259256656533,False,False,100.0,0.0,0.0
sin_1_10_0.2_45,0.32521810087240344,0.1911100380401521,0.504,0.752,0.032305319082957036,0.3770833895593863,1.4880059844774836,1.4880059844774836,3.5014878941025347,3.5014878941025347,1.4043516360226056,1.4149895974535662,0.5090915496701317,0.0029252916178072,0.3934505548807121,0.3934505548807121,1.8287336216360666,1.213681074058611,2.3277817147434208,1.3050913851696861,-41.10227438854026,True,True,50.0,0.0,0.0
poly_5_10_0.1_4,0.414188184752739,0.26347523310093235,0.442,0.672,0.031489615745026095,0.42886917098046523,0.3784484653567369,0.3784484653567369,0.22269412404921138,0.22269412404921138,0.5400911667837032,0.5303209932023801,0.44590008206004106,0.002919255557433666,0.884045595888194,0.884045595888194,0.8344881558227997,1.2327817203269635,1.190410233906674,0.5992956075779029,0.14934972832359292,True,False,50.0,0.0,0.0
poly_5_1_0.0_1,1.0,1.0,0.0,0.138,0.0,1.0,0.06607725539738965,0.06607725539738965,0.006210702715986436,0.006210702715986436,0.06588599603487545,0.0685970872015815,1.0,0.0,0.9477421544627999,0.9477421544627999,0.0024673406100550422,0.002004527205120305,0.1989039910116366,0.001297709080570387,0.2653703566226199,False,False,500.0,0.0,0.0
poly_5_5_0.0_44,0.5831214044856179,0.380038505754023,0.33,0.596,0.038619692593540596,0.4339537134575468,0.23990753060899192,0.23990753060899192,0.08768664128924437,0.08768664128924437,0.28761374573855836,0.2863166116964374,0.5241716533093929,0.0014909541491719555,0.8630064708054075,0.8630064708054075,0.28937104329771035,0.7871175962964754,0.5872854252659053,0.28669419040231037,0.17521864398356726,True,False,100.0,0.0,0.0
poly_3_1_0.1_7,0.7469532598130392,0.7469532598130392,0.212,0.358,0.0,1.0,0.0851600649322836,0.0851600649322836,0.010996911229031233,0.010996911229031233,0.07752397961165391,0.07743591428934476,1.0,0.0,0.5500050401057568,0.5500050401057568,0.12131402831301037,0.21200992508246522,0.1559523771153592,0.11318992718362032,0.17559284771048025,False,False,500.0,0.0,0.0
poly_5_1_0.1_8,0.9508366673466693,0.9508366673466693,0.0,0.576,0.0,1.0,0.13614804860871724,0.13614804860871724,0.02798825557865019,0.02798825557865019,0.12207118566356465,0.12015740048000793,1.0,0.0,0.859986990941582,0.859986990941582,0.11765380603743589,0.09133959973820253,0.320951295505447,0.09817841612182544,0.45519039661772714,False,False,500.0,0.0,0.0
poly_5_1_0.2_36,0.8823412573650294,0.8823412573650294,0.018,0.718,0.0,1.0,0.19957765243905537,0.19957765243905537,0.06040055347423647,0.06040055347423647,0.16884773736438655,0.16971699591532294,1.0,0.0,0.7603106893950051,0.7603106893950051,0.21234333568403665,0.13128064079192717,0.3652770091533445,0.18720334161513735,0.3727158151813847,True,False,500.0,0.0,0.0
poly_1_2_0.2_1,0.6672056448225793,0.39899137196548784,0.27,0.48,0.034599954869097505,0.5110626677171218,0.1621001637088158,0.1621001637088158,0.04208881914155759,0.04208881914155759,0.1462849580765257,0.14736931290546987,0.5146807553826851,0.0,0.45229210957019084,0.45229210957019084,0.23610422883599194,0.4602775738397604,0.2772753112252189,0.20788103514251474,0.30273594899602296,False,False,250.0,0.0,0.0
sin_3_10_0.1_48,0.11090386761547046,0.0596691154764619,0.56,0.884,0.034554029475052414,0.3742045010203115,1.809205833010271,1.809205833010271,5.027936355102298,5.027936355102298,1.799464080356752,1.7986582451855975,0.49312233612709955,0.0020326925415349462,0.052773388896600215,0.052773388896600215,2.6804657077203826,1.2729148365733116,2.5467745898629235,1.7677969950585752,-36.13018416069236,True,True,50.0,0.0,0.0
poly_1_5_0.1_39,0.7622647450589801,0.32416063744254975,0.188,0.302,0.033050873596850855,0.2442641659251492,0.07793176493958796,0.07793176493958796,0.00958576106076278,0.00958576106076278,0.10417295096286253,0.10392420321104766,0.2572352857906378,0.00155570653064646,0.91072139545527,0.91072139545527,0.14683580778232758,0.8127792279707238,0.2596430505153062,0.13070201993637837,0.07441440411847565,False,False,100.0,0.0,0.0
sin_1_2_0.2_22,0.5493290773163092,0.4214346297385189,0.404,0.862,0.037890774371392884,0.6229705063374694,0.6469367931661579,0.6469367931661579,0.6285620904259963,0.6285620904259963,0.6231696085436134,0.6227463112807797,0.927205665626504,0.0,0.40498067195909604,0.40498067195909604,0.25022943453408236,0.4092126581670813,0.7019304290560907,0.49437299802968654,116.34475195449345,False,True,250.0,0.0,0.0
sin_1_2_0.1_40,0.5130765483061932,0.3471083964335857,0.446,0.856,0.01127258331926203,0.55847944699064,0.6894675387866189,0.6894675387866189,0.6837171778757761,0.6837171778757761,0.6534729829978794,0.6477701075747171,0.9981395246315088,0.0,0.3271523151396505,0.3271523151396505,0.16326499344813802,0.43685772171708687,0.6641560322045246,0.4677629594311413,-12.28472248801831,False,True,250.0,0.0,0.0
poly_5_2_0.0_11,0.831446653786615,0.6853060372241488,0.062,0.49,0.03694103493040655,0.6067302219482519,0.07382269581379598,0.07382269581379598,0.008184896516534618,0.008184896516534618,0.08716754318057188,0.08673060010911397,0.6980001352842509,0.0,0.9264049031733941,0.9264049031733941,0.024169621809337967,0.31744292520013034,0.19262986013115108,0.0516322622425193,0.18553742075775181,True,False,250.0,0.0,0.0
poly_5_5_0.1_39,0.6026533546134184,0.3914171816687266,0.3,0.652,0.028154571676451263,0.4031108327936351,0.28091459421271253,0.28091459421271253,0.12709017208953222,0.12709017208953222,0.347440942788952,0.3434754327787782,0.572453715580099,0.0022737330471930836,0.8732433097165233,0.8732433097165233,0.3547565899577894,0.7917238267386908,0.7238511974340497,0.34816852900290757,0.24148853305075982,True,False,100.0,0.0,0.0
poly_5_2_0.2_11,0.6949766359065436,0.670816267265069,0.228,0.784,0.0451534292062339,0.8643516377355922,0.26796634971358263,0.26796634971358263,0.11278074901392997,0.11278074901392997,0.2759635432055699,0.275557339207239,0.9520380948404518,0.0,0.8493581631889784,0.8493581631889784,0.2465885196448928,0.3722427492517532,0.6296406611710166,0.2813735200469217,0.47150184660445565,True,False,250.0,0.0,0.0
sin_1_10_0.1_21,0.19519364477457907,0.1257012804051216,0.542,0.802,0.03748978486568881,0.45710049284513204,1.6236981926083218,1.6236981926083218,3.9090492818125457,3.9090492818125457,1.5720525183972616,1.5841286295586958,0.4019825206246028,0.0028646285411236703,0.20889433054057105,0.20889433054057105,1.9099484598113088,1.2538177332575828,2.1907048234402335,1.4669010597138203,39.8075108836054,True,True,50.0,0.0,0.0
poly_3_1_0.2_39,0.8837336469345877,0.8837336469345877,0.016,0.646,0.0,1.0,0.17629147454212446,0.17629147454212446,0.05039010843907258,0.05039010843907258,0.1554630355755163,0.15566065273194113,1.0,0.0,0.7634203953270274,0.7634203953270274,0.2354595276153242,0.1474884281937065,0.3933407404252529,0.19231976122584535,0.5372959517320066,False,False,500.0,0.0,0.0
