dataset,m_c1,m_c2,m_c3,m_c4,m_l1,m_l2,m_l3,m_s1,m_s2,m_s3,m_s4,m_t2
arsenic-female-bladder,0.27034437891406815,0.10045510670450658,0.5652951699463328,0.008944543828264758,0.02276108714300162,0.005494398742166478,0.04559643606450212,0.007331378299120234,0.2864044937944041,0.007922310247891643,0.007940882919603336,139.75
kdd_coil_3,0.3470499790766762,0.13061989985428832,0.6740506329113924,0.16455696202531644,0.09411500939969318,0.018840919583504454,0.10023308335415115,0.10972407654650647,1.8945071456589195,0.12093339642730391,0.11486844869040769,17.555555555555557
poly_5_10_0.1,0.3999836799347197,0.2986734090936364,0.428,0.6,0.3560487393036196,0.2028305592754366,0.45675217063996393,0.7795572049164736,1.2145420360600832,1.1604012787019076,0.4791890427132423,50.0
sin_3_1_0.0,0.2817076548306193,0.2817076548306193,0.586,0.918,0.5913857765796401,0.45620726955873864,0.5631873736615604,0.02401103357230875,0.30697914910500507,0.4063117706791855,0.5871356245190712,500.0
poly_3_2_0.0,0.7309484597938392,0.708754419017676,0.262,0.63,0.018083320682237055,0.00045437121438766893,0.09491843996616008,0.027948257320857962,0.2965639283959482,0.26949379439149795,0.07446655105202857,250.0
benzo32,0.36573003180586017,0.09802460425213182,0.46153846153846156,0.37948717948717947,0.13709623205220395,0.029339305664023443,0.13043074484043243,0.2090288350515464,1.35973567844258,0.24160308205128203,0.08648854487652669,6.09375
pollution,0.6087923118807262,0.33954388708261246,0.31666666666666665,0.0,0.07247674282063589,0.009126081433187196,0.07472874400874992,0.1447344384997559,1.010598535808703,0.16797255985666862,0.07532610342849172,4.285714285714286
dataset_2214_elusage,0.8884879219130964,0.8884879219130964,0.41818181818181815,0.41818181818181815,0.09753555747963173,0.014922651425772095,0.07639826567611661,0.11582384940669137,0.13653516295025725,0.13600416855134867,0.08315632021417613,55.0
dataset_2196_cloud,0.871148693028853,0.3612404695897169,0.046296296296296294,0.0,0.0396264949845679,0.0035221113605263784,0.04253032661344408,0.0771183800623053,1.427145190757497,0.12743827160493826,0.054805382354763406,13.5
dataset_2180_cleveland,0.5370006189228714,0.3195641308199809,0.16831683168316833,0.21122112211221122,0.15385439073306514,0.04132046398410772,0.14092117222006015,0.17052980132450332,1.4074373316850892,0.22277227722772278,0.1351241303495303,25.25
poly_3_2_0.2,0.6856028704114816,0.6507820911283645,0.268,0.728,0.18303636266147316,0.052746713585650584,0.20147639888005994,0.2267169387395055,0.3744460849467813,0.4456937962511003,0.2271596248534029,250.0
sin_1_5_0.0,0.34260069840279356,0.1850635498541994,0.452,0.806,1.025103017381885,1.6228559702686025,0.9783866831710831,0.7773562565136005,0.863261262812056,1.1855222796263896,1.030638845969829,100.0
dataset_8_liver-disorders,0.21961129022957107,0.12705790671909956,0.7913043478260869,0.9826086956521739,0.4324480683296563,0.21108151883034026,0.4227298367293782,0.375,0.3797322385971555,0.3710144927536232,0.26394378189308143,57.5
kdd_coil_7,0.30686876413711445,0.11949504155274655,0.38924050632911394,0.04430379746835443,0.08387178974490483,0.022946148571215408,0.10084325084222921,0.08656821378340364,1.8981157923219265,0.09735018426534207,0.09347896452428432,17.555555555555557
sin_3_10_0.1,0.1212553970215881,0.07222276889107557,0.55,0.836,1.721108601373738,4.608740112611193,1.6914835501468823,2.4547107685643854,1.2605015922068252,2.506255632219163,1.5814456565275996,50.0
dataset_2212_gascons,0.8841398362816804,0.71199426582728,0.037037037037037035,0.07407407407407407,0.146009874599561,0.029136388281046758,0.14175815517641077,0.06538736853697485,0.423669721561345,0.05943953975450041,0.05668311031961331,9.0
kdd_coil_2,0.4596891797786855,0.24107884801596857,0.6740506329113924,0.06645569620253164,0.08845242547503246,0.01805108806663251,0.100355357840727,0.1114827933009751,1.9304449205135135,0.10862363566621332,0.11897688238508707,17.555555555555557
nflpass,0.2676923076923077,0.12656744710936124,0.5,0.5,0.04834099206876365,0.006057555438942791,0.12095811761973417,0.21710112359550565,0.7660165846008588,0.18401037165082113,0.2692403499118006,5.2
sin_1_2_0.2,0.5059542798171193,0.3828544754179017,0.582,0.852,0.7006319283985815,0.7253745217487617,0.6818788161220481,0.24742073335525278,0.4351262685361817,0.6905150677209398,0.5091242903411194,250.0
sin_1_2_0.1,0.49237041748166993,0.3307575150300601,0.552,0.858,0.6950024938415186,0.722546697845042,0.6458120850165753,0.15919375566232047,0.4241209757161342,0.5801857237194379,0.5051052362775559,250.0
sin_1_1_0.1,0.6235603182412729,0.6235603182412729,0.188,0.89,0.4824938065438205,0.32986191554034144,0.43888412661656784,0.1068972892982802,0.1672272955416218,0.4822285415272063,0.22504571080176253,500.0
kdd_coil_1,0.7085050789470189,0.30058953672187066,0.4430379746835443,0.27848101265822783,0.1383008277965393,0.034116418255556974,0.13557261556364922,0.1665570756884788,1.8361527649916805,0.1698394463082518,0.14814848397036404,17.555555555555557
nasa_numeric,0.8269395810602258,0.22760809412557492,0.053763440860215055,0.0,0.017996319071128176,0.0015975174683759503,0.1113578400989865,0.062403198773665604,4.156228670159904,0.0627398760791556,0.09210407756768492,1.2567567567567568
