,cars_per_hour,temperature_at_2m,wind_speed,temperature_diff_2m_25m,wind_direction,hour_of_day,day
217,0.0004910567286552514,0.3425692695214106,0.45833333333333337,0.5463917525773198,0.12661064425770308,0.34782608695652173,0.6545138888888888
218,0.00034949391892947427,0.23425692695214106,0.34375,0.5876288659793816,0.19887955182072828,0.30434782608695654,0.08854166666666666
219,0.0004797481052985932,0.6826196473551638,0.4375,0.5360824742268042,0.5635854341736695,0.782608695652174,0.9704861111111109
220,0.0005009654854716857,0.5591939546599496,0.30208333333333337,0.6804123711340208,0.7450980392156863,0.7391304347826086,0.017361111111111105
221,0.0003640175342842954,0.5894206549118388,0.44791666666666663,0.5773195876288661,0.5518207282913166,0.9565217391304348,0.13368055555555555
222,0.00047996226398571687,0.35264483627204035,0.5625,0.5360824742268042,0.22128851540616246,0.7391304347826086,0.15625
223,0.00044194909702124625,0.47858942065491183,0.28125,0.47422680412371143,0.24593837535014004,0.4347826086956522,0.6354166666666666
224,0.000436555954473556,0.7405541561712846,0.23958333333333337,0.1958762886597939,0.7282913165266107,0.4782608695652174,0.296875
225,0.6880334734520084,0.12090680100755669,0.3645833333333333,0.5773195876288661,0.2156862745098039,0.17391304347826086,0.109375
226,0.0005253103659841769,0.6045340050377834,0.28125,0.5670103092783506,0.6498599439775911,0.6086956521739131,0.171875
227,0.00032501714800601015,0.4710327455919396,0.010416666666666671,0.7628865979381445,0.3369747899159664,0.9130434782608696,0.8663194444444444
228,0.0003070539352006767,0.5768261964735516,0.30208333333333337,0.6701030927835053,0.6050420168067228,1.0,0.18402777777777776
229,0.00045316369949087454,0.5340050377833754,0.10416666666666669,0.5773195876288661,0.6470588235294118,0.4782608695652174,0.03125
230,0.00039776842103674134,0.3173803526448363,0.5520833333333334,0.5360824742268042,0.17787114845938376,0.9130434782608696,0.6527777777777777
231,0.00010353397261346812,0.6196473551637279,0.375,0.5463917525773198,0.19607843137254902,0.043478260869565216,0.9444444444444444
232,0.0004053553842817973,0.6700251889168766,0.3645833333333333,0.7319587628865981,0.5767507002801121,0.9130434782608696,0.9565972222222221
233,0.0004491038253550951,0.32997481108312343,0.33333333333333337,0.5463917525773198,0.17675070028011203,0.4782608695652174,0.7013888888888888
234,0.0004609831032621987,0.5314861460957179,0.22916666666666669,0.5360824742268042,0.16470588235294117,0.3913043478260869,0.6458333333333333
235,0.00032948444598558614,0.3753148614609572,0.020833333333333336,0.6804123711340208,0.9064425770308124,1.0,0.7170138888888888
236,0.0005173420958083885,0.8488664987405541,0.16666666666666666,0.030927835051546504,0.6686274509803921,0.34782608695652173,0.984375
237,0.00023641160289985337,0.27204030226700254,0.0625,0.6597938144329898,0.3072829131652661,0.21739130434782608,0.720486111111111
238,0.00017062048720064475,0.6448362720403022,0.45833333333333337,0.5567010309278352,0.07142857142857144,0.043478260869565216,0.9739583333333333
239,0.0004761165485370613,0.5239294710327456,0.3541666666666667,0.4845360824742269,0.5873949579831933,0.5217391304347826,0.8524305555555555
240,0.00029596469391375525,0.3224181360201511,0.09375,0.6907216494845363,0.2008403361344538,1.0,0.7777777777777777
241,0.0004868231770475971,0.6322418136020151,0.5104166666666667,0.5360824742268042,0.1876750700280112,0.782608695652174,0.2847222222222222
242,0.000418810817892306,0.09823677581863988,0.05208333333333334,0.5567010309278352,0.5882352941176471,0.6956521739130435,0.7378472222222221
243,0.00045980523048301796,0.5894206549118388,0.42708333333333337,0.4948453608247424,0.6358543417366948,0.5217391304347826,0.1892361111111111
244,1.0,0.5541561712846348,0.2708333333333333,0.618556701030928,0.05882352941176471,0.7391304347826086,0.24652777777777776
245,0.0004698693829321823,0.41057934508816124,0.3958333333333333,0.5463917525773198,0.16778711484593836,0.782608695652174,0.6684027777777777
246,0.0004353611057008837,0.3979848866498741,0.11458333333333334,0.5463917525773198,0.6750700280112045,0.8260869565217391,0.12152777777777776
247,0.0002720690243059624,0.6171284634760705,0.3125,0.7422680412371135,0.6890756302521008,1.0,0.015625
248,0.0004554371767730847,0.6423173803526449,0.25000000000000006,0.5670103092783506,0.49299719887955185,0.782608695652174,0.2743055555555556
249,0.0001711898359054373,0.44584382871536526,0.13541666666666669,1.0000000000000002,0.26330532212885155,0.21739130434782608,0.02951388888888888
250,0.0004316276929784027,0.20906801007556675,0.3958333333333333,0.5360824742268042,0.16694677871148458,0.4782608695652174,0.7413194444444444
251,0.00014133951011908086,0.1435768261964736,0.08333333333333334,0.7216494845360826,0.6092436974789917,0.08695652173913043,0.7934027777777777
252,0.00034356276797266804,0.3501259445843829,0.13541666666666669,0.6288659793814434,0.730812324929972,0.34782608695652173,0.7569444444444444
253,0.0003205720494025387,0.5239294710327456,0.15625,0.5670103092783506,0.1742296918767507,0.21739130434782608,0.8975694444444444
254,0.00022146097601643785,0.5843828715365239,0.4166666666666667,0.5876288659793816,0.5630252100840336,0.0,0.16493055555555555
255,0.0005219491192728563,0.5994962216624685,0.2604166666666667,0.5876288659793816,0.5798319327731093,0.30434782608695654,0.0017361111111111119
256,7.953514119907299e-05,0.5415617128463476,0.21875,0.618556701030928,0.2184873949579832,0.08695652173913043,0.29166666666666663
257,0.000491742297623178,0.37279596977329976,0.28125,0.5567010309278352,0.2053221288515406,0.6086956521739131,0.6788194444444444
258,0.0005051676967836632,0.7758186397984886,0.5312500000000001,0.41237113402061865,0.6498599439775911,0.6956521739130435,0.296875
259,0.00010448332240333986,0.5793450881612091,0.19791666666666669,0.5773195876288661,0.22408963585434172,0.043478260869565216,0.23958333333333334
260,0.00013400065754813194,0.5465994962216625,0.125,0.5567010309278352,0.4957983193277311,0.08695652173913043,0.29513888888888884
261,0.0004773205382293059,0.5894206549118388,0.6458333333333334,0.44329896907216504,0.10952380952380954,0.3913043478260869,0.9097222222222221
262,0.00046765989208697844,0.5214105793450882,0.2916666666666667,0.5567010309278352,0.2156862745098039,0.3913043478260869,0.05555555555555555
263,0.0005368866876997396,0.4256926952141058,0.5312500000000001,0.5463917525773198,0.15742296918767507,0.6956521739130435,0.6684027777777777
264,0.0004833339574622633,0.5591939546599496,0.05208333333333334,0.7113402061855671,0.2400560224089636,0.782608695652174,0.8628472222222221
265,0.000464454041008388,0.4836272040302267,0.45833333333333337,0.4329896907216496,0.15742296918767507,0.3913043478260869,0.6684027777777777
266,0.0004666596143166321,0.7581863979848866,0.7291666666666666,0.34020618556701043,0.5994397759103641,0.5652173913043479,0.3090277777777778
267,0.00014760887510006416,0.5692695214105794,0.8333333333333335,0.5876288659793816,0.6050420168067228,0.17391304347826086,0.024305555555555552
268,0.0005027701641643995,0.5919395465994962,0.2604166666666667,0.5876288659793816,0.5378151260504201,0.6956521739130435,0.16319444444444445
269,0.00017004983265019914,0.27455919395466,0.22916666666666669,0.6494845360824744,0.9803921568627452,0.043478260869565216,0.08506944444444445
270,0.000411175538358082,0.2871536523929471,0.10416666666666669,0.6597938144329898,0.23249299719887956,0.8695652173913043,0.19270833333333331
271,0.00045038224824957165,0.32997481108312343,0.48958333333333337,0.5463917525773198,0.22408963585434172,0.6956521739130435,0.14930555555555555
272,0.0004824459824180914,0.8740554156171285,0.2916666666666667,0.4020618556701032,0.7207282913165267,0.6956521739130435,0.9218749999999999
273,0.0005287342932868512,0.4181360201511335,0.28125,0.6907216494845363,0.6176470588235294,0.6956521739130435,0.8281249999999999
274,0.000524212149789841,0.3979848866498741,0.3854166666666667,0.5257731958762888,0.2156862745098039,0.30434782608695654,0.20312499999999997
275,0.0004451928176237796,0.41309823677581864,0.14583333333333334,0.4845360824742269,0.6946778711484594,0.5217391304347826,0.18229166666666666
276,0.0005278502357796388,0.43073047858942065,0.16666666666666666,0.8865979381443301,0.226890756302521,0.30434782608695654,0.0798611111111111
277,0.000517061338992952,0.1259445843828716,0.2916666666666667,0.5567010309278352,0.21008403361344538,0.30434782608695654,0.1111111111111111
278,0.0003838324362258576,0.473551637279597,0.28125,0.6597938144329898,0.2464985994397759,0.8695652173913043,0.24652777777777776
279,0.00046795240151329385,0.8664987405541562,0.3541666666666667,0.5257731958762888,0.37647058823529417,0.6521739130434783,0.9774305555555556
280,0.00019404866406459416,0.35768261964735515,0.2708333333333333,0.5876288659793816,0.20168067226890757,0.0,0.11979166666666666
281,0.0005126070994699081,0.6700251889168766,0.6770833333333334,0.4329896907216496,0.7789915966386556,0.6521739130434783,0.892361111111111
282,0.00043596048885569973,0.6297229219143576,0.96875,0.618556701030928,0.734733893557423,0.5217391304347826,0.7621527777777777
283,0.00047797215521024983,0.6574307304785894,0.8125,0.5051546391752578,0.6106442577030813,0.6086956521739131,0.21527777777777776
284,0.0005012384072132031,0.49622166246851385,0.375,0.5567010309278352,0.21288515406162464,0.34782608695652173,0.046875
285,0.00024410433964281786,0.6851385390428212,0.23958333333333337,0.5567010309278352,0.22408963585434172,0.17391304347826086,0.9861111111111109
286,0.0005410640879443068,0.3400503778337532,0.11458333333333334,0.4845360824742269,0.6899159663865547,0.6521739130434783,0.8402777777777777
287,0.00010161307365762,0.2443324937027708,0.375,0.597938144329897,0.21316526610644254,0.13043478260869565,0.7256944444444444
288,0.00024147958987989836,0.2241813602015114,0.05208333333333334,0.5567010309278352,0.18403361344537816,0.0,0.704861111111111
289,0.00045980523048301796,0.36523929471032746,0.2708333333333333,0.5154639175257734,0.2333333333333333,0.5652173913043479,0.845486111111111
290,0.00037848760996733537,0.42821158690176325,0.2708333333333333,0.5567010309278352,0.6168067226890757,0.9130434782608696,0.8281249999999999
291,0.00045620762570846923,0.44836272040302266,0.45833333333333337,0.5463917525773198,0.16638655462184873,0.4782608695652174,0.6684027777777777
292,0.00020457378002933604,0.5188916876574308,0.09375,0.597938144329897,0.2072829131652661,0.0,0.1892361111111111
293,0.0004723256786058398,0.4357682619647355,0.40625000000000006,0.5360824742268042,0.15966386554621848,0.6086956521739131,0.20312499999999997
294,0.0002977001627868497,0.36523929471032746,0.18750000000000003,0.5463917525773198,0.4056022408963586,1.0,0.8472222222222221
295,0.0004901713653023859,0.2947103274559194,0.19791666666666669,0.6597938144329898,0.4369747899159664,0.26086956521739135,0.20138888888888887
296,0.0001286075150004417,0.35768261964735515,0.40625000000000006,0.5463917525773198,0.1484593837535014,0.13043478260869565,0.15104166666666666
297,0.0003984683543068534,0.5919395465994962,0.48958333333333337,0.4948453608247424,0.20784313725490197,0.34782608695652173,0.939236111111111
298,0.00012702483006877077,0.6146095717884131,0.28125,0.5567010309278352,0.21288515406162464,0.08695652173913043,0.26388888888888884
299,4.272988146380649e-05,0.3979848866498741,0.5208333333333334,0.597938144329897,0.18207282913165265,0.08695652173913043,0.8263888888888888
300,0.0004602413829311846,0.6498740554156172,0.125,0.5154639175257734,0.6890756302521008,0.6521739130434783,0.8663194444444444
301,0.00021225737585272805,0.2821158690176323,0.0625,0.7731958762886599,0.8151260504201681,0.4347826086956522,0.10590277777777776
302,0.00031634372117749713,0.23677581863979855,0.40625000000000006,0.5360824742268042,0.21512605042016805,0.21739130434782608,0.6527777777777777
303,0.0004098135413418009,0.4256926952141058,0.10416666666666669,0.7010309278350517,0.3137254901960784,0.8695652173913043,0.03125
304,0.0005314608990107196,0.2015113350125945,0.3229166666666667,0.5876288659793816,0.22156862745098038,0.6956521739130435,0.704861111111111
305,0.00012379939130538215,0.34760705289672544,0.03125,0.5670103092783506,0.284873949579832,0.043478260869565216,0.8472222222222221
306,0.0005108925241272647,0.5919395465994962,0.5,0.4845360824742269,0.9411764705882353,0.34782608695652173,0.24305555555555555
307,0.0005236401893937422,0.6297229219143576,0.19791666666666669,0.2886597938144331,0.6851540616246499,0.34782608695652173,0.9427083333333333
308,0.00035613283823031133,0.4987405541561713,0.48958333333333337,0.5567010309278352,0.17899159663865546,0.9565217391304348,0.6458333333333333
309,0.00044294545725463306,0.5440806045340051,0.3229166666666667,0.618556701030928,0.11792717086834735,0.8260869565217391,0.861111111111111
310,5.2948123700047854e-05,0.3047858942065491,0.25000000000000006,0.5567010309278352,0.211484593837535,0.21739130434782608,0.7274305555555555
311,9.567669931820105e-05,0.309823677581864,0.2916666666666667,0.618556701030928,0.19887955182072828,0.043478260869565216,0.19270833333333331
312,0.00044767653605615415,0.36272040302267006,0.5208333333333334,0.5567010309278352,0.15966386554621848,0.6086956521739131,0.6840277777777777
313,0.0002855127053055923,0.128463476070529,0.0625,0.8659793814432991,0.22549019607843138,1.0,0.751736111111111
314,0.00028574906336882035,0.20654911838790935,0.22916666666666669,0.5360824742268042,0.16890756302521007,0.21739130434782608,0.7430555555555555
315,0.00044386346674882835,0.32997481108312343,0.28125,0.7216494845360826,0.20448179271708683,0.8695652173913043,0.11458333333333331
316,0.0004728336525649321,0.6221662468513853,0.59375,0.5670103092783506,0.49859943977591037,0.6086956521739131,0.16666666666666666
317,0.00036607554703372864,0.5340050377833754,0.20833333333333331,0.618556701030928,0.5350140056022409,0.9565217391304348,0.22743055555555555
318,8.292642236041702e-05,0.5113350125944585,0.0,0.6907216494845363,0.30952380952380953,0.08695652173913043,0.9218749999999999
319,0.00046718978765182865,0.4634760705289673,0.03125,0.7010309278350517,0.6106442577030813,0.4782608695652174,0.08159722222222221
320,0.00020369233421343026,0.7455919395465995,0.09375,0.13402061855670117,0.7971988795518208,0.26086956521739135,0.9756944444444444
321,0.00045861691093861156,0.21158690176322426,0.40625000000000006,0.5360824742268042,0.15854341736694677,0.6086956521739131,0.7413194444444444
322,0.0004633075085248836,0.5491183879093199,0.14583333333333334,0.6701030927835053,0.6918767507002801,0.5652173913043479,0.034722222222222224
323,0.0001535896481916916,0.45340050377833757,0.2604166666666667,0.5567010309278352,0.2072829131652661,0.17391304347826086,0.04166666666666666
324,0.00039564903354160806,0.5516372795969773,0.14583333333333334,0.6082474226804125,0.2464985994397759,0.9130434782608696,0.27604166666666663
325,0.0005038853563522268,0.41057934508816124,0.40625000000000006,0.5463917525773198,0.21008403361344538,0.7391304347826086,0.6371527777777777
326,0.0005023209532597006,0.654911838790932,0.14583333333333334,0.5360824742268042,0.45658263305322133,0.34782608695652173,0.3055555555555556
327,0.0004724954385407549,0.5239294710327456,0.6666666666666667,0.5876288659793816,0.15294117647058822,0.3913043478260869,0.7604166666666666
328,0.000180501821258362,0.4332493702770781,0.5312500000000001,0.6082474226804125,0.24089635854341737,0.043478260869565216,0.23437499999999997
329,0.0002054500024626291,0.5365239294710328,0.09375,0.7319587628865981,0.5126050420168068,0.0,0.2569444444444444
330,0.00019499801385446612,0.6246851385390428,0.33333333333333337,0.5567010309278352,0.19299719887955183,0.17391304347826086,0.9548611111111109
331,0.00037895118517421915,0.5818639798488665,0.2604166666666667,0.5773195876288661,0.20588235294117646,0.8695652173913043,0.939236111111111
332,0.0004966705591183312,0.26196473551637284,0.23958333333333337,0.597938144329897,0.13557422969187674,0.7391304347826086,0.6510416666666666
333,0.0004528346263862696,0.5919395465994962,0.2708333333333333,0.5463917525773198,0.21008403361344538,0.4347826086956522,0.23958333333333334
334,0.00040563875278854043,0.41309823677581864,0.6041666666666666,0.5360824742268042,0.17058823529411762,0.8695652173913043,0.6701388888888888
335,0.0004543376547330955,0.6070528967254408,0.5312500000000001,0.4948453608247424,0.14817927170868347,0.4347826086956522,0.861111111111111
336,0.00048702558312384216,0.6272040302267002,0.33333333333333337,0.5463917525773198,0.21008403361344538,0.26086956521739135,0.265625
337,0.0004523083705880324,0.6574307304785894,0.6041666666666666,0.5051546391752578,0.6610644257703081,0.5652173913043479,0.22569444444444445
338,9.668481216246671e-05,0.5214105793450882,0.28125,0.618556701030928,0.6022408963585434,0.043478260869565216,0.25173611111111105
339,0.0005322496297852486,0.5566750629722922,0.3125,0.5360824742268042,0.13977591036414566,0.6521739130434783,0.9444444444444444
340,0.00023256458160554442,0.2644836272040303,0.3645833333333333,0.5463917525773198,0.13025210084033612,0.0,0.736111111111111
341,0.00016656714229313133,0.5012594458438288,0.0625,0.6288659793814434,0.18599439775910365,0.17391304347826086,0.953125
342,0.0003169026231170641,0.5617128463476071,0.2604166666666667,0.6701030927835053,0.669467787114846,0.9565217391304348,0.1736111111111111
343,0.000505738351334109,0.5768261964735516,0.44791666666666663,0.5360824742268042,0.5966386554621849,0.6956521739130435,0.24999999999999997
344,0.00043061958013413727,0.3879093198992444,0.47916666666666674,0.5154639175257734,0.215406162464986,0.4782608695652174,0.6371527777777777
345,0.0004330876284186734,0.35516372795969775,0.5,0.5360824742268042,0.12857142857142856,0.5217391304347826,0.6545138888888888
346,0.00045144781830257794,0.7329974811083123,0.18750000000000003,0.6082474226804125,0.5952380952380952,0.8260869565217391,0.9826388888888888
347,0.00047802700072768387,0.46851385390428213,0.25000000000000006,0.5463917525773198,0.22408963585434172,0.7391304347826086,0.06597222222222222
348,0.0005056508596753448,0.5894206549118388,0.23958333333333337,0.5876288659793816,0.5378151260504201,0.6521739130434783,0.16319444444444445
349,0.0003866974615889647,0.48614609571788414,0.08333333333333334,0.6082474226804125,0.8207282913165267,0.9130434782608696,0.1423611111111111
350,0.00039098585871405304,0.6120906801007557,0.125,0.6597938144329898,0.17759103641456583,0.9565217391304348,0.9739583333333333
351,0.0005132704690617302,0.5264483627204031,0.10416666666666669,0.6082474226804125,0.42016806722689076,0.34782608695652173,0.0069444444444444475
352,0.0004755106361539794,1.0,0.4375,0.18556701030927847,0.7929971988795519,0.4347826086956522,0.9982638888888888
353,0.00038055998701895413,0.4508816120906801,0.25000000000000006,0.6804123711340208,0.19887955182072828,0.9130434782608696,0.06944444444444445
354,0.00024048192380085826,0.7481108312342569,0.17708333333333334,0.5773195876288661,0.4235294117647059,0.08695652173913043,0.9895833333333333
355,0.0003515062270810457,0.6498740554156172,0.3645833333333333,0.5567010309278352,0.15826330532212884,0.34782608695652173,0.9479166666666665
356,0.0005295400000548716,0.5717884130982368,0.18750000000000003,0.5876288659793816,0.4901960784313726,0.30434782608695654,0.16493055555555555
357,0.00040345146131944086,0.44836272040302266,0.33333333333333337,0.5876288659793816,0.1515406162464986,0.9565217391304348,0.673611111111111
358,0.00047764699964260424,0.48614609571788414,0.18750000000000003,0.618556701030928,0.6103641456582634,0.26086956521739135,0.9010416666666666
359,7.125999729478403e-05,0.10831234256926953,0.020833333333333336,0.7938144329896908,0.715406162464986,0.13043478260869565,0.7534722222222221
360,2.4858077854196612e-05,0.5113350125944585,0.20833333333333331,0.5567010309278352,0.20448179271708683,0.08695652173913043,0.05555555555555555
361,0.0005268107826396966,0.41309823677581864,0.14583333333333334,0.6701030927835053,0.1876750700280112,0.30434782608695654,0.07118055555555555
362,0.0005352543806332475,0.32745591939546603,0.22916666666666669,0.5567010309278352,0.23809523809523808,0.6956521739130435,0.0625
363,0.000479908724313936,0.5314861460957179,0.48958333333333337,0.5670103092783506,0.37254901960784315,0.26086956521739135,0.16666666666666666
364,0.00039746807653650684,0.33501259445843834,0.23958333333333337,0.5670103092783506,0.18879551820728294,0.9130434782608696,0.7118055555555555
365,0.0004911546670792409,0.5642317380352645,0.08333333333333334,0.7835051546391754,0.09215686274509804,0.782608695652174,0.8680555555555555
366,0.00046104578385355204,0.5440806045340051,0.16666666666666666,0.7628865979381445,0.7366946778711485,0.782608695652174,0.8819444444444444
367,0.00042794520823639633,0.42065491183879095,0.3229166666666667,0.5463917525773198,0.11512605042016807,0.8695652173913043,0.6927083333333333
368,0.0004646943166085753,0.5138539042821159,0.15625,0.44329896907216504,0.7478991596638656,0.3913043478260869,0.18402777777777776
369,0.0005166591385317682,0.292191435768262,0.11458333333333334,0.5463917525773198,0.673109243697479,0.6086956521739131,0.7552083333333333
370,0.000265893680212009,0.3753148614609572,0.375,0.5876288659793816,0.08095238095238096,0.0,0.6493055555555555
371,0.00044998004778838794,0.35264483627204035,0.05208333333333334,0.6907216494845363,0.23865546218487396,0.5652173913043479,0.7499999999999999
372,0.00037825516944106706,0.1259445843828716,0.2708333333333333,0.5670103092783506,0.22436974789915964,0.9130434782608696,0.7916666666666666
373,0.0005021864511574218,0.6272040302267002,0.40625000000000006,0.4948453608247424,0.22128851540616246,0.34782608695652173,0.28125
374,0.00022029616169378903,0.23929471032745597,0.18750000000000003,0.618556701030928,0.2156862745098039,0.08695652173913043,0.08854166666666666
375,0.8623638681533767,0.6498740554156172,0.03125,0.6907216494845363,0.5305322128851541,1.0,0.9826388888888888
376,0.0004216771491010662,0.5793450881612091,0.21875,0.5876288659793816,0.20896358543417365,0.8260869565217391,0.939236111111111
377,0.0004150930753176634,0.8564231738035264,0.13541666666666669,0.32989690721649495,0.7764705882352941,0.5652173913043479,0.9253472222222221
378,0.0001286075150004417,0.48614609571788414,0.08333333333333334,0.7216494845360826,0.12885154061624648,0.13043478260869565,0.22395833333333334
379,0.00018819978138393933,0.5894206549118388,0.13541666666666669,0.618556701030928,0.6106442577030813,0.043478260869565216,0.29861111111111105
380,0.00031819932785068564,0.43828715365239296,0.18750000000000003,0.752577319587629,0.534733893557423,0.21739130434782608,0.7187499999999999
381,0.00048509031986580873,0.47858942065491183,0.2708333333333333,0.752577319587629,0.7759103641456583,0.7391304347826086,0.019097222222222224
382,0.00046336888327058376,0.3904282115869018,0.10416666666666669,0.5876288659793816,0.22436974789915964,0.5652173913043479,0.6788194444444444
383,0.0005463044465505734,0.7531486146095718,0.3229166666666667,0.5567010309278352,0.5554621848739496,0.30434782608695654,0.9913194444444444
384,0.0001825990093773913,0.3224181360201511,0.48958333333333337,0.5360824742268042,0.19047619047619047,0.26086956521739135,0.7100694444444444
385,0.00018568472265588813,0.6070528967254408,0.17708333333333334,0.5463917525773198,0.20476190476190473,0.043478260869565216,0.9548611111111109
386,0.000514095763514549,0.5591939546599496,0.20833333333333331,0.5257731958762888,0.02072829131652661,0.34782608695652173,0.8975694444444444
387,0.00012702483006877077,0.6372795969773299,0.4166666666666667,0.618556701030928,0.5092436974789917,0.043478260869565216,0.96875
388,0.00017836937530669658,0.6473551637279596,0.5312500000000001,0.7113402061855671,0.7086834733893558,0.21739130434782608,0.017361111111111105
389,0.0004719287015272688,0.3249370277078086,0.25000000000000006,0.5051546391752578,0.23361344537815126,0.3913043478260869,0.6406249999999999
390,0.0005509715389150877,0.9924433249370277,0.21875,0.30927835051546404,0.638655462184874,0.6521739130434783,0.9947916666666665
391,0.0004942534388142696,0.4987405541561713,0.3125,0.6288659793814434,0.607843137254902,0.782608695652174,0.876736111111111
392,0.0004547267967377472,0.4659949622166247,0.375,0.5360824742268042,0.20252100840336132,0.3913043478260869,0.6909722222222222
393,0.00034477067520187216,0.29722921914357686,0.3125,0.5567010309278352,0.20812324929971987,1.0,0.7256944444444444
394,0.00045575841480377033,0.36272040302267006,0.3541666666666667,0.5463917525773198,0.6044817927170869,0.3913043478260869,0.7795138888888888
395,0.0002187278410643032,0.5239294710327456,0.07291666666666667,0.6907216494845363,0.8319327731092437,0.21739130434782608,0.1875
396,5.5726963250044156e-05,0.5314861460957179,0.375,0.5670103092783506,0.5420168067226891,0.08695652173913043,0.8958333333333333
397,0.00045058204263451033,0.4634760705289673,0.2604166666666667,0.5463917525773198,0.23249299719887956,0.6521739130434783,0.13715277777777776
398,0.0005145462802649009,0.9622166246851385,0.23958333333333337,0.26804123711340216,0.6789915966386555,0.5652173913043479,0.9947916666666665
399,0.00020100882139611705,0.5012594458438288,0.18750000000000003,0.7422680412371135,0.6296918767507004,0.21739130434782608,0.892361111111111
400,0.00017890607787015916,0.5743073047858942,0.42708333333333337,0.7113402061855671,0.7058823529411765,0.17391304347826086,0.08333333333333334
401,0.0005155661457200452,0.5541561712846348,0.5208333333333334,0.463917525773196,0.023809523809523808,0.34782608695652173,0.8993055555555555
402,0.0005083839946274793,0.33753148614609574,0.4166666666666667,0.5463917525773198,0.04201680672268907,0.6521739130434783,0.14583333333333331
403,0.00045381662231747143,0.37027707808564236,0.2604166666666667,0.5567010309278352,0.2072829131652661,0.3913043478260869,0.0625
404,0.0005392123988080779,0.6801007556675063,0.2916666666666667,0.5051546391752578,0.6246498599439776,0.6956521739130435,0.3038194444444444
405,0.00040741731456819027,0.2015113350125945,0.5416666666666667,0.5567010309278352,0.16946778711484592,0.3913043478260869,0.736111111111111
406,0.0004969513159337678,0.37027707808564236,0.3854166666666667,0.5257731958762888,0.21400560224089638,0.6086956521739131,0.7291666666666666
407,3.490786600117586e-05,0.5012594458438288,0.42708333333333337,0.5567010309278352,0.31652661064425774,0.13043478260869565,0.046875
408,0.0004624560971590012,0.3954659949622166,0.13541666666666669,0.6288659793814434,0.17731092436974788,0.8260869565217391,0.7187499999999999
409,0.00040990495053752445,0.491183879093199,0.0625,0.597938144329897,0.2464985994397759,0.8695652173913043,0.07465277777777776
410,0.00046736607681500985,0.5214105793450882,0.625,0.5567010309278352,0.11876750700280113,0.5217391304347826,0.9409722222222221
411,0.0005212126223244549,0.4836272040302267,0.7083333333333334,0.5360824742268042,0.2033613445378151,0.30434782608695654,0.6822916666666666
412,0.0004735074689219801,0.32745591939546603,0.125,0.5670103092783506,0.6633053221288516,0.3913043478260869,0.7170138888888888
413,0.0004603027576768848,0.35516372795969775,0.40625000000000006,0.5360824742268042,0.27450980392156865,0.782608695652174,0.6788194444444444
414,0.00046135265758205266,0.6297229219143576,0.33333333333333337,0.5360824742268042,0.2487394957983193,0.8260869565217391,0.9357638888888888
415,0.0004522430783053729,0.7632241813602014,0.6354166666666667,0.5360824742268042,0.6526610644257703,0.5217391304347826,0.0034722222222222238
416,0.00033671360752166675,0.32745591939546603,0.21875,0.5154639175257734,0.20588235294117646,0.3913043478260869,0.8437499999999999
417,0.0005281087932189713,0.32745591939546603,0.33333333333333337,0.618556701030928,0.2156862745098039,0.30434782608695654,0.11979166666666666
418,0.0004746801183185481,0.7758186397984886,0.6145833333333334,0.34020618556701043,0.6134453781512605,0.5652173913043479,0.27951388888888884
419,0.00040469201468997494,0.3047858942065491,0.3645833333333333,0.5463917525773198,0.1400560224089636,0.8695652173913043,0.09895833333333331
420,0.0004449146724996494,0.5088161209068011,0.14583333333333334,0.4020618556701032,0.9355742296918768,0.4347826086956522,0.17881944444444445
421,0.00043935438170835024,0.22921914357682624,0.17708333333333334,0.5463917525773198,0.21092436974789913,0.8260869565217391,0.7031249999999999
422,0.00048478214029165515,0.7581863979848866,0.22916666666666669,0.2783505154639176,0.6767507002801121,0.6086956521739131,0.9427083333333333
423,0.0004559503741147899,0.1511335012594459,0.18750000000000003,0.6082474226804125,0.22128851540616246,0.6086956521739131,0.10243055555555555
424,0.00048317725598388003,0.9168765743073048,0.33333333333333337,0.38144329896907225,0.7061624649859944,0.6956521739130435,0.9305555555555555
425,0.0004529665167972422,0.4005037783375315,0.10416666666666669,0.6804123711340208,0.4400560224089636,0.782608695652174,0.6388888888888888
426,8.945695647203929e-05,0.5365239294710328,0.16666666666666666,0.5876288659793816,0.5663865546218487,0.043478260869565216,0.7760416666666666
427,0.0004891319121624434,0.5113350125944585,0.09375,0.7010309278350517,0.2661064425770308,0.6086956521739131,0.0798611111111111
428,0.00020010125866714733,0.3400503778337532,0.375,0.5567010309278352,0.1246498599439776,0.26086956521739135,0.6493055555555555
429,0.0005112294323057887,0.6246851385390428,0.09375,0.6907216494845363,0.7254901960784313,0.7391304347826086,0.0017361111111111119
430,0.00039575088950255706,0.4408060453400504,0.13541666666666669,0.5463917525773198,0.1764705882352941,0.9130434782608696,0.20486111111111108
431,0.0002764527481637338,0.5365239294710328,0.125,0.597938144329897,0.5459383753501401,1.0,0.7743055555555555
432,0.0005242878888377264,0.3400503778337532,0.125,0.7113402061855671,0.6582633053221288,0.30434782608695654,0.20833333333333334
433,4.866625580322544e-05,0.5667506297229219,0.34375,0.5670103092783506,0.18487394957983191,0.08695652173913043,0.2881944444444444
434,0.00031966448667356895,0.6246851385390428,0.10416666666666669,0.6701030927835053,0.6274509803921569,1.0,0.29166666666666663
