,SOUTH,SEX,EXPERIENCE,UNION,AGE,5_Hispanic,5_Other,5_White,6_Clerical,6_Management,6_Other,6_Professional,6_Sales,6_Service,7_Construction,7_Manufacturing,7_Other,MARR,WAGE
149,1.0,1.0,0.12727272727272726,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11494252873563218
150,1.0,0.0,0.6,1.0,0.5869565217391305,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0832183908045977
151,0.0,1.0,0.45454545454545453,1.0,0.5869565217391305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22022988505747126
152,1.0,1.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
153,1.0,1.0,0.3090909090909091,1.0,0.4130434782608696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16551724137931031
154,1.0,1.0,0.01818181818181818,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12068965517241378
155,0.0,1.0,0.23636363636363636,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17241379310344826
156,0.0,1.0,0.32727272727272727,1.0,0.4782608695652174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.551264367816092
157,1.0,1.0,0.3818181818181818,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35977011494252875
158,0.0,1.0,0.03636363636363636,1.0,0.08695652173913049,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12068965517241378
159,1.0,0.0,0.07272727272727272,1.0,0.08695652173913049,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08160919540229884
160,1.0,0.0,0.5454545454545454,1.0,0.6521739130434783,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235632183908046
161,0.0,1.0,0.5818181818181818,1.0,0.7173913043478262,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4655172413793104
162,0.0,0.0,0.23636363636363636,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.267816091954023
163,0.0,1.0,0.3090909090909091,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14942528735632185
164,0.0,0.0,0.4727272727272727,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21264367816091953
165,0.0,1.0,0.16363636363636364,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05402298850574713
166,0.0,1.0,0.14545454545454545,1.0,0.26086956521739135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28620689655172415
167,0.0,1.0,0.01818181818181818,0.0,0.08695652173913049,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08827586206896551
168,1.0,1.0,0.5818181818181818,1.0,0.8043478260869565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5813793103448276
169,0.0,0.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12827586206896552
170,0.0,0.0,0.01818181818181818,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
171,0.0,1.0,0.7636363636363636,1.0,0.9130434782608696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32183908045977017
172,0.0,0.0,0.05454545454545454,1.0,0.15217391304347827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.235632183908046
173,0.0,0.0,0.5818181818181818,1.0,0.6956521739130435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
174,0.0,1.0,0.39999999999999997,1.0,0.5217391304347826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20689655172413793
175,0.0,1.0,0.32727272727272727,1.0,0.4782608695652174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31103448275862067
176,0.0,0.0,0.34545454545454546,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4367816091954023
177,0.0,1.0,0.21818181818181817,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49425287356321845
178,0.0,0.0,0.7636363636363636,1.0,0.9130434782608696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0606896551724138
179,1.0,1.0,0.6181818181818182,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2211494252873563
180,0.0,1.0,0.5272727272727272,1.0,0.7608695652173914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.551264367816092
181,1.0,1.0,0.14545454545454545,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11494252873563218
182,0.0,1.0,0.23636363636363636,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4137931034482759
183,0.0,1.0,0.18181818181818182,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2804597701149425
184,0.0,1.0,0.39999999999999997,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49425287356321845
185,1.0,1.0,0.18181818181818182,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32183908045977017
186,0.0,0.0,0.2727272727272727,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13517241379310344
187,0.0,1.0,0.4727272727272727,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2491954022988506
188,0.0,1.0,0.2909090909090909,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3480459770114943
189,0.0,0.0,0.2545454545454545,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29770114942528736
190,0.0,0.0,0.6909090909090909,1.0,0.8260869565217392,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27954022988505745
191,1.0,1.0,0.2545454545454545,1.0,0.30434782608695654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09885057471264368
192,0.0,0.0,0.12727272727272726,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08045977011494253
193,1.0,0.0,0.23636363636363636,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20689655172413793
194,0.0,1.0,0.36363636363636365,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
195,0.0,1.0,0.12727272727272726,0.0,0.23913043478260876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
196,0.0,0.0,0.4727272727272727,1.0,0.6521739130434783,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19241379310344825
197,0.0,1.0,0.2545454545454545,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1103448275862069
198,0.0,1.0,0.6545454545454545,1.0,0.8043478260869565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38758620689655165
199,0.0,1.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
200,1.0,1.0,0.7454545454545454,1.0,0.9347826086956521,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17931034482758623
201,0.0,1.0,0.12727272727272726,1.0,0.23913043478260876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1839080459770115
202,1.0,1.0,0.2545454545454545,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3944827586206896
203,1.0,0.0,0.01818181818181818,1.0,0.02173913043478265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15655172413793103
204,0.0,0.0,0.10909090909090909,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2211494252873563
205,0.0,0.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08045977011494253
206,0.0,1.0,0.5636363636363636,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37356321839080464
207,0.0,0.0,0.2545454545454545,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21839080459770113
208,0.0,0.0,0.23636363636363636,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18896551724137933
209,0.0,1.0,0.4727272727272727,0.0,0.6521739130434783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32183908045977017
210,0.0,1.0,0.2545454545454545,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49425287356321845
211,0.0,0.0,0.6,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08160919540229884
212,0.0,1.0,0.2909090909090909,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1839080459770115
213,0.0,1.0,0.18181818181818182,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.283448275862069
214,0.0,1.0,0.39999999999999997,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.32183908045977017
215,0.0,1.0,0.03636363636363636,1.0,0.08695652173913049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.14942528735632185
216,1.0,0.0,0.5272727272727272,1.0,0.6304347826086956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07471264367816091
217,0.0,1.0,0.7818181818181817,1.0,0.9347826086956521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26436781609195403
218,0.0,0.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09494252873563218
219,1.0,0.0,0.2545454545454545,1.0,0.3913043478260869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05402298850574713
220,1.0,1.0,0.509090909090909,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23241379310344826
221,1.0,0.0,0.45454545454545453,1.0,0.5217391304347826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06528735632183907
222,0.0,0.0,0.8181818181818181,1.0,0.9782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12413793103448276
223,1.0,1.0,0.09090909090909091,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.10482758620689653
224,1.0,1.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20689655172413793
225,0.0,0.0,0.10909090909090909,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10689655172413795
226,0.0,1.0,0.2909090909090909,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2413793103448276
227,0.0,0.0,0.6,1.0,0.6956521739130435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05747126436781609
228,1.0,0.0,0.03636363636363636,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05402298850574713
229,1.0,0.0,0.18181818181818182,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.08620689655172414
230,1.0,1.0,0.7999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43632183908045974
231,1.0,0.0,0.10909090909090909,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05747126436781609
232,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.06896551724137931
233,0.0,1.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
234,0.0,0.0,0.07272727272727272,1.0,0.10869565217391308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12068965517241378
235,0.0,1.0,0.2545454545454545,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08045977011494253
236,0.0,0.0,0.5818181818181818,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30551724137931036
237,0.0,0.0,0.2545454545454545,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
238,0.0,1.0,0.3818181818181818,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2931034482758621
239,0.0,1.0,0.7818181818181817,0.0,0.9347826086956521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29218390804597705
240,1.0,0.0,0.4909090909090909,1.0,0.5869565217391305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
241,0.0,0.0,0.07272727272727272,1.0,0.08695652173913049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.06436781609195402
242,0.0,1.0,0.0,1.0,0.043478260869565244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
243,1.0,1.0,0.5818181818181818,1.0,0.6956521739130435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1935632183908046
244,0.0,1.0,0.36363636363636365,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
245,1.0,1.0,0.07272727272727272,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.06321839080459771
246,0.0,1.0,0.6181818181818182,1.0,0.7391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05747126436781609
247,0.0,1.0,0.09090909090909091,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1103448275862069
248,0.0,1.0,0.23636363636363636,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25287356321839083
249,0.0,0.0,0.3090909090909091,1.0,0.4130434782608696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
250,1.0,0.0,0.18181818181818182,1.0,0.23913043478260876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1781609195402299
251,0.0,0.0,0.12727272727272726,1.0,0.23913043478260876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
252,0.0,0.0,0.45454545454545453,1.0,0.5434782608695652,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17241379310344826
253,0.0,0.0,0.32727272727272727,1.0,0.3913043478260869,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17540229885057473
254,0.0,0.0,0.4909090909090909,1.0,0.673913043478261,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1839080459770115
255,0.0,0.0,0.03636363636363636,1.0,0.13043478260869568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10344827586206898
256,0.0,1.0,0.23636363636363636,1.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23241379310344826
257,0.0,0.0,0.43636363636363634,1.0,0.5652173913043479,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20689655172413793
258,1.0,0.0,0.23636363636363636,1.0,0.4130434782608696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09655172413793103
259,0.0,0.0,0.2727272727272727,0.0,0.3695652173913043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16091954022988506
260,1.0,0.0,0.21818181818181817,1.0,0.26086956521739135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05885057471264368
261,0.0,0.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09655172413793103
262,0.0,0.0,0.7818181818181817,1.0,0.9347826086956521,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2452873563218391
263,0.0,0.0,0.23636363636363636,1.0,0.28260869565217395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2372413793103448
264,1.0,0.0,0.2909090909090909,1.0,0.34782608695652173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
265,0.0,0.0,0.43636363636363634,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
266,1.0,0.0,0.07272727272727272,1.0,0.17391304347826086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
267,0.0,0.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15517241379310345
268,0.0,0.0,0.8181818181818181,1.0,0.9782608695652173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09770114942528735
269,0.0,1.0,0.36363636363636365,0.0,0.4347826086956522,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1839080459770115
270,0.0,0.0,0.6909090909090909,1.0,0.8260869565217392,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1988505747126437
271,1.0,1.0,0.18181818181818182,1.0,0.34782608695652173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0967816091954023
272,0.0,0.0,0.2909090909090909,1.0,0.32608695652173914,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
273,1.0,0.0,0.5818181818181818,1.0,0.6956521739130435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25655172413793104
274,1.0,0.0,0.03636363636363636,1.0,0.13043478260869568,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09770114942528735
275,1.0,0.0,0.509090909090909,1.0,0.6304347826086956,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2142528735632184
276,0.0,1.0,0.05454545454545454,1.0,0.15217391304347827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05402298850574713
277,0.0,0.0,0.14545454545454545,0.0,0.19565217391304346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15402298850574714
278,0.0,0.0,0.7999999999999999,1.0,0.9565217391304348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.187816091954023
279,1.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17080459770114942
280,1.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06896551724137931
281,0.0,0.0,0.07272727272727272,1.0,0.08695652173913049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07195402298850574
282,1.0,0.0,0.509090909090909,1.0,0.6086956521739131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04597701149425287
283,1.0,0.0,0.0,1.0,0.02173913043478265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07471264367816091
284,1.0,1.0,0.01818181818181818,1.0,0.06521739130434784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15011494252873564
285,0.0,0.0,0.21818181818181817,1.0,0.30434782608695654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21908045977011492
286,0.0,0.0,0.7090909090909091,1.0,0.8478260869565217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09195402298850575
287,0.0,0.0,0.43636363636363634,1.0,0.5217391304347826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32252873563218387
288,0.0,0.0,0.5818181818181818,1.0,0.8043478260869565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235632183908046
289,0.0,1.0,0.07272727272727272,1.0,0.17391304347826086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12068965517241378
290,0.0,0.0,0.45454545454545453,1.0,0.5434782608695652,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05747126436781609
291,0.0,1.0,0.14545454545454545,1.0,0.17391304347826086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13448275862068965
292,0.0,0.0,0.2909090909090909,1.0,0.3695652173913043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26436781609195403
293,1.0,1.0,0.09090909090909091,1.0,0.10869565217391308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25287356321839083
294,0.0,1.0,0.5636363636363636,1.0,0.6956521739130435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11494252873563218
295,0.0,0.0,0.45454545454545453,1.0,0.5434782608695652,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19540229885057472
296,0.0,0.0,0.2727272727272727,1.0,0.32608695652173914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07126436781609194
297,1.0,0.0,0.2727272727272727,1.0,0.3695652173913043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2167816091954023
298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
