,group,conc,age,at.risk
378,0.6904761904761904,0.5396145610278373,0.08333333333333331,0.00023202107265438872
379,0.6904761904761904,0.5396145610278373,0.16666666666666663,0.00018128760195736495
380,0.6904761904761904,0.5396145610278373,0.25,0.00017046446154199988
381,0.6904761904761904,0.5396145610278373,0.33333333333333337,0.00021206590751355936
382,0.6904761904761904,0.5396145610278373,0.41666666666666663,0.0001823022713713054
383,0.6904761904761904,0.5396145610278373,0.5,0.00014712706502136895
384,0.6904761904761904,0.5396145610278373,0.5833333333333334,0.0001220985528108372
385,0.6904761904761904,0.5396145610278373,0.6666666666666667,9.605537118636501e-05
386,0.6904761904761904,0.5396145610278373,0.75,6.460061935421028e-05
387,0.6904761904761904,0.5396145610278373,0.8333333333333333,3.1792974970134896e-05
388,0.6904761904761904,0.5396145610278373,0.9166666666666667,2.3675619658611094e-05
389,0.6904761904761904,0.5396145610278373,1.0,1.6234710623047606e-05
390,0.7142857142857142,0.556745182012848,0.0,0.00036494276588059103
391,0.7142857142857142,0.556745182012848,0.08333333333333331,0.00017621425488766258
392,0.7142857142857142,0.556745182012848,0.16666666666666663,0.00010687851160173008
393,0.7142857142857142,0.556745182012848,0.25,0.00010552561904980945
394,0.7142857142857142,0.556745182012848,0.33333333333333337,0.00013799504029590466
395,0.7142857142857142,0.556745182012848,0.41666666666666663,0.00013055413126034118
396,0.7142857142857142,0.556745182012848,0.5,0.00010890785042961104
397,0.7142857142857142,0.556745182012848,0.5833333333333334,8.015888370129756e-05
398,0.7142857142857142,0.556745182012848,0.6666666666666667,7.102685897583329e-05
399,0.7142857142857142,0.556745182012848,0.75,6.223305738834917e-05
400,0.7142857142857142,0.556745182012848,0.8333333333333333,4.667479304126187e-05
401,0.7142857142857142,0.556745182012848,0.9166666666666667,2.8072520452353155e-05
402,0.7142857142857142,0.556745182012848,1.0,2.1646280830730143e-05
403,0.738095238095238,0.556745182012848,0.0,0.0003892948318151624
404,0.738095238095238,0.556745182012848,0.08333333333333331,0.00025975536996876176
405,0.738095238095238,0.556745182012848,0.16666666666666663,0.00014881818071126973
406,0.738095238095238,0.556745182012848,0.25,0.00013867148657186498
407,0.738095238095238,0.556745182012848,0.33333333333333337,0.00013833326343388482
408,0.738095238095238,0.556745182012848,0.41666666666666663,0.00014205371795166655
409,0.738095238095238,0.556745182012848,0.5,0.00011905454456901579
410,0.738095238095238,0.556745182012848,0.5833333333333334,9.098202411666264e-05
411,0.738095238095238,0.556745182012848,0.6666666666666667,6.662995818209122e-05
412,0.738095238095238,0.556745182012848,0.75,5.2762809524904725e-05
413,0.738095238095238,0.556745182012848,0.8333333333333333,4.0248553419638856e-05
414,0.738095238095238,0.556745182012848,0.9166666666666667,1.116136355334523e-05
415,0.738095238095238,0.556745182012848,1.0,5.411570207682535e-06
416,0.7619047619047619,0.5663811563169165,0.0,0.0008026035064269161
417,0.7619047619047619,0.5663811563169165,0.08333333333333331,0.0004856884261395076
418,0.7619047619047619,0.5663811563169165,0.16666666666666663,0.00028715144414515455
419,0.7619047619047619,0.5663811563169165,0.25,0.00028579855159323396
420,0.7619047619047619,0.5663811563169165,0.33333333333333337,0.0002983128076984998
421,0.7619047619047619,0.5663811563169165,0.41666666666666663,0.00028309276648939266
422,0.7619047619047619,0.5663811563169165,0.5,0.00023032995696448791
423,0.7619047619047619,0.5663811563169165,0.5833333333333334,0.00018264049450928557
424,0.7619047619047619,0.5663811563169165,0.6666666666666667,0.00012277499908679753
425,0.7619047619047619,0.5663811563169165,0.75,9.639359432434517e-05
426,0.7619047619047619,0.5663811563169165,0.8333333333333333,4.566012362732139e-05
427,0.7619047619047619,0.5663811563169165,0.9166666666666667,1.9278718864869033e-05
428,0.7619047619047619,0.5663811563169165,1.0,1.3867148657186497e-05
429,0.7857142857142857,0.576017130620985,0.0,0.00037847169139979735
430,0.7857142857142857,0.576017130620985,0.08333333333333331,0.00020496322161597604
431,0.7857142857142857,0.576017130620985,0.16666666666666663,0.00011939276770699595
432,0.7857142857142857,0.576017130620985,0.25,0.00010856962729163088
433,0.7857142857142857,0.576017130620985,0.33333333333333337,0.00011567231318921421
434,0.7857142857142857,0.576017130620985,0.41666666666666663,9.673181746232534e-05
435,0.7857142857142857,0.576017130620985,0.5,0.00010045227198010708
436,0.7857142857142857,0.576017130620985,0.5833333333333334,9.098202411666264e-05
437,0.7857142857142857,0.576017130620985,0.6666666666666667,8.083532997725789e-05
438,0.7857142857142857,0.576017130620985,0.75,5.513037149076583e-05
439,0.7857142857142857,0.576017130620985,0.8333333333333333,3.246942124609521e-05
440,0.7857142857142857,0.576017130620985,0.9166666666666667,9.808471001424596e-06
441,0.7857142857142857,0.576017130620985,1.0,1.2514256105265863e-05
442,0.8095238095238094,0.5824411134903641,0.0,0.00030440082418214264
443,0.8095238095238094,0.5824411134903641,0.08333333333333331,0.00016742045330017845
444,0.8095238095238094,0.5824411134903641,0.16666666666666663,8.286466880513883e-05
445,0.8095238095238094,0.5824411134903641,0.25,7.711487545947615e-05
446,0.8095238095238094,0.5824411134903641,0.33333333333333337,0.00010620206532576977
447,0.8095238095238094,0.5824411134903641,0.41666666666666663,0.00010823140415365072
448,0.8095238095238094,0.5824411134903641,0.5,9.639359432434517e-05
449,0.8095238095238094,0.5824411134903641,0.5833333333333334,6.696818132007138e-05
450,0.8095238095238094,0.5824411134903641,0.6666666666666667,5.715971031864678e-05
451,0.8095238095238094,0.5824411134903641,0.75,4.8027685593182506e-05
452,0.8095238095238094,0.5824411134903641,0.8333333333333333,4.363078479944044e-05
453,0.8095238095238094,0.5824411134903641,0.9166666666666667,1.7249380036988082e-05
454,0.8095238095238094,0.5824411134903641,1.0,1.6572933761027765e-05
455,0.8333333333333333,0.6413276231263384,0.0,0.0007265033003813804
456,0.8333333333333333,0.6413276231263384,0.08333333333333331,0.0004082353275420513
457,0.8333333333333333,0.6413276231263384,0.16666666666666663,0.00031285640263164664
458,0.8333333333333333,0.6413276231263384,0.25,0.00024927045269137685
459,0.8333333333333333,0.6413276231263384,0.33333333333333337,0.0002854603284552538
460,0.8333333333333333,0.6413276231263384,0.41666666666666663,0.00023269751893034902
461,0.8333333333333333,0.6413276231263384,0.5,0.00023405041148226967
462,0.8333333333333333,0.6413276231263384,0.5833333333333334,0.00018602272588908716
463,0.8333333333333333,0.6413276231263384,0.6666666666666667,0.00016640578388623796
464,0.8333333333333333,0.6413276231263384,0.75,7.305619780371424e-05
465,0.8333333333333333,0.6413276231263384,0.8333333333333333,7.339442094169439e-05
466,0.8333333333333333,0.6413276231263384,0.9166666666666667,4.464545421338092e-05
467,0.8333333333333333,0.6413276231263384,1.0,2.7396074176392838e-05
468,0.8571428571428571,0.69593147751606,0.0,0.00020631611416789666
469,0.8571428571428571,0.69593147751606,0.08333333333333331,0.0001133047512233531
470,0.8571428571428571,0.69593147751606,0.16666666666666663,5.9527272284507896e-05
471,0.8571428571428571,0.69593147751606,0.25,4.667479304126187e-05
472,0.8571428571428571,0.69593147751606,0.33333333333333337,5.682148718066663e-05
473,0.8571428571428571,0.69593147751606,0.41666666666666663,7.542375976957535e-05
474,0.8571428571428571,0.69593147751606,0.5,7.339442094169439e-05
475,0.8571428571428571,0.69593147751606,0.5833333333333334,4.938057814510314e-05
476,0.8571428571428571,0.69593147751606,0.6666666666666667,3.788099145377775e-05
477,0.8571428571428571,0.69593147751606,0.75,2.6381404762452363e-05
478,0.8571428571428571,0.69593147751606,0.8333333333333333,1.5896487485067448e-05
479,0.8571428571428571,0.69593147751606,0.9166666666666667,1.2176032967285704e-05
480,0.8571428571428571,0.69593147751606,1.0,3.0440082418214264e-06
481,0.8809523809523808,0.7312633832976446,0.0,0.00029357768376677757
482,0.8809523809523808,0.7312633832976446,0.08333333333333331,0.00010789318101567056
483,0.8809523809523808,0.7312633832976446,0.16666666666666663,6.426239621623012e-05
484,0.8809523809523808,0.7312633832976446,0.25,8.590867704696026e-05
485,0.8809523809523808,0.7312633832976446,0.33333333333333337,0.0001034962802219285
486,0.8809523809523808,0.7312633832976446,0.41666666666666663,9.774648687626581e-05
487,0.8809523809523808,0.7312633832976446,0.5,8.015888370129756e-05
488,0.8809523809523808,0.7312633832976446,0.5833333333333334,6.257128052632932e-05
489,0.8809523809523808,0.7312633832976446,0.6666666666666667,5.4792148352785677e-05
490,0.8809523809523808,0.7312633832976446,0.75,3.99103302816587e-05
491,0.8809523809523808,0.7312633832976446,0.8333333333333333,2.502851221053173e-05
492,0.8809523809523808,0.7312633832976446,0.9166666666666667,7.779132173543645e-06
493,0.8809523809523808,0.7312633832976446,1.0,0.0
494,0.9047619047619047,0.7419700214132763,0.0,0.0008648365638152652
495,0.9047619047619047,0.7419700214132763,0.08333333333333331,0.0005915522683272972
496,0.9047619047619047,0.7419700214132763,0.16666666666666663,0.000516466731695702
497,0.9047619047619047,0.7419700214132763,0.25,0.0003473551627056228
498,0.9047619047619047,0.7419700214132763,0.33333333333333337,0.00035411962546522596
499,0.9047619047619047,0.7419700214132763,0.41666666666666663,0.00034600227015370213
500,0.9047619047619047,0.7419700214132763,0.5,0.00022999173382650775
501,0.9047619047619047,0.7419700214132763,0.5833333333333334,0.00019650764316647207
502,0.9047619047619047,0.7419700214132763,0.6666666666666667,0.00013867148657186498
503,0.9047619047619047,0.7419700214132763,0.75,6.629173504411107e-05
504,0.9047619047619047,0.7419700214132763,0.8333333333333333,5.310103266288488e-05
505,0.9047619047619047,0.7419700214132763,0.9166666666666667,1.1837809829305547e-05
506,0.9047619047619047,0.7419700214132763,1.0,1.3528925519206337e-06
507,0.9285714285714285,0.7430406852248395,0.0,0.0006111692103301464
508,0.9285714285714285,0.7430406852248395,0.08333333333333331,0.0003429582619118807
509,0.9285714285714285,0.7430406852248395,0.16666666666666663,0.00019887520513233318
510,0.9285714285714285,0.7430406852248395,0.25,0.00019041962668282921
511,0.9285714285714285,0.7430406852248395,0.33333333333333337,0.00022762417186064665
512,0.9285714285714285,0.7430406852248395,0.41666666666666663,0.00022627127930872603
513,0.9285714285714285,0.7430406852248395,0.5,0.0001741849160597816
514,0.9285714285714285,0.7430406852248395,0.5833333333333334,0.00013799504029590466
515,0.9285714285714285,0.7430406852248395,0.6666666666666667,0.00010079049511808724
516,0.9285714285714285,0.7430406852248395,0.75,6.189483425036901e-05
517,0.9285714285714285,0.7430406852248395,0.8333333333333333,3.6528098901857115e-05
518,0.9285714285714285,0.7430406852248395,0.9166666666666667,1.2176032967285704e-05
519,0.9285714285714285,0.7430406852248395,1.0,6.088016483642852e-06
520,0.9523809523809523,0.7473233404710922,0.0,0.0003635898733286704
521,0.9523809523809523,0.7473233404710922,0.08333333333333331,0.0002053014447539562
522,0.9523809523809523,0.7473233404710922,0.16666666666666663,0.0001285247924324602
523,0.9523809523809523,0.7473233404710922,0.25,0.00011871632143103563
524,0.9523809523809523,0.7473233404710922,0.33333333333333337,0.00013021590812236101
525,0.9523809523809523,0.7473233404710922,0.41666666666666663,0.00011127541239547215
526,0.9523809523809523,0.7473233404710922,0.5,0.00011059896611951183
527,0.9523809523809523,0.7473233404710922,0.5833333333333334,8.9629131564742e-05
528,0.9523809523809523,0.7473233404710922,0.6666666666666667,6.257128052632932e-05
529,0.9523809523809523,0.7473233404710922,0.75,5.310103266288488e-05
530,0.9523809523809523,0.7473233404710922,0.8333333333333333,3.111652869417458e-05
531,0.9523809523809523,0.7473233404710922,0.9166666666666667,9.132024725464279e-06
532,0.9523809523809523,0.7473233404710922,1.0,0.0
533,0.9761904761904762,0.7676659528907923,0.0,0.0004785857402419243
534,0.9761904761904762,0.7676659528907923,0.08333333333333331,0.000283769212765353
535,0.9761904761904762,0.7676659528907923,0.16666666666666663,0.00016877334585209907
536,0.9761904761904762,0.7676659528907923,0.25,0.00015321508150501178
537,0.9761904761904762,0.7676659528907923,0.33333333333333337,0.0001758760317496824
538,0.9761904761904762,0.7676659528907923,0.41666666666666663,0.0001660675607482578
539,0.9761904761904762,0.7676659528907923,0.5,0.00015659731288481337
540,0.9761904761904762,0.7676659528907923,0.5833333333333334,0.00010958429670557135
541,0.9761904761904762,0.7676659528907923,0.6666666666666667,8.759979273686106e-05
542,0.9761904761904762,0.7676659528907923,0.75,6.832107387199202e-05
543,0.9761904761904762,0.7676659528907923,0.8333333333333333,4.160144597155949e-05
544,0.9761904761904762,0.7676659528907923,0.9166666666666667,2.3675619658611094e-05
545,0.9761904761904762,0.7676659528907923,1.0,9.132024725464279e-06
546,0.9999999999999999,1.0,0.0,0.0007018130113088288
547,0.9999999999999999,1.0,0.08333333333333331,0.00040552954243821003
548,0.9999999999999999,1.0,0.16666666666666663,0.0003642663196046307
549,0.9999999999999999,1.0,0.25,0.0002485940064154165
550,0.9999999999999999,1.0,0.33333333333333337,0.00023100640324044824
551,0.9999999999999999,1.0,0.41666666666666663,0.00024656466758753555
552,0.9999999999999999,1.0,0.5,0.00020496322161597604
553,0.9999999999999999,1.0,0.5833333333333334,0.00017012623840401971
554,0.9999999999999999,1.0,0.6666666666666667,0.00011229008180941262
555,0.9999999999999999,1.0,0.75,4.870413186914282e-05
556,0.9999999999999999,1.0,0.8333333333333333,2.6043181624472204e-05
557,0.9999999999999999,1.0,0.9166666666666667,6.764462759603169e-06
558,0.9999999999999999,1.0,1.0,1.0484917277384913e-05
