,Age,Civil,Can/US,Income
413,0.2608357592462637,0.3739979287740557,0.2332408830253738,74721.76
414,0.23943965853713095,0.6824233770910839,0.7881093203447922,54893.7
415,0.25414466209361003,0.5860183372778015,0.6737582840268131,82722.6
416,0.2276122096263548,0.4726762052201765,0.5095613346632155,33831.85
417,0.21544043881087505,0.4601380641968271,0.29607267064102294,28040.93
418,0.1149199137906515,0.6857666622040222,0.5076434849104426,56192.4
419,0.5753467446478666,0.6023226051521932,0.8524761037957022,43201.93
420,0.3114747531427677,0.33604778004800107,0.6347096458041862,79710.34
421,0.3498301581819939,0.5832035016062646,0.5568227600053031,56077.25
422,0.3654740563237968,0.6627219929398168,0.5986247690373886,61776.02
423,0.263688300168766,0.6686574746050458,0.7754369339912633,63662.49
424,0.4287922714748576,0.552643673116462,0.2387951737135319,59128.96
425,0.22674338298740948,0.6269793328601122,0.6601563413396643,54911.95
426,0.1132306983444333,0.39723848594550504,0.37972071354930315,45573.05
427,0.3710357776290227,0.5737762265636166,0.6783418464813967,58600.37
428,0.23035135424672104,0.49905898194338405,0.787601999746032,124480.98
429,0.19161346519490297,0.4119791434237262,0.9028037168827725,62489.25
430,0.5122372799739031,0.8121183894406104,0.8484799681365295,48213.83
431,0.38090387877916004,0.4358263079555146,0.781849121768691,68403.34
432,0.32043993041802155,0.43792338107705564,0.40030420216297924,75713.62
433,0.14900179859229398,0.8872918839945815,0.9361010434503394,96322.09
434,0.5866409005258275,0.7869990013702705,0.6708402256175364,53545.99
435,0.26897047636949706,0.8130107950797166,0.7605815978389227,67491.81
436,0.2512604651292178,0.4551248624120653,0.6703598681380399,60236.81
437,0.3314056605385694,0.518789377393689,0.6313382489747581,67098.27
438,0.48598184058196703,0.7189762989192757,0.8358104906672364,90961.18
439,0.24708295762126875,0.3928112219978299,0.5431028396863551,55468.3
440,0.2821506533515238,0.0010981146518319884,0.45007756092294415,48762.72
441,0.26279289290067276,0.682021985633572,0.5783871579473794,66315.53
442,0.1326219542485037,0.6965761653851151,0.6778836972142398,92604.18
443,0.4973404326284092,0.5329858880987353,0.6745076573580505,43607.48
444,0.5863580626479654,0.7017621200043757,0.7065121527029968,66014.81
445,0.3135227219245511,0.658288976043324,0.6948564773300023,106101.6
446,0.4701171449542988,0.6565733234283992,0.6501653868508362,52154.97
447,0.684830834619833,0.5494410886946092,0.3604828635951458,71531.2
448,0.15315773275749162,0.797807805979007,0.6122794072812728,59481.96
449,0.5075098793136112,0.4682469277404152,0.5749397385472472,45340.41
450,0.6409647349081835,0.8386247723784163,0.6241053642622315,61186.04
451,0.9236494420367143,0.6551579336492689,0.5985086374282778,56521.76
452,0.25150628769267475,0.4641751960296764,0.7384346398885225,38457.46
453,0.5161716899722163,0.45907154967100117,0.7235289017227867,54635.6
454,0.4621392092609137,0.6008369472125032,0.9004447236476065,44863.49
455,0.495246682942429,0.6595214220500503,0.7015626302355021,58422.14
456,0.27360681481459614,0.6121146993348688,0.5229863948127881,40914.52
457,0.433500142582764,0.5178230052697834,0.4861890651685167,22783.54
458,0.7111849436688795,0.7107104620579466,0.8210016407225892,76471.24
459,0.38459802986556796,0.619220330789626,0.5441611700874958,50542.89
460,0.42161130048027373,0.7992049506918867,0.43496098459018573,57454.27
461,0.6280494558663625,0.6001189381075578,0.7016399953681611,93463.64
462,0.1776899162392259,0.5145319898061036,0.7687806796384256,81123.09
463,0.3959851214332239,0.597541534852227,0.665151007452897,82499.41
464,0.20793165519598789,0.44159709091459,0.7013423941347944,65970.62
465,0.24025249667444087,0.709711462495746,0.6416575717417559,78476.68
466,0.27493221286689795,0.6121218494283993,0.3128758963698802,85185.4
467,0.3637462586572263,0.6924125097707673,0.4243415992262367,35834.34
468,0.25312258524039316,0.677626034164462,0.5093766764543163,56378.56
469,0.23574196488075538,0.7691109055938635,0.7984688080902783,71157.14
470,0.09206564813616822,0.6477907073932708,0.5703483444812592,56212.44
471,0.18940542220990397,0.6366546010892963,0.5185128664984362,77808.41
472,0.49524203899654207,0.5018719273603097,0.6313016641614833,104775.52
473,0.3550753304227109,0.47684586033829146,0.5606130921047847,105854.81
474,0.5530846786063008,0.3221570796651094,0.7669333703283738,52478.57
475,0.5167119773098393,0.5063570084436031,0.6786820181167547,75294.95
476,0.135151712545881,0.508107754046316,0.27558204256257035,82691.75
477,0.1860789376559348,0.5043103147167088,0.5856660254068662,85201.55
478,0.13181788170098543,0.7758839755144638,0.580027321135785,26677.51
479,0.4439055448657119,0.6742467109364298,0.23345065833084863,97596.89
480,0.2895408630620147,0.7234671740438786,0.6902810261872302,77295.44
481,0.37145684386196665,0.5305647595887892,0.6565207395055009,73751.21
482,0.40488402312866717,0.1457523965346538,0.38255732319997404,68905.54
483,0.2651073151742181,0.5482651448637715,0.4481772763557498,75473.3
484,0.3307114757863923,0.46746830721042554,0.40592260018449045,105373.62
485,0.4101420598942985,0.5416631018930242,0.5722472864864986,68834.4
486,0.29785662594849616,0.7010528636001314,0.5686004966360432,60922.97
487,0.36514430210264587,0.8831574451417293,0.48559565278438954,61355.24
488,0.37460344080056174,0.5362718080934621,0.4505020342610623,55240.15
489,0.5568483072107592,0.7240653985359404,0.5477885487296846,71373.13
490,0.28227875358990356,0.6617656062913593,0.4415094983461315,97603.14
491,0.3727439776168621,0.7214210967043576,0.6968511328146196,62768.34
492,0.22248955126368408,0.7031172270983943,0.5378282494054967,92141.23
493,0.4559836306016958,0.7079077486714183,0.3951821045441807,96294.87
494,0.0,0.8736237405459534,0.38801662762981315,91147.87
495,0.4463327275955017,0.3577343424663041,0.3769187308090558,26098.17
496,0.6956602893405376,0.676293856680731,0.43639791746264733,40729.43
497,0.19298549573072066,0.42995164317778767,0.5404824943906082,67457.25
498,0.36854326173386887,0.48504964753737223,0.2780844102265181,58330.79
499,0.49304837067045015,0.5459525827165145,0.4134883283817038,72015.95
500,0.4013168254871558,0.73237775209771,0.4923503057405152,72369.71
501,0.4554786894830124,0.29288032313162926,0.4409337070876642,82603.73
502,0.4333990203772144,0.598659045160073,0.5629471360636196,25089.0
503,0.8996298525331448,0.5696716208596335,0.29445879929090346,34158.09
504,0.6054047468507319,0.7109941235271526,0.2674958478474536,85761.48
505,0.484901844980658,0.5895283757214713,0.6829511973135335,52223.73
506,0.6193752689216525,0.6297637600878986,0.5320851609424114,74594.41
507,0.4983292524706161,0.44862998865929427,0.4881621837217719,35053.79
508,0.47647400290138753,0.5791617263218695,0.3969128347244699,61495.05
509,0.4510356027714024,0.5403671268943536,0.4304333062769806,82095.54
510,0.34577493746427274,0.5269696185951086,0.5957559378997968,68340.11
511,0.22476180332934587,0.3747186088909523,0.4380571562188308,54668.47
512,0.2769669083656938,0.7604738391638238,0.1730726264483586,84958.11
513,0.2252487704472001,0.6737001807987445,0.34581336039341526,88276.65
514,0.38776877759365364,0.5626014111325971,0.32500253128868595,79272.94
515,0.3369577533202936,0.5343052036326092,0.3398061788057576,128677.05
516,0.05915706932043007,0.6917077324481025,0.25952254021672305,62569.76
517,0.1854137406637811,0.49499633167327894,0.313218473428741,83631.74
518,0.5289494673399745,0.4503481479162038,0.27660076738603745,92597.35
519,0.20280242264097342,0.39678819442304214,0.16087343724389927,54329.8
520,0.5037549822357715,0.6365899215075883,0.3798524524411413,74382.96
521,0.7037261307284391,0.6364002385665691,0.5349102469363015,117759.32
522,0.4508244451634298,0.05039316063145352,0.43588270931240125,97206.67
523,0.5040356627793585,0.6266037885797885,0.715655559017625,47421.58
524,0.37584231839403953,0.6440154580091034,0.0924126229912616,67671.17
525,0.10372695959897654,0.44550408282668363,0.07790277278201771,17596.97
526,0.20290540696663417,0.5218003886199113,0.16550068890210315,112011.45
527,0.5369264946820859,0.821461876892977,0.33929164193648886,74700.36
528,0.12562163161348563,0.5777984007295398,0.1418002748895603,108049.65
529,0.19369779073641802,0.8214930660940675,0.34921362230487674,57475.7
530,0.4459827057865553,0.6856905589096618,0.2928414596557335,62863.73
531,0.4938139858959162,0.9833796075880737,0.29845454336950605,117184.17
532,0.4862424238536224,0.36763126359493725,0.259567292281891,60812.88
533,0.7791463098995925,0.40773046744435026,0.2617938194041598,57022.29
534,0.5607302939861866,0.42412859056945407,0.4737604656899902,60151.51
535,0.5910146119089053,0.4055076923911417,0.441747467452662,83749.27
536,0.5613349153027725,0.2753826882099807,0.4011642809154258,45987.33
537,0.46017217457762094,0.3822544376398018,0.3921241399911727,41147.59
538,0.3543447094300658,0.0825514048577736,0.46907268686364667,68484.1
539,0.41943511791620125,0.15476221295559148,0.4307011473870108,62339.7
540,0.8291307231594546,0.05375058156148674,0.3682131675120144,32682.5
541,0.4730843879338932,0.3017029632535325,0.4350756617571786,60899.84
542,0.36718345987707396,0.1571928338310867,0.4079155215265824,48373.19
543,0.37198262028799156,0.14529906416781582,0.3015796919603474,88044.82
544,0.5523426918683428,0.049078241994175875,0.3543453416176864,56912.35
545,0.514269488861087,0.8125048232311965,0.5848679282646772,66933.57
546,0.4909479105394352,0.2549089295874405,0.207409767250103,57042.56
547,0.5840175820472546,0.23862631745609866,0.40876676174615845,91127.28
548,0.2471561934427144,0.5926715814930268,0.33418269023683356,61688.32
549,0.7299695344659981,0.5280447625441612,0.7706260310456264,42772.1
550,0.4114797774607506,0.21702954213184403,0.24782211277856062,48433.43
551,0.32709769107892883,0.2885535714182983,0.5062515838035563,54014.13
552,0.5509255503373928,0.7046214588442672,0.29378019016271284,62670.02
553,0.5000519747244445,0.40960695607122255,0.3131672323141237,37815.93
554,0.6445985941787967,0.8070848879650202,0.5158370845819625,48921.39
555,0.7460542781897307,0.3032797643394921,0.41292210287716613,53665.8
556,0.6911272985616086,0.3902938137801698,0.6978397618742612,62894.12
557,0.5984302781638429,0.17444391380340354,0.3342154151844876,47659.81
558,0.7229207285817439,0.7736894310029536,0.5658164706619445,52961.52
559,0.9323414553751715,0.8971826001569899,0.35780350151345897,33992.55
560,0.7238574658327926,0.07914475512285715,0.47162198825593926,57870.3
561,0.5471132000414889,0.38499674506374393,0.5217441893638886,70743.16
562,0.6297594271391858,0.6081027161068514,0.31801343345116173,51494.84
563,0.3614318931556356,0.5542782502455483,0.40111102595787596,91958.7
564,0.8133377872824122,0.38020548382587205,0.22954620846518872,47976.99
565,0.25303129593738194,0.084558156682876,0.5112390336462808,56180.68
566,0.24287286301137412,0.6019874136985767,0.4410859200493168,47696.44
567,0.3960965080081667,0.5221527156425062,0.4717371129435838,74024.04
568,0.4485181412793935,0.2610748990378029,0.5833588886272136,56031.63
569,0.5861594743507431,0.5065988788488974,0.07978504464298197,41302.53
570,0.7042809062688784,0.3960810337358672,0.3291861221608311,67866.02
571,0.7137153832297122,0.15521365506781784,0.6248575345975418,58671.03
572,0.5250574092197994,0.08831980445233859,0.4358263217102897,69763.74
573,0.3404957588227449,0.6897495930405099,0.6923120986648781,80521.65
574,0.40385768837885466,0.3975592950270772,0.093252115793731,43151.59
575,0.2957068877608806,0.03628191684638471,0.46120398718524613,104178.78
576,0.17594485989845426,0.4711770689432565,0.31715721456433577,66570.4
577,0.30792988958819945,0.3367242035514927,0.8033377209003891,73697.39
578,0.5863029938519947,0.32619211578088925,0.6917923593680336,71588.11
579,0.5051353355401349,0.48675699946900286,0.3332160456292056,76519.71
580,0.40833415699977477,0.5488193592973776,0.6250088525178911,64943.05
581,0.4075620584170923,0.3651523590418645,0.15897443929857843,88902.7
582,0.24164102514026786,0.6704059190282318,0.435096639287726,47712.86
583,0.35915068247553655,0.07184081130385409,0.27809934622826793,71553.43
584,0.27709829002305003,0.20008965559807532,0.19457632940205086,98701.06
585,0.854908823957038,0.6888395176300351,0.5523271353587744,66330.65
586,0.22170316885722202,0.5263019066998267,0.3367493330543787,99662.96
587,0.552129797038559,0.41066977227280843,0.2955620495774566,63310.92
588,0.40086739598568916,0.3765582375528994,0.5326244233276852,69583.53
589,0.42873822457406985,0.30919030286234694,0.29765124379974117,67842.97
590,0.4185910324950747,0.2164874910757382,0.5200681126431856,53463.37
591,0.4361806871915828,0.19830344717515005,0.835884499395008,58116.52
592,0.20139867929131117,0.7244045348687461,0.5373322287031914,32819.36
593,0.4587307346500983,0.2989240835121062,0.26677131191238435,62632.11
594,0.38848248054382534,0.8494885998333456,0.31358969180930907,64823.26
595,0.2720869160458039,0.6047726216837025,0.7632127395703913,64606.85
596,0.4131689701981869,0.5878960586794205,0.42444223543278325,41108.54
597,0.5331411678365757,0.46864745625560456,0.3741909805569058,49246.16
598,0.35774852874060337,0.35641987584643353,0.3589703556726319,46742.11
599,0.5543700183674304,0.2789598306923601,0.3828675109516695,50499.94
600,0.8433871828569589,0.22218381444011523,0.41940399199609313,49936.74
601,0.37990491946585997,0.5999230502003137,0.20448947123756797,49140.71
602,0.3228127710328596,0.6105953866445952,0.6206759575683293,49167.04
603,0.55622861861742,0.6868622702138693,0.6564663657463218,74808.02
604,0.27799778487187504,0.4386238025956154,0.4770109200633018,76057.98
605,0.30138555929260097,0.3227996429555594,1.0,58977.12
606,0.7609448806202176,0.24689429112698866,0.3232198327727205,37978.01
607,0.2762638558342068,0.6636137410990581,0.45839529163522363,66452.93
608,0.3099619849314743,0.24980137944206757,0.4371245231807307,75387.79
609,0.6785777444513789,0.2950470069338649,0.36586105490686816,44235.13
610,0.42259549908537547,0.39611148327210977,0.4771700136549739,67845.94
611,0.32912376859501496,0.21608441482607235,0.44753340601814584,76312.6
612,0.292524365529409,0.7224521484099713,0.24200988237479068,64447.63
613,0.5113113293942302,0.4603272129354562,0.608471286235887,62192.53
614,0.6132901101949315,0.4632606415376219,0.314724044781154,27643.0
615,0.5083661139330242,0.6201271598932682,0.5373520314920281,76427.59
616,0.5925902607371236,0.3657841560995271,0.444380343326656,45376.86
617,0.5070075610592307,0.5986109669449534,0.29748705966065625,62837.09
618,0.4867431524932738,0.25327533867815155,0.5643375267883064,87212.77
619,0.5614564072856358,0.47443069023962103,0.4687382211165976,51272.55
620,0.5554625378619262,0.15345863584598304,0.35424280344837034,55270.95
621,0.542166546092497,0.22349577441800092,0.3918000231591937,75459.93
622,0.5369440939880147,0.7703896628385725,0.4405750752254245,78005.78
623,0.9510477008749297,0.49045331017689264,0.6368014132702179,52967.84
624,0.5267654502461661,0.6657088006885129,0.6058454028720757,53858.89
625,0.5655366076633851,0.8027750663582099,0.649185316623658,49283.15
626,0.4643872651195212,0.21601825591466836,0.40477398249187335,47477.9
627,0.33058984755083803,0.4400805314212505,0.49368100839828444,39056.96
628,0.6223102654310289,0.5951158450757182,0.3923111476834932,46559.11
629,0.3331042774204709,0.565897604250213,0.7541044076868385,17140.35
630,0.34622620637706875,0.2082525557680586,0.5034434476543485,95184.11
631,0.6844233255296498,0.3924851941698302,0.4167360976311054,36764.3
632,0.0775785921134331,0.4694944957840338,0.5942724628795604,53280.56
633,1.0,0.521644154967018,0.3105847025134437,43677.1
634,0.45503998988096683,0.3863009385607258,0.5491440887836221,57741.22
635,0.6134381714525519,0.22879917137812625,0.4654313232010928,64477.68
636,0.364289793350653,0.4547533041034223,0.4471357279790471,62021.24
637,0.34556662980842134,0.3183465729231876,0.40423919531311614,47635.66
638,0.3252350032482074,0.6066409739972467,0.32472624322635535,79937.96
639,0.3369796445859908,0.47044233519424805,0.4843031572022575,108854.92
640,0.4098306657232682,0.480469560613603,0.32921526694327163,39267.32
641,0.6984539463917193,0.5541051275786257,0.3315628484018198,102794.21
642,0.460904532792077,0.0542800583151766,0.4532547337895433,43960.73
643,0.6751674531380158,0.3804007553457428,0.4546172104135817,51984.98
644,0.5314450489206771,0.31399956261151996,0.2619379210540006,35047.29
645,0.6148285166209264,0.5368347341352779,0.89877502409619,52955.85
646,0.6118701300662511,0.6090060523487113,0.47294402020108217,50377.97
647,0.2854873682117135,0.8366410734410762,0.0,61143.09
648,0.6873585491268445,0.48095186318698746,0.2959644825234794,50847.62
649,0.35509001165017284,0.23192783040767126,0.17387245773307294,42185.41
650,0.4270224625618764,0.6875315847163218,0.2748510735181332,57795.32
651,0.5909640848693032,0.4724077890653373,0.3402091152125136,44697.15
652,0.21814856323524295,0.4082378364375835,0.33528364698004665,68701.42
653,0.28835650925374345,0.489830841114813,0.4644064449686651,44046.09
654,0.5365572498893089,0.4164733059476533,0.3858937015384082,61739.76
655,0.5323658900244352,0.7520896559268153,0.3330142697553795,63117.63
656,0.47051307256574204,0.7698316678957432,0.23368415223086245,55435.77
657,0.7546461458002577,0.6241331436175185,0.16533745574440298,84714.72
658,0.6556019073332958,0.3151958061331859,0.2509093899342536,123299.03
659,0.34863821964058694,0.24915483017993664,0.40983096585585244,59217.68
660,0.5301130653216406,0.7193630614497942,0.3745652756419543,80633.56
661,0.6193200865817725,0.8460068330238658,0.3542013518480085,78022.61
