,Age,Civil,Can/US
485,0.4101420598942985,0.5416631018930242,0.5722472864864986
486,0.29785662594849616,0.7010528636001314,0.5686004966360432
487,0.36514430210264587,0.8831574451417293,0.48559565278438954
488,0.37460344080056174,0.5362718080934621,0.4505020342610623
489,0.5568483072107592,0.7240653985359404,0.5477885487296846
490,0.28227875358990356,0.6617656062913593,0.4415094983461315
491,0.3727439776168621,0.7214210967043576,0.6968511328146196
492,0.22248955126368408,0.7031172270983943,0.5378282494054967
493,0.4559836306016958,0.7079077486714183,0.3951821045441807
494,0.0,0.8736237405459534,0.38801662762981315
495,0.4463327275955017,0.3577343424663041,0.3769187308090558
496,0.6956602893405376,0.676293856680731,0.43639791746264733
497,0.19298549573072066,0.42995164317778767,0.5404824943906082
498,0.36854326173386887,0.48504964753737223,0.2780844102265181
499,0.49304837067045015,0.5459525827165145,0.4134883283817038
500,0.4013168254871558,0.73237775209771,0.4923503057405152
501,0.4554786894830124,0.29288032313162926,0.4409337070876642
502,0.4333990203772144,0.598659045160073,0.5629471360636196
503,0.8996298525331448,0.5696716208596335,0.29445879929090346
504,0.6054047468507319,0.7109941235271526,0.2674958478474536
505,0.484901844980658,0.5895283757214713,0.6829511973135335
506,0.6193752689216525,0.6297637600878986,0.5320851609424114
507,0.4983292524706161,0.44862998865929427,0.4881621837217719
508,0.47647400290138753,0.5791617263218695,0.3969128347244699
509,0.4510356027714024,0.5403671268943536,0.4304333062769806
510,0.34577493746427274,0.5269696185951086,0.5957559378997968
511,0.22476180332934587,0.3747186088909523,0.4380571562188308
512,0.2769669083656938,0.7604738391638238,0.1730726264483586
513,0.2252487704472001,0.6737001807987445,0.34581336039341526
514,0.38776877759365364,0.5626014111325971,0.32500253128868595
515,0.3369577533202936,0.5343052036326092,0.3398061788057576
516,0.05915706932043007,0.6917077324481025,0.25952254021672305
517,0.1854137406637811,0.49499633167327894,0.313218473428741
518,0.5289494673399745,0.4503481479162038,0.27660076738603745
519,0.20280242264097342,0.39678819442304214,0.16087343724389927
520,0.5037549822357715,0.6365899215075883,0.3798524524411413
521,0.7037261307284391,0.6364002385665691,0.5349102469363015
522,0.4508244451634298,0.05039316063145352,0.43588270931240125
523,0.5040356627793585,0.6266037885797885,0.715655559017625
524,0.37584231839403953,0.6440154580091034,0.0924126229912616
525,0.10372695959897654,0.44550408282668363,0.07790277278201771
526,0.20290540696663417,0.5218003886199113,0.16550068890210315
527,0.5369264946820859,0.821461876892977,0.33929164193648886
528,0.12562163161348563,0.5777984007295398,0.1418002748895603
529,0.19369779073641802,0.8214930660940675,0.34921362230487674
530,0.4459827057865553,0.6856905589096618,0.2928414596557335
531,0.4938139858959162,0.9833796075880737,0.29845454336950605
532,0.4862424238536224,0.36763126359493725,0.259567292281891
533,0.7791463098995925,0.40773046744435026,0.2617938194041598
534,0.5607302939861866,0.42412859056945407,0.4737604656899902
535,0.5910146119089053,0.4055076923911417,0.441747467452662
536,0.5613349153027725,0.2753826882099807,0.4011642809154258
537,0.46017217457762094,0.3822544376398018,0.3921241399911727
538,0.3543447094300658,0.0825514048577736,0.46907268686364667
539,0.41943511791620125,0.15476221295559148,0.4307011473870108
540,0.8291307231594546,0.05375058156148674,0.3682131675120144
541,0.4730843879338932,0.3017029632535325,0.4350756617571786
542,0.36718345987707396,0.1571928338310867,0.4079155215265824
543,0.37198262028799156,0.14529906416781582,0.3015796919603474
544,0.5523426918683428,0.049078241994175875,0.3543453416176864
545,0.514269488861087,0.8125048232311965,0.5848679282646772
546,0.4909479105394352,0.2549089295874405,0.207409767250103
547,0.5840175820472546,0.23862631745609866,0.40876676174615845
548,0.2471561934427144,0.5926715814930268,0.33418269023683356
549,0.7299695344659981,0.5280447625441612,0.7706260310456264
550,0.4114797774607506,0.21702954213184403,0.24782211277856062
551,0.32709769107892883,0.2885535714182983,0.5062515838035563
552,0.5509255503373928,0.7046214588442672,0.29378019016271284
553,0.5000519747244445,0.40960695607122255,0.3131672323141237
554,0.6445985941787967,0.8070848879650202,0.5158370845819625
555,0.7460542781897307,0.3032797643394921,0.41292210287716613
556,0.6911272985616086,0.3902938137801698,0.6978397618742612
557,0.5984302781638429,0.17444391380340354,0.3342154151844876
558,0.7229207285817439,0.7736894310029536,0.5658164706619445
559,0.9323414553751715,0.8971826001569899,0.35780350151345897
560,0.7238574658327926,0.07914475512285715,0.47162198825593926
561,0.5471132000414889,0.38499674506374393,0.5217441893638886
562,0.6297594271391858,0.6081027161068514,0.31801343345116173
563,0.3614318931556356,0.5542782502455483,0.40111102595787596
564,0.8133377872824122,0.38020548382587205,0.22954620846518872
565,0.25303129593738194,0.084558156682876,0.5112390336462808
566,0.24287286301137412,0.6019874136985767,0.4410859200493168
567,0.3960965080081667,0.5221527156425062,0.4717371129435838
568,0.4485181412793935,0.2610748990378029,0.5833588886272136
569,0.5861594743507431,0.5065988788488974,0.07978504464298197
570,0.7042809062688784,0.3960810337358672,0.3291861221608311
571,0.7137153832297122,0.15521365506781784,0.6248575345975418
572,0.5250574092197994,0.08831980445233859,0.4358263217102897
573,0.3404957588227449,0.6897495930405099,0.6923120986648781
574,0.40385768837885466,0.3975592950270772,0.093252115793731
575,0.2957068877608806,0.03628191684638471,0.46120398718524613
576,0.17594485989845426,0.4711770689432565,0.31715721456433577
577,0.30792988958819945,0.3367242035514927,0.8033377209003891
578,0.5863029938519947,0.32619211578088925,0.6917923593680336
579,0.5051353355401349,0.48675699946900286,0.3332160456292056
580,0.40833415699977477,0.5488193592973776,0.6250088525178911
581,0.4075620584170923,0.3651523590418645,0.15897443929857843
582,0.24164102514026786,0.6704059190282318,0.435096639287726
583,0.35915068247553655,0.07184081130385409,0.27809934622826793
584,0.27709829002305003,0.20008965559807532,0.19457632940205086
585,0.854908823957038,0.6888395176300351,0.5523271353587744
586,0.22170316885722202,0.5263019066998267,0.3367493330543787
587,0.552129797038559,0.41066977227280843,0.2955620495774566
588,0.40086739598568916,0.3765582375528994,0.5326244233276852
589,0.42873822457406985,0.30919030286234694,0.29765124379974117
590,0.4185910324950747,0.2164874910757382,0.5200681126431856
591,0.4361806871915828,0.19830344717515005,0.835884499395008
592,0.20139867929131117,0.7244045348687461,0.5373322287031914
593,0.4587307346500983,0.2989240835121062,0.26677131191238435
594,0.38848248054382534,0.8494885998333456,0.31358969180930907
595,0.2720869160458039,0.6047726216837025,0.7632127395703913
596,0.4131689701981869,0.5878960586794205,0.42444223543278325
597,0.5331411678365757,0.46864745625560456,0.3741909805569058
598,0.35774852874060337,0.35641987584643353,0.3589703556726319
599,0.5543700183674304,0.2789598306923601,0.3828675109516695
600,0.8433871828569589,0.22218381444011523,0.41940399199609313
601,0.37990491946585997,0.5999230502003137,0.20448947123756797
602,0.3228127710328596,0.6105953866445952,0.6206759575683293
603,0.55622861861742,0.6868622702138693,0.6564663657463218
604,0.27799778487187504,0.4386238025956154,0.4770109200633018
605,0.30138555929260097,0.3227996429555594,1.0
606,0.7609448806202176,0.24689429112698866,0.3232198327727205
607,0.2762638558342068,0.6636137410990581,0.45839529163522363
608,0.3099619849314743,0.24980137944206757,0.4371245231807307
609,0.6785777444513789,0.2950470069338649,0.36586105490686816
610,0.42259549908537547,0.39611148327210977,0.4771700136549739
611,0.32912376859501496,0.21608441482607235,0.44753340601814584
612,0.292524365529409,0.7224521484099713,0.24200988237479068
613,0.5113113293942302,0.4603272129354562,0.608471286235887
614,0.6132901101949315,0.4632606415376219,0.314724044781154
615,0.5083661139330242,0.6201271598932682,0.5373520314920281
616,0.5925902607371236,0.3657841560995271,0.444380343326656
617,0.5070075610592307,0.5986109669449534,0.29748705966065625
618,0.4867431524932738,0.25327533867815155,0.5643375267883064
619,0.5614564072856358,0.47443069023962103,0.4687382211165976
620,0.5554625378619262,0.15345863584598304,0.35424280344837034
621,0.542166546092497,0.22349577441800092,0.3918000231591937
622,0.5369440939880147,0.7703896628385725,0.4405750752254245
623,0.9510477008749297,0.49045331017689264,0.6368014132702179
624,0.5267654502461661,0.6657088006885129,0.6058454028720757
625,0.5655366076633851,0.8027750663582099,0.649185316623658
626,0.4643872651195212,0.21601825591466836,0.40477398249187335
627,0.33058984755083803,0.4400805314212505,0.49368100839828444
628,0.6223102654310289,0.5951158450757182,0.3923111476834932
629,0.3331042774204709,0.565897604250213,0.7541044076868385
630,0.34622620637706875,0.2082525557680586,0.5034434476543485
631,0.6844233255296498,0.3924851941698302,0.4167360976311054
632,0.0775785921134331,0.4694944957840338,0.5942724628795604
633,1.0,0.521644154967018,0.3105847025134437
634,0.45503998988096683,0.3863009385607258,0.5491440887836221
635,0.6134381714525519,0.22879917137812625,0.4654313232010928
636,0.364289793350653,0.4547533041034223,0.4471357279790471
637,0.34556662980842134,0.3183465729231876,0.40423919531311614
638,0.3252350032482074,0.6066409739972467,0.32472624322635535
639,0.3369796445859908,0.47044233519424805,0.4843031572022575
640,0.4098306657232682,0.480469560613603,0.32921526694327163
641,0.6984539463917193,0.5541051275786257,0.3315628484018198
642,0.460904532792077,0.0542800583151766,0.4532547337895433
643,0.6751674531380158,0.3804007553457428,0.4546172104135817
644,0.5314450489206771,0.31399956261151996,0.2619379210540006
645,0.6148285166209264,0.5368347341352779,0.89877502409619
646,0.6118701300662511,0.6090060523487113,0.47294402020108217
647,0.2854873682117135,0.8366410734410762,0.0
648,0.6873585491268445,0.48095186318698746,0.2959644825234794
649,0.35509001165017284,0.23192783040767126,0.17387245773307294
650,0.4270224625618764,0.6875315847163218,0.2748510735181332
651,0.5909640848693032,0.4724077890653373,0.3402091152125136
652,0.21814856323524295,0.4082378364375835,0.33528364698004665
653,0.28835650925374345,0.489830841114813,0.4644064449686651
654,0.5365572498893089,0.4164733059476533,0.3858937015384082
655,0.5323658900244352,0.7520896559268153,0.3330142697553795
656,0.47051307256574204,0.7698316678957432,0.23368415223086245
657,0.7546461458002577,0.6241331436175185,0.16533745574440298
658,0.6556019073332958,0.3151958061331859,0.2509093899342536
659,0.34863821964058694,0.24915483017993664,0.40983096585585244
660,0.5301130653216406,0.7193630614497942,0.3745652756419543
661,0.6193200865817725,0.8460068330238658,0.3542013518480085
