,raw
1250,0.9662921348314607
1251,0.9775280898876405
1252,0.8426966292134833
1253,0.8202247191011237
1254,0.9325842696629215
1255,0.8988764044943821
1256,0.9213483146067417
1257,0.9325842696629215
1258,0.9325842696629215
1259,0.9101123595505619
1260,0.9662921348314607
1261,0.9101123595505619
1262,0.8089887640449439
1263,0.9325842696629215
1264,0.8876404494382023
1265,0.9213483146067417
1266,0.9325842696629215
1267,0.9325842696629215
1268,0.9325842696629215
1269,0.9325842696629215
1270,0.6853932584269663
1271,0.8651685393258427
1272,0.9325842696629215
1273,0.9213483146067417
1274,0.9325842696629215
1275,0.9325842696629215
1276,0.9325842696629215
1277,0.9550561797752809
1278,0.9325842696629215
1279,0.9101123595505619
1280,0.7977528089887641
1281,0.8651685393258427
1282,0.9325842696629215
1283,0.8988764044943821
1284,0.9325842696629215
1285,0.9325842696629215
1286,0.9213483146067417
1287,0.9662921348314607
1288,0.9213483146067417
1289,0.9213483146067417
1290,0.7303370786516855
1291,0.8651685393258427
1292,0.9325842696629215
1293,0.8988764044943821
1294,0.9325842696629215
1295,0.8988764044943821
1296,0.9325842696629215
1297,0.9550561797752809
1298,0.8651685393258427
1299,0.9213483146067417
1300,0.9213483146067417
1301,0.9101123595505619
1302,0.7640449438202247
1303,0.8314606741573035
1304,0.8202247191011237
1305,0.8651685393258427
1306,0.9101123595505619
1307,0.9325842696629215
1308,0.9325842696629215
1309,0.9325842696629215
1310,0.9325842696629215
1311,0.9213483146067417
1312,0.9101123595505619
1313,0.8988764044943821
1314,0.8988764044943821
1315,0.8988764044943821
1316,0.8876404494382023
1317,0.8988764044943821
1318,0.8988764044943821
1319,0.9101123595505619
1320,0.9213483146067417
1321,0.9325842696629215
1322,0.9325842696629215
1323,0.9438202247191013
1324,0.9325842696629215
1325,0.8876404494382023
1326,0.7977528089887641
1327,0.8426966292134833
1328,0.8089887640449439
1329,0.9213483146067417
1330,0.9325842696629215
1331,0.9213483146067417
1332,0.9775280898876405
1333,0.8876404494382023
1334,0.9325842696629215
1335,0.9325842696629215
1336,0.9325842696629215
1337,0.9213483146067417
1338,0.9325842696629215
1339,0.8089887640449439
1340,0.8426966292134833
1341,0.9325842696629215
1342,0.9325842696629215
1343,0.9775280898876405
1344,0.8988764044943821
1345,0.9438202247191013
1346,0.9213483146067417
1347,0.9325842696629215
1348,0.8988764044943821
1349,0.9438202247191013
1350,0.8651685393258427
1351,0.7865168539325843
1352,0.9101123595505619
1353,0.9438202247191013
1354,0.9325842696629215
1355,0.9775280898876405
1356,0.9438202247191013
1357,0.9325842696629215
1358,0.9438202247191013
1359,0.9325842696629215
1360,0.9325842696629215
1361,0.9101123595505619
1362,0.9325842696629215
1363,0.9213483146067417
1364,0.8988764044943821
1365,0.8988764044943821
1366,0.8988764044943821
1367,0.9213483146067417
1368,0.9325842696629215
1369,0.9325842696629215
1370,0.9438202247191013
1371,0.9438202247191013
1372,0.9438202247191013
1373,0.9438202247191013
1374,0.9438202247191013
1375,0.9325842696629215
1376,0.9213483146067417
1377,0.9213483146067417
1378,0.9101123595505619
1379,0.8988764044943821
1380,0.8876404494382023
1381,0.8651685393258427
1382,0.8651685393258427
1383,0.8651685393258427
1384,0.8314606741573035
1385,0.7977528089887641
1386,0.8314606741573035
1387,0.8314606741573035
1388,0.7415730337078653
1389,0.8314606741573035
1390,0.9101123595505619
1391,0.9325842696629215
1392,0.9438202247191013
1393,0.9550561797752809
1394,0.9325842696629215
1395,0.6629213483146068
1396,0.9775280898876405
1397,0.9325842696629215
1398,0.9438202247191013
1399,0.07865168539325845
1400,0.9325842696629215
1401,0.8988764044943821
1402,0.9101123595505619
1403,0.9101123595505619
1404,0.9438202247191013
1405,0.9325842696629215
1406,0.8426966292134833
1407,0.8426966292134833
1408,0.7977528089887641
1409,0.9213483146067417
1410,0.9550561797752809
1411,0.9325842696629215
1412,0.9438202247191013
1413,0.9775280898876405
1414,0.9438202247191013
1415,0.9438202247191013
1416,0.9438202247191013
1417,0.9325842696629215
1418,0.9438202247191013
1419,0.9438202247191013
1420,0.9101123595505619
1421,0.9101123595505619
1422,0.9325842696629215
1423,0.9438202247191013
1424,0.9438202247191013
1425,0.9213483146067417
1426,0.8764044943820225
1427,0.8651685393258427
1428,0.8539325842696629
1429,0.8539325842696629
1430,0.8764044943820225
1431,0.8876404494382023
1432,0.9213483146067417
1433,0.9438202247191013
1434,0.9438202247191013
1435,0.9325842696629215
1436,0.8988764044943821
1437,0.9213483146067417
1438,0.7078651685393259
1439,0.9325842696629215
1440,0.7752808988764045
1441,0.9438202247191013
1442,0.9438202247191013
1443,0.9775280898876405
1444,0.9325842696629215
1445,0.9438202247191013
1446,0.9101123595505619
1447,0.7528089887640451
1448,0.8202247191011237
1449,0.9438202247191013
1450,0.9325842696629215
1451,0.9213483146067417
1452,0.9438202247191013
1453,0.101123595505618
1454,0.9325842696629215
1455,0.9775280898876405
1456,0.9438202247191013
1457,0.9550561797752809
1458,0.9213483146067417
1459,0.7415730337078653
1460,0.8089887640449439
1461,0.9325842696629215
1462,0.9438202247191013
1463,0.8988764044943821
1464,0.9438202247191013
1465,0.9438202247191013
1466,0.9325842696629215
1467,0.9438202247191013
1468,0.9325842696629215
1469,0.9775280898876405
1470,0.9775280898876405
1471,0.9325842696629215
1472,0.9438202247191013
1473,0.9325842696629215
1474,0.8988764044943821
1475,0.7752808988764045
1476,0.8089887640449439
1477,0.8764044943820225
1478,0.9325842696629215
1479,0.9438202247191013
1480,0.9438202247191013
1481,0.9325842696629215
1482,0.9213483146067417
1483,0.9101123595505619
1484,0.8988764044943821
1485,0.9101123595505619
1486,0.9101123595505619
1487,0.9101123595505619
1488,0.9213483146067417
1489,0.9325842696629215
1490,0.9325842696629215
1491,0.9438202247191013
1492,0.9438202247191013
1493,0.9438202247191013
1494,0.9438202247191013
1495,0.9438202247191013
1496,0.9438202247191013
1497,0.9438202247191013
1498,0.9438202247191013
1499,0.9438202247191013
1500,0.9325842696629215
1501,0.9213483146067417
1502,0.8988764044943821
1503,0.9101123595505619
1504,0.9325842696629215
1505,0.9438202247191013
1506,0.8988764044943821
1507,0.9438202247191013
1508,0.9325842696629215
1509,0.9325842696629215
1510,0.11235955056179775
1511,0.9438202247191013
1512,0.9550561797752809
1513,0.9438202247191013
1514,0.9325842696629215
1515,0.6292134831460675
1516,0.9550561797752809
1517,0.9662921348314607
1518,0.9775280898876405
1519,0.9775280898876405
1520,0.9775280898876405
1521,0.9775280898876405
1522,0.7528089887640451
1523,0.9550561797752809
1524,0.9438202247191013
1525,0.9325842696629215
1526,0.9438202247191013
1527,0.9438202247191013
1528,0.9550561797752809
1529,0.9438202247191013
1530,0.9438202247191013
1531,0.9325842696629215
1532,0.9213483146067417
1533,0.9101123595505619
1534,0.9101123595505619
1535,0.8539325842696629
1536,0.7752808988764045
1537,0.7191011235955057
1538,0.7191011235955057
1539,0.7303370786516855
1540,0.7415730337078653
1541,0.7415730337078653
1542,0.7303370786516855
1543,0.7191011235955057
1544,0.7191011235955057
1545,0.7191011235955057
1546,0.7078651685393259
1547,0.7191011235955057
1548,0.7303370786516855
1549,0.7415730337078653
1550,0.7528089887640451
1551,0.7752808988764045
1552,0.8089887640449439
1553,0.8539325842696629
1554,0.8539325842696629
1555,0.8314606741573035
1556,0.7977528089887641
1557,0.8426966292134833
1558,0.8764044943820225
1559,0.8988764044943821
1560,0.9213483146067417
1561,0.9325842696629215
1562,0.9325842696629215
1563,0.9438202247191013
1564,0.9438202247191013
1565,0.9325842696629215
1566,0.9325842696629215
1567,0.9101123595505619
1568,0.8876404494382023
1569,0.8539325842696629
1570,0.7977528089887641
1571,0.8426966292134833
1572,0.8314606741573035
1573,0.7191011235955057
1574,0.7640449438202247
1575,0.8876404494382023
1576,0.9101123595505619
1577,0.9213483146067417
1578,0.9325842696629215
1579,0.9438202247191013
1580,0.9438202247191013
1581,0.9438202247191013
1582,0.9550561797752809
1583,0.9550561797752809
1584,0.9550561797752809
1585,0.9550561797752809
1586,0.9550561797752809
1587,0.9550561797752809
1588,0.9550561797752809
1589,0.9550561797752809
1590,0.9550561797752809
1591,0.9550561797752809
1592,0.9438202247191013
1593,0.9438202247191013
1594,0.9325842696629215
1595,0.9550561797752809
1596,0.9775280898876405
1597,0.9775280898876405
1598,0.9775280898876405
1599,0.9550561797752809
1600,0.9325842696629215
1601,0.9438202247191013
1602,0.9438202247191013
1603,0.9438202247191013
1604,0.9325842696629215
1605,0.9325842696629215
1606,0.9325842696629215
1607,0.9438202247191013
1608,0.9438202247191013
1609,0.9438202247191013
1610,0.5280898876404495
1611,0.7752808988764045
1612,0.9438202247191013
1613,0.9438202247191013
1614,0.9438202247191013
1615,0.9438202247191013
1616,0.9438202247191013
1617,0.9438202247191013
1618,0.9438202247191013
1619,0.9438202247191013
1620,0.9438202247191013
1621,0.9438202247191013
1622,0.9438202247191013
1623,0.9438202247191013
1624,0.9438202247191013
1625,0.9438202247191013
1626,0.9438202247191013
1627,0.9438202247191013
1628,0.9438202247191013
1629,0.9438202247191013
1630,0.9325842696629215
1631,0.9325842696629215
1632,0.9213483146067417
1633,0.9213483146067417
1634,0.9101123595505619
1635,0.9101123595505619
1636,0.9101123595505619
1637,0.8988764044943821
1638,0.8988764044943821
1639,0.8988764044943821
1640,0.9101123595505619
1641,0.9101123595505619
1642,0.9101123595505619
1643,0.9101123595505619
1644,0.9101123595505619
1645,0.8988764044943821
1646,0.8988764044943821
1647,0.9101123595505619
1648,0.9101123595505619
1649,0.9325842696629215
1650,0.9438202247191013
1651,0.9438202247191013
1652,0.6179775280898877
1653,0.9438202247191013
1654,0.9438202247191013
1655,0.9325842696629215
1656,0.9325842696629215
1657,0.9325842696629215
1658,0.9325842696629215
1659,0.8426966292134833
1660,0.9101123595505619
1661,0.9438202247191013
1662,0.9438202247191013
1663,0.9438202247191013
1664,0.9438202247191013
1665,0.9438202247191013
1666,0.9438202247191013
1667,0.9438202247191013
1668,0.9438202247191013
1669,0.9550561797752809
1670,0.9550561797752809
1671,0.9550561797752809
1672,0.9438202247191013
1673,0.9438202247191013
1674,0.9438202247191013
1675,0.9438202247191013
1676,0.9438202247191013
1677,0.9438202247191013
1678,0.9438202247191013
1679,0.9438202247191013
1680,0.9438202247191013
1681,0.9438202247191013
1682,0.9438202247191013
1683,0.9438202247191013
1684,0.9438202247191013
1685,0.9438202247191013
1686,0.9550561797752809
1687,0.9438202247191013
1688,0.9438202247191013
1689,0.9438202247191013
1690,0.9438202247191013
1691,0.9325842696629215
1692,0.9325842696629215
1693,0.9325842696629215
1694,0.9325842696629215
1695,0.9325842696629215
1696,0.9325842696629215
1697,0.9325842696629215
1698,0.9325842696629215
1699,0.9325842696629215
1700,0.9325842696629215
1701,0.9325842696629215
1702,0.9325842696629215
1703,0.9325842696629215
1704,0.9325842696629215
1705,0.9325842696629215
1706,0.9325842696629215
1707,0.9325842696629215
1708,0.9325842696629215
1709,0.9325842696629215
1710,0.9325842696629215
1711,0.9325842696629215
1712,0.9325842696629215
1713,0.9438202247191013
1714,0.9438202247191013
1715,0.9438202247191013
1716,0.9438202247191013
1717,0.9438202247191013
1718,0.550561797752809
1719,0.8089887640449439
1720,0.9438202247191013
1721,0.9438202247191013
1722,0.9438202247191013
1723,0.9438202247191013
1724,0.9325842696629215
1725,0.9325842696629215
1726,0.9325842696629215
1727,0.9325842696629215
1728,0.9438202247191013
1729,0.9438202247191013
1730,0.9438202247191013
1731,0.9438202247191013
1732,0.9325842696629215
1733,0.9325842696629215
1734,0.9325842696629215
1735,0.9438202247191013
1736,0.9438202247191013
1737,0.9438202247191013
1738,0.9438202247191013
1739,0.9325842696629215
1740,0.9101123595505619
1741,0.9101123595505619
1742,0.9101123595505619
1743,0.9101123595505619
1744,0.9325842696629215
1745,0.9438202247191013
1746,0.9438202247191013
1747,0.9438202247191013
1748,0.9438202247191013
1749,0.9438202247191013
1750,0.9325842696629215
1751,0.9213483146067417
1752,0.9213483146067417
1753,0.9101123595505619
1754,0.9101123595505619
1755,0.9101123595505619
1756,0.9101123595505619
1757,0.9213483146067417
1758,0.9213483146067417
1759,0.9213483146067417
1760,0.9213483146067417
1761,0.9213483146067417
1762,0.9101123595505619
1763,0.9101123595505619
1764,0.8988764044943821
1765,0.8764044943820225
1766,0.8764044943820225
1767,0.8539325842696629
1768,0.8314606741573035
1769,0.7977528089887641
1770,0.8089887640449439
1771,0.8202247191011237
1772,0.8426966292134833
1773,0.8539325842696629
1774,0.8539325842696629
1775,0.8426966292134833
1776,0.8202247191011237
1777,0.7977528089887641
1778,0.7977528089887641
1779,0.7865168539325843
1780,0.7865168539325843
1781,0.7752808988764045
1782,0.7752808988764045
1783,0.7752808988764045
1784,0.7752808988764045
1785,0.7640449438202247
1786,0.7528089887640451
1787,0.7528089887640451
1788,0.7415730337078653
1789,0.7303370786516855
1790,0.7191011235955057
1791,0.7191011235955057
1792,0.7528089887640451
1793,0.7977528089887641
1794,0.8426966292134833
1795,0.8651685393258427
1796,0.8764044943820225
1797,0.8876404494382023
1798,0.8876404494382023
1799,0.8876404494382023
1800,0.8876404494382023
1801,0.8876404494382023
1802,0.8651685393258427
1803,0.8426966292134833
1804,0.8202247191011237
1805,0.7977528089887641
1806,0.7752808988764045
1807,0.7752808988764045
1808,0.7528089887640451
1809,0.7528089887640451
1810,0.7528089887640451
1811,0.7528089887640451
1812,0.7528089887640451
1813,0.7528089887640451
1814,0.7640449438202247
1815,0.7752808988764045
1816,0.7752808988764045
1817,0.7865168539325843
1818,0.7977528089887641
1819,0.7977528089887641
1820,0.7752808988764045
1821,0.7640449438202247
1822,0.7415730337078653
1823,0.7191011235955057
1824,0.7078651685393259
1825,0.7078651685393259
1826,0.7078651685393259
1827,0.7303370786516855
1828,0.7528089887640451
1829,0.7752808988764045
1830,0.7977528089887641
1831,0.8202247191011237
1832,0.8426966292134833
1833,0.8426966292134833
1834,0.8539325842696629
1835,0.8539325842696629
1836,0.8539325842696629
1837,0.8539325842696629
1838,0.8539325842696629
1839,0.8426966292134833
1840,0.8314606741573035
1841,0.8202247191011237
1842,0.8089887640449439
1843,0.7977528089887641
1844,0.7977528089887641
1845,0.7865168539325843
1846,0.7865168539325843
1847,0.7865168539325843
1848,0.7977528089887641
1849,0.8089887640449439
1850,0.8426966292134833
1851,0.8539325842696629
1852,0.8539325842696629
1853,0.8539325842696629
1854,0.8314606741573035
1855,0.8089887640449439
1856,0.7977528089887641
1857,0.8202247191011237
1858,0.8426966292134833
1859,0.8651685393258427
1860,0.8764044943820225
1861,0.8764044943820225
1862,0.8988764044943821
1863,0.9101123595505619
1864,0.9213483146067417
1865,0.9213483146067417
1866,0.9213483146067417
1867,0.9213483146067417
1868,0.9325842696629215
1869,0.9325842696629215
1870,0.9325842696629215
1871,0.9438202247191013
1872,0.9438202247191013
1873,0.9438202247191013
1874,0.9550561797752809
1875,0.9550561797752809
1876,0.9438202247191013
1877,0.9438202247191013
1878,0.9438202247191013
1879,0.9325842696629215
1880,0.9213483146067417
1881,0.9101123595505619
1882,0.8988764044943821
1883,0.9101123595505619
1884,0.9101123595505619
1885,0.9213483146067417
1886,0.9325842696629215
1887,0.9438202247191013
1888,0.9438202247191013
1889,0.7415730337078653
1890,0.7191011235955057
1891,0.9438202247191013
1892,0.9438202247191013
1893,0.9438202247191013
1894,0.9438202247191013
1895,0.9325842696629215
1896,0.9325842696629215
1897,0.9325842696629215
1898,0.9325842696629215
1899,0.9325842696629215
1900,0.6853932584269663
1901,0.9438202247191013
1902,0.9438202247191013
1903,0.9438202247191013
1904,0.9438202247191013
1905,0.9438202247191013
1906,0.9438202247191013
1907,0.9438202247191013
1908,0.9438202247191013
1909,0.9438202247191013
1910,0.9438202247191013
1911,0.9438202247191013
1912,0.9438202247191013
1913,0.9438202247191013
1914,0.9438202247191013
1915,0.9438202247191013
1916,0.9438202247191013
1917,0.9438202247191013
1918,0.9550561797752809
1919,0.9550561797752809
1920,0.9438202247191013
1921,0.9438202247191013
1922,0.9438202247191013
1923,0.9438202247191013
1924,0.9438202247191013
1925,0.9438202247191013
1926,0.9438202247191013
1927,0.9438202247191013
1928,0.9438202247191013
1929,0.8651685393258427
1930,0.9325842696629215
1931,0.9325842696629215
1932,0.9325842696629215
1933,0.9325842696629215
1934,0.9325842696629215
1935,0.9325842696629215
1936,0.9325842696629215
1937,0.9438202247191013
1938,0.9438202247191013
1939,0.9438202247191013
1940,0.9325842696629215
1941,0.4382022471910113
1942,0.9325842696629215
1943,0.9438202247191013
1944,0.9438202247191013
1945,0.9438202247191013
1946,0.9438202247191013
1947,0.9325842696629215
1948,0.9325842696629215
1949,0.9213483146067417
1950,0.9213483146067417
1951,0.9213483146067417
1952,0.9101123595505619
1953,0.9101123595505619
1954,0.9101123595505619
1955,0.9101123595505619
1956,0.9101123595505619
1957,0.9101123595505619
1958,0.9101123595505619
1959,0.9101123595505619
1960,0.9101123595505619
1961,0.9101123595505619
1962,0.9101123595505619
1963,0.9101123595505619
1964,0.9213483146067417
1965,0.9213483146067417
1966,0.9325842696629215
1967,0.9325842696629215
1968,0.9438202247191013
1969,0.9438202247191013
1970,0.9438202247191013
1971,0.7977528089887641
1972,0.550561797752809
1973,0.9438202247191013
1974,0.9438202247191013
1975,0.9438202247191013
1976,0.9325842696629215
1977,0.9325842696629215
1978,0.9325842696629215
1979,0.9325842696629215
1980,0.9325842696629215
1981,0.9325842696629215
1982,0.8651685393258427
1983,0.9438202247191013
1984,0.9438202247191013
1985,0.9438202247191013
1986,0.9438202247191013
1987,0.9438202247191013
1988,0.9438202247191013
1989,0.9438202247191013
1990,0.9438202247191013
1991,0.9325842696629215
1992,0.9325842696629215
1993,0.9325842696629215
1994,0.9325842696629215
1995,0.9325842696629215
1996,0.9325842696629215
1997,0.9325842696629215
1998,0.9325842696629215
1999,0.9325842696629215
2000,0.9325842696629215
