,raw,residual
1039,0.9101123595505619,20
1040,0.9101123595505619,20
1041,0.0,-1600
1042,0.8988764044943821,0
1043,0.8988764044943821,0
1044,0.8988764044943821,0
1045,0.8988764044943821,0
1046,0.8988764044943821,-1
1047,0.8988764044943821,-1
1048,0.8988764044943821,-1
1049,0.8988764044943821,-1
1050,0.9101123595505619,19
1051,0.9101123595505619,18
1052,0.9213483146067417,38
1053,0.9101123595505619,18
1054,0.9101123595505619,18
1055,0.4719101123595506,-762
1056,0.8876404494382023,-23
1057,0.8876404494382023,-23
1058,0.9101123595505619,17
1059,0.9101123595505619,17
1060,0.8764044943820225,-43
1061,0.8876404494382023,-24
1062,0.9101123595505619,16
1063,0.8651685393258427,-64
1064,0.8314606741573035,-124
1065,0.7752808988764045,-224
1066,0.8876404494382023,-25
1067,0.8988764044943821,-5
1068,0.8876404494382023,-25
1069,0.9325842696629215,55
1070,0.9101123595505619,15
1071,0.9101123595505619,14
1072,0.9101123595505619,14
1073,0.8988764044943821,-6
1074,0.9101123595505619,14
1075,0.9101123595505619,14
1076,0.8764044943820225,-47
1077,0.8876404494382023,-27
1078,0.9101123595505619,13
1079,0.8988764044943821,-7
1080,0.8426966292134833,-107
1081,0.8089887640449439,-168
1082,0.7303370786516855,-308
1083,0.8089887640449439,-168
1084,0.8876404494382023,-28
1085,0.8876404494382023,-28
1086,0.8876404494382023,-29
1087,0.8876404494382023,-29
1088,0.8876404494382023,-29
1089,0.8988764044943821,-9
1090,0.9101123595505619,11
1091,0.9101123595505619,10
1092,0.9213483146067417,30
1093,0.9101123595505619,10
1094,0.8876404494382023,-30
1095,0.7078651685393259,-350
1096,0.7640449438202247,-250
1097,0.7752808988764045,-231
1098,0.8426966292134833,-111
1099,0.8876404494382023,-31
1100,0.9213483146067417,29
1101,0.9101123595505619,9
1102,0.8764044943820225,-52
1103,0.8988764044943821,-12
1104,0.7303370786516855,-312
1105,0.8988764044943821,-12
1106,0.8876404494382023,-32
1107,0.9101123595505619,7
1108,0.9101123595505619,7
1109,0.9325842696629215,47
1110,0.8988764044943821,-13
1111,0.9213483146067417,27
1112,0.8988764044943821,-14
1113,0.7977528089887641,-194
1114,0.8426966292134833,-114
1115,0.9213483146067417,26
1116,0.8764044943820225,-54
1117,0.7640449438202247,-255
1118,0.8988764044943821,-15
1119,0.9101123595505619,5
1120,0.9325842696629215,45
1121,0.7528089887640451,-275
1122,0.9213483146067417,24
1123,0.9101123595505619,4
1124,0.651685393258427,-456
1125,0.8426966292134833,-116
1126,0.8988764044943821,-16
1127,0.9213483146067417,23
1128,0.8876404494382023,-37
1129,0.9101123595505619,3
1130,0.9101123595505619,3
1131,0.8988764044943821,-17
1132,0.9101123595505619,2
1133,0.9213483146067417,22
1134,0.9101123595505619,2
1135,0.9438202247191013,62
1136,0.9887640449438203,142
1137,1.0,161
1138,0.7303370786516855,-319
1139,0.9438202247191013,61
1140,0.9213483146067417,21
1141,0.9101123595505619,1
1142,0.9101123595505619,0
1143,0.9213483146067417,20
1144,0.6404494382022473,-480
1145,0.9550561797752809,80
1146,0.9662921348314607,100
1147,0.9550561797752809,80
1148,0.9213483146067417,20
1149,0.9101123595505619,0
1150,0.9213483146067417,20
1151,0.9101123595505619,0
1152,0.8988764044943821,-20
1153,0.9101123595505619,0
1154,0.9101123595505619,0
1155,0.8876404494382023,-40
1156,0.9101123595505619,0
1157,0.9325842696629215,40
1158,0.8651685393258427,-80
1159,0.8876404494382023,-40
1160,0.8314606741573035,-140
1161,0.9325842696629215,40
1162,0.9325842696629215,40
1163,0.9213483146067417,20
1164,0.9550561797752809,80
1165,0.9213483146067417,20
1166,0.9325842696629215,40
1167,0.9101123595505619,0
1168,0.9325842696629215,40
1169,0.8988764044943821,-20
1170,0.9101123595505619,0
1171,0.9213483146067417,20
1172,0.7977528089887641,-200
1173,0.7528089887640451,-280
1174,0.8876404494382023,-40
1175,0.9101123595505619,0
1176,0.9101123595505619,0
1177,0.9550561797752809,80
1178,0.9325842696629215,40
1179,0.9213483146067417,20
1180,0.9213483146067417,20
1181,0.9101123595505619,0
1182,0.9101123595505619,0
1183,0.9101123595505619,0
1184,0.4382022471910113,-840
1185,0.9213483146067417,20
1186,0.9101123595505619,0
1187,0.8876404494382023,-40
1188,0.8876404494382023,-40
1189,0.8876404494382023,-40
1190,0.9101123595505619,0
1191,0.9213483146067417,20
1192,0.9213483146067417,20
1193,0.9213483146067417,20
1194,0.9213483146067417,20
1195,0.9213483146067417,20
1196,0.9213483146067417,20
1197,0.9213483146067417,20
1198,0.9213483146067417,20
1199,0.9213483146067417,20
1200,0.9213483146067417,20
1201,0.9213483146067417,20
1202,0.9101123595505619,0
1203,0.9101123595505619,0
1204,0.8988764044943821,-20
1205,0.8988764044943821,-20
1206,0.8988764044943821,-20
1207,0.8988764044943821,-21
1208,0.8876404494382023,-41
1209,0.8876404494382023,-41
1210,0.8876404494382023,-41
1211,0.8876404494382023,-41
1212,0.8876404494382023,-42
1213,0.8876404494382023,-42
1214,0.8876404494382023,-42
1215,0.8876404494382023,-42
1216,0.8988764044943821,-22
1217,0.9101123595505619,-3
1218,0.9213483146067417,17
1219,0.9325842696629215,37
1220,0.9325842696629215,37
1221,0.9101123595505619,-3
1222,0.8089887640449439,-184
1223,0.8651685393258427,-84
1224,0.7977528089887641,-204
1225,0.7528089887640451,-284
1226,0.8764044943820225,-64
1227,0.8876404494382023,-45
1228,0.8988764044943821,-25
1229,0.9101123595505619,-5
1230,0.9325842696629215,35
1231,0.9438202247191013,55
1232,0.9438202247191013,54
1233,0.9325842696629215,34
1234,0.9101123595505619,-6
1235,0.8988764044943821,-26
1236,0.8988764044943821,-26
1237,0.9101123595505619,-7
1238,0.9325842696629215,33
1239,0.9325842696629215,33
1240,0.9325842696629215,33
1241,0.9101123595505619,-7
1242,0.7977528089887641,-208
1243,0.8202247191011237,-168
1244,0.9325842696629215,32
1245,0.9101123595505619,-8
1246,0.9213483146067417,12
1247,0.9101123595505619,-9
1248,0.9325842696629215,31
1249,0.9550561797752809,71
1250,0.9662921348314607,91
1251,0.9775280898876405,111
1252,0.8426966292134833,-130
1253,0.8202247191011237,-170
1254,0.9325842696629215,30
1255,0.8988764044943821,-30
1256,0.9213483146067417,10
1257,0.9325842696629215,30
1258,0.9325842696629215,29
1259,0.9101123595505619,-11
1260,0.9662921348314607,89
1261,0.9101123595505619,-11
1262,0.8089887640449439,-191
1263,0.9325842696629215,28
1264,0.8876404494382023,-52
1265,0.9213483146067417,8
1266,0.9325842696629215,28
1267,0.9325842696629215,28
1268,0.9325842696629215,27
1269,0.9325842696629215,27
1270,0.6853932584269663,-413
1271,0.8651685393258427,-93
1272,0.9325842696629215,27
1273,0.9213483146067417,6
1274,0.9325842696629215,26
1275,0.9325842696629215,26
1276,0.9325842696629215,26
1277,0.9550561797752809,66
1278,0.9325842696629215,25
1279,0.9101123595505619,-15
1280,0.7977528089887641,-215
1281,0.8651685393258427,-95
1282,0.9325842696629215,25
1283,0.8988764044943821,-36
1284,0.9325842696629215,24
1285,0.9325842696629215,24
1286,0.9213483146067417,4
1287,0.9662921348314607,84
1288,0.9213483146067417,3
1289,0.9213483146067417,3
1290,0.7303370786516855,-337
1291,0.8651685393258427,-97
1292,0.9325842696629215,23
1293,0.8988764044943821,-38
1294,0.9325842696629215,22
1295,0.8988764044943821,-38
1296,0.9325842696629215,22
1297,0.9550561797752809,62
1298,0.8651685393258427,-99
1299,0.9213483146067417,1
1300,0.9213483146067417,1
1301,0.9101123595505619,-19
1302,0.7640449438202247,-279
1303,0.8314606741573035,-160
1304,0.8202247191011237,-180
1305,0.8651685393258427,-100
1306,0.9101123595505619,-20
1307,0.9325842696629215,20
1308,0.9325842696629215,20
1309,0.9325842696629215,20
1310,0.9325842696629215,20
1311,0.9213483146067417,0
1312,0.9101123595505619,-20
1313,0.8988764044943821,-40
1314,0.8988764044943821,-40
1315,0.8988764044943821,-40
1316,0.8876404494382023,-60
1317,0.8988764044943821,-40
1318,0.8988764044943821,-40
1319,0.9101123595505619,-20
1320,0.9213483146067417,0
1321,0.9325842696629215,20
1322,0.9325842696629215,20
1323,0.9438202247191013,40
1324,0.9325842696629215,19
1325,0.8876404494382023,-61
1326,0.7977528089887641,-221
1327,0.8426966292134833,-141
1328,0.8089887640449439,-201
1329,0.9213483146067417,-1
1330,0.9325842696629215,19
1331,0.9213483146067417,-1
1332,0.9775280898876405,99
1333,0.8876404494382023,-61
1334,0.9325842696629215,19
1335,0.9325842696629215,19
1336,0.9325842696629215,19
1337,0.9213483146067417,-1
1338,0.9325842696629215,19
1339,0.8089887640449439,-201
1340,0.8426966292134833,-141
1341,0.9325842696629215,19
1342,0.9325842696629215,19
1343,0.9775280898876405,99
1344,0.8988764044943821,-41
1345,0.9438202247191013,39
1346,0.9213483146067417,-1
1347,0.9325842696629215,19
1348,0.8988764044943821,-42
1349,0.9438202247191013,38
1350,0.8651685393258427,-102
1351,0.7865168539325843,-242
1352,0.9101123595505619,-22
1353,0.9438202247191013,37
1354,0.9325842696629215,17
1355,0.9775280898876405,97
1356,0.9438202247191013,37
1357,0.9325842696629215,17
1358,0.9438202247191013,36
1359,0.9325842696629215,16
1360,0.9325842696629215,16
1361,0.9101123595505619,-24
1362,0.9325842696629215,16
1363,0.9213483146067417,-5
1364,0.8988764044943821,-45
1365,0.8988764044943821,-45
1366,0.8988764044943821,-45
1367,0.9213483146067417,-5
1368,0.9325842696629215,14
1369,0.9325842696629215,14
1370,0.9438202247191013,34
1371,0.9438202247191013,34
1372,0.9438202247191013,34
1373,0.9438202247191013,33
1374,0.9438202247191013,33
1375,0.9325842696629215,13
1376,0.9213483146067417,-7
1377,0.9213483146067417,-7
1378,0.9101123595505619,-28
1379,0.8988764044943821,-48
1380,0.8876404494382023,-68
1381,0.8651685393258427,-108
1382,0.8651685393258427,-108
1383,0.8651685393258427,-109
1384,0.8314606741573035,-169
1385,0.7977528089887641,-229
1386,0.8314606741573035,-169
1387,0.8314606741573035,-169
1388,0.7415730337078653,-330
1389,0.8314606741573035,-170
1390,0.9101123595505619,-30
1391,0.9325842696629215,10
1392,0.9438202247191013,30
1393,0.9550561797752809,50
1394,0.9325842696629215,9
1395,0.6629213483146068,-471
1396,0.9775280898876405,89
1397,0.9325842696629215,9
1398,0.9438202247191013,29
1399,0.07865168539325845,-1512
1400,0.9325842696629215,8
1401,0.8988764044943821,-52
1402,0.9101123595505619,-32
1403,0.9101123595505619,-32
1404,0.9438202247191013,27
1405,0.9325842696629215,7
1406,0.8426966292134833,-153
1407,0.8426966292134833,-153
1408,0.7977528089887641,-233
1409,0.9213483146067417,-14
1410,0.9550561797752809,46
1411,0.9325842696629215,6
1412,0.9438202247191013,26
1413,0.9775280898876405,86
1414,0.9438202247191013,25
1415,0.9438202247191013,25
1416,0.9438202247191013,25
1417,0.9325842696629215,5
1418,0.9438202247191013,25
1419,0.9438202247191013,24
1420,0.9101123595505619,-36
1421,0.9101123595505619,-36
1422,0.9325842696629215,4
1423,0.9438202247191013,24
1424,0.9438202247191013,24
1425,0.9213483146067417,-16
1426,0.8764044943820225,-96
1427,0.8651685393258427,-116
1428,0.8539325842696629,-136
1429,0.8539325842696629,-136
1430,0.8764044943820225,-96
1431,0.8876404494382023,-76
1432,0.9213483146067417,-16
1433,0.9438202247191013,24
1434,0.9438202247191013,24
1435,0.9325842696629215,3
1436,0.8988764044943821,-57
1437,0.9213483146067417,-17
1438,0.7078651685393259,-397
1439,0.9325842696629215,3
1440,0.7752808988764045,-278
1441,0.9438202247191013,22
1442,0.9438202247191013,22
1443,0.9775280898876405,82
1444,0.9325842696629215,2
1445,0.9438202247191013,22
1446,0.9101123595505619,-38
1447,0.7528089887640451,-318
1448,0.8202247191011237,-198
1449,0.9438202247191013,22
1450,0.9325842696629215,2
1451,0.9213483146067417,-18
1452,0.9438202247191013,22
1453,0.101123595505618,-1478
1454,0.9325842696629215,2
1455,0.9775280898876405,82
1456,0.9438202247191013,22
1457,0.9550561797752809,42
1458,0.9213483146067417,-18
1459,0.7415730337078653,-338
1460,0.8089887640449439,-218
1461,0.9325842696629215,2
1462,0.9438202247191013,22
1463,0.8988764044943821,-58
1464,0.9438202247191013,22
1465,0.9438202247191013,22
1466,0.9325842696629215,2
1467,0.9438202247191013,22
1468,0.9325842696629215,2
1469,0.9775280898876405,82
1470,0.9775280898876405,82
1471,0.9325842696629215,2
1472,0.9438202247191013,22
1473,0.9325842696629215,2
1474,0.8988764044943821,-58
1475,0.7752808988764045,-278
1476,0.8089887640449439,-218
1477,0.8764044943820225,-98
1478,0.9325842696629215,2
1479,0.9438202247191013,22
1480,0.9438202247191013,22
1481,0.9325842696629215,2
1482,0.9213483146067417,-18
1483,0.9101123595505619,-38
1484,0.8988764044943821,-58
1485,0.9101123595505619,-38
1486,0.9101123595505619,-38
1487,0.9101123595505619,-38
1488,0.9213483146067417,-18
1489,0.9325842696629215,2
1490,0.9325842696629215,2
1491,0.9438202247191013,22
1492,0.9438202247191013,22
1493,0.9438202247191013,22
1494,0.9438202247191013,22
1495,0.9438202247191013,22
1496,0.9438202247191013,22
1497,0.9438202247191013,22
1498,0.9438202247191013,22
1499,0.9438202247191013,22
1500,0.9325842696629215,2
1501,0.9213483146067417,-18
1502,0.8988764044943821,-58
1503,0.9101123595505619,-38
1504,0.9325842696629215,2
1505,0.9438202247191013,22
1506,0.8988764044943821,-58
1507,0.9438202247191013,22
1508,0.9325842696629215,2
1509,0.9325842696629215,2
1510,0.11235955056179775,-1458
1511,0.9438202247191013,22
1512,0.9550561797752809,42
1513,0.9438202247191013,22
1514,0.9325842696629215,2
1515,0.6292134831460675,-538
1516,0.9550561797752809,42
1517,0.9662921348314607,62
1518,0.9775280898876405,82
1519,0.9775280898876405,82
1520,0.9775280898876405,82
1521,0.9775280898876405,82
1522,0.7528089887640451,-318
1523,0.9550561797752809,42
1524,0.9438202247191013,21
1525,0.9325842696629215,1
1526,0.9438202247191013,21
1527,0.9438202247191013,21
1528,0.9550561797752809,41
1529,0.9438202247191013,20
1530,0.9438202247191013,20
1531,0.9325842696629215,0
1532,0.9213483146067417,-20
1533,0.9101123595505619,-40
1534,0.9101123595505619,-40
1535,0.8539325842696629,-140
1536,0.7752808988764045,-281
1537,0.7191011235955057,-381
1538,0.7191011235955057,-381
1539,0.7303370786516855,-361
1540,0.7415730337078653,-341
1541,0.7415730337078653,-342
1542,0.7303370786516855,-362
1543,0.7191011235955057,-382
1544,0.7191011235955057,-382
1545,0.7191011235955057,-382
1546,0.7078651685393259,-403
1547,0.7191011235955057,-383
1548,0.7303370786516855,-363
1549,0.7415730337078653,-343
1550,0.7528089887640451,-323
1551,0.7752808988764045,-283
1552,0.8089887640449439,-223
1553,0.8539325842696629,-143
1554,0.8539325842696629,-143
1555,0.8314606741573035,-183
1556,0.7977528089887641,-243
1557,0.8426966292134833,-163
1558,0.8764044943820225,-103
1559,0.8988764044943821,-63
1560,0.9213483146067417,-23
1561,0.9325842696629215,-3
1562,0.9325842696629215,-3
1563,0.9438202247191013,17
1564,0.9438202247191013,17
1565,0.9325842696629215,-3
1566,0.9325842696629215,-3
1567,0.9101123595505619,-43
1568,0.8876404494382023,-83
1569,0.8539325842696629,-143
1570,0.7977528089887641,-243
1571,0.8426966292134833,-163
1572,0.8314606741573035,-183
1573,0.7191011235955057,-383
1574,0.7640449438202247,-303
1575,0.8876404494382023,-83
1576,0.9101123595505619,-43
1577,0.9213483146067417,-23
1578,0.9325842696629215,-3
1579,0.9438202247191013,17
1580,0.9438202247191013,17
1581,0.9438202247191013,17
1582,0.9550561797752809,37
1583,0.9550561797752809,37
1584,0.9550561797752809,37
1585,0.9550561797752809,37
1586,0.9550561797752809,37
1587,0.9550561797752809,37
1588,0.9550561797752809,37
1589,0.9550561797752809,37
1590,0.9550561797752809,37
1591,0.9550561797752809,37
1592,0.9438202247191013,17
1593,0.9438202247191013,17
1594,0.9325842696629215,-3
1595,0.9550561797752809,37
1596,0.9775280898876405,77
1597,0.9775280898876405,77
1598,0.9775280898876405,77
1599,0.9550561797752809,37
1600,0.9325842696629215,-3
1601,0.9438202247191013,16
1602,0.9438202247191013,16
1603,0.9438202247191013,16
1604,0.9325842696629215,-4
1605,0.9325842696629215,-4
1606,0.9325842696629215,-5
1607,0.9438202247191013,15
1608,0.9438202247191013,15
1609,0.9438202247191013,15
1610,0.5280898876404495,-725
1611,0.7752808988764045,-286
1612,0.9438202247191013,14
1613,0.9438202247191013,14
1614,0.9438202247191013,14
1615,0.9438202247191013,14
1616,0.9438202247191013,14
1617,0.9438202247191013,14
1618,0.9438202247191013,14
1619,0.9438202247191013,14
1620,0.9438202247191013,14
1621,0.9438202247191013,14
1622,0.9438202247191013,14
1623,0.9438202247191013,14
1624,0.9438202247191013,14
1625,0.9438202247191013,14
1626,0.9438202247191013,14
1627,0.9438202247191013,14
1628,0.9438202247191013,14
1629,0.9438202247191013,14
1630,0.9325842696629215,-6
1631,0.9325842696629215,-6
1632,0.9213483146067417,-26
1633,0.9213483146067417,-26
1634,0.9101123595505619,-46
1635,0.9101123595505619,-46
1636,0.9101123595505619,-46
1637,0.8988764044943821,-66
1638,0.8988764044943821,-65
1639,0.8988764044943821,-65
1640,0.9101123595505619,-45
1641,0.9101123595505619,-45
1642,0.9101123595505619,-45
1643,0.9101123595505619,-44
1644,0.9101123595505619,-44
1645,0.8988764044943821,-64
1646,0.8988764044943821,-64
1647,0.9101123595505619,-44
1648,0.9101123595505619,-43
1649,0.9325842696629215,-3
1650,0.9438202247191013,17
1651,0.9438202247191013,17
1652,0.6179775280898877,-563
1653,0.9438202247191013,17
1654,0.9438202247191013,17
1655,0.9325842696629215,-3
1656,0.9325842696629215,-3
1657,0.9325842696629215,-3
1658,0.9325842696629215,-3
1659,0.8426966292134833,-163
1660,0.9101123595505619,-43
1661,0.9438202247191013,17
1662,0.9438202247191013,17
1663,0.9438202247191013,17
1664,0.9438202247191013,17
1665,0.9438202247191013,17
1666,0.9438202247191013,17
1667,0.9438202247191013,17
1668,0.9438202247191013,17
1669,0.9550561797752809,37
1670,0.9550561797752809,37
1671,0.9550561797752809,37
1672,0.9438202247191013,17
1673,0.9438202247191013,17
1674,0.9438202247191013,17
1675,0.9438202247191013,17
1676,0.9438202247191013,17
1677,0.9438202247191013,17
1678,0.9438202247191013,17
1679,0.9438202247191013,17
1680,0.9438202247191013,17
1681,0.9438202247191013,17
1682,0.9438202247191013,17
1683,0.9438202247191013,17
1684,0.9438202247191013,17
1685,0.9438202247191013,17
1686,0.9550561797752809,37
1687,0.9438202247191013,17
1688,0.9438202247191013,17
1689,0.9438202247191013,17
1690,0.9438202247191013,17
1691,0.9325842696629215,-3
1692,0.9325842696629215,-3
1693,0.9325842696629215,-3
1694,0.9325842696629215,-3
1695,0.9325842696629215,-3
1696,0.9325842696629215,-3
1697,0.9325842696629215,-3
1698,0.9325842696629215,-3
1699,0.9325842696629215,-3
1700,0.9325842696629215,-3
1701,0.9325842696629215,-3
1702,0.9325842696629215,-3
1703,0.9325842696629215,-2
1704,0.9325842696629215,-2
1705,0.9325842696629215,-2
1706,0.9325842696629215,-2
1707,0.9325842696629215,-2
1708,0.9325842696629215,-1
1709,0.9325842696629215,-1
1710,0.9325842696629215,-1
1711,0.9325842696629215,-1
1712,0.9325842696629215,-1
1713,0.9438202247191013,20
1714,0.9438202247191013,20
1715,0.9438202247191013,20
1716,0.9438202247191013,20
1717,0.9438202247191013,20
1718,0.550561797752809,-680
1719,0.8089887640449439,-220
1720,0.9438202247191013,20
1721,0.9438202247191013,20
1722,0.9438202247191013,20
1723,0.9438202247191013,20
1724,0.9325842696629215,0
1725,0.9325842696629215,0
1726,0.9325842696629215,0
1727,0.9325842696629215,0
1728,0.9438202247191013,20
1729,0.9438202247191013,20
1730,0.9438202247191013,20
1731,0.9438202247191013,20
1732,0.9325842696629215,0
1733,0.9325842696629215,0
1734,0.9325842696629215,0
1735,0.9438202247191013,20
1736,0.9438202247191013,20
1737,0.9438202247191013,20
1738,0.9438202247191013,20
1739,0.9325842696629215,0
1740,0.9101123595505619,-40
1741,0.9101123595505619,-40
1742,0.9101123595505619,-40
1743,0.9101123595505619,-40
1744,0.9325842696629215,0
1745,0.9438202247191013,20
1746,0.9438202247191013,20
1747,0.9438202247191013,20
1748,0.9438202247191013,20
1749,0.9438202247191013,20
1750,0.9325842696629215,0
1751,0.9213483146067417,-20
1752,0.9213483146067417,-20
1753,0.9101123595505619,-40
1754,0.9101123595505619,-40
1755,0.9101123595505619,-40
1756,0.9101123595505619,-40
1757,0.9213483146067417,-20
1758,0.9213483146067417,-20
1759,0.9213483146067417,-20
1760,0.9213483146067417,-20
1761,0.9213483146067417,-20
1762,0.9101123595505619,-40
1763,0.9101123595505619,-40
1764,0.8988764044943821,-60
1765,0.8764044943820225,-100
1766,0.8764044943820225,-100
1767,0.8539325842696629,-140
1768,0.8314606741573035,-180
1769,0.7977528089887641,-240
1770,0.8089887640449439,-220
1771,0.8202247191011237,-200
1772,0.8426966292134833,-160
1773,0.8539325842696629,-140
1774,0.8539325842696629,-140
1775,0.8426966292134833,-160
1776,0.8202247191011237,-200
1777,0.7977528089887641,-240
1778,0.7977528089887641,-240
1779,0.7865168539325843,-260
1780,0.7865168539325843,-260
1781,0.7752808988764045,-280
1782,0.7752808988764045,-280
1783,0.7752808988764045,-280
1784,0.7752808988764045,-280
1785,0.7640449438202247,-300
1786,0.7528089887640451,-320
1787,0.7528089887640451,-320
1788,0.7415730337078653,-340
1789,0.7303370786516855,-360
1790,0.7191011235955057,-380
1791,0.7191011235955057,-380
1792,0.7528089887640451,-320
1793,0.7977528089887641,-240
1794,0.8426966292134833,-160
1795,0.8651685393258427,-120
1796,0.8764044943820225,-100
1797,0.8876404494382023,-80
1798,0.8876404494382023,-80
1799,0.8876404494382023,-80
1800,0.8876404494382023,-80
1801,0.8876404494382023,-80
1802,0.8651685393258427,-120
1803,0.8426966292134833,-160
1804,0.8202247191011237,-200
1805,0.7977528089887641,-240
1806,0.7752808988764045,-280
1807,0.7752808988764045,-280
1808,0.7528089887640451,-320
1809,0.7528089887640451,-320
1810,0.7528089887640451,-320
1811,0.7528089887640451,-320
1812,0.7528089887640451,-320
1813,0.7528089887640451,-320
1814,0.7640449438202247,-300
1815,0.7752808988764045,-280
1816,0.7752808988764045,-280
1817,0.7865168539325843,-260
1818,0.7977528089887641,-240
1819,0.7977528089887641,-240
1820,0.7752808988764045,-280
1821,0.7640449438202247,-300
1822,0.7415730337078653,-340
1823,0.7191011235955057,-380
1824,0.7078651685393259,-400
1825,0.7078651685393259,-400
1826,0.7078651685393259,-400
1827,0.7303370786516855,-360
1828,0.7528089887640451,-320
1829,0.7752808988764045,-280
1830,0.7977528089887641,-240
1831,0.8202247191011237,-200
1832,0.8426966292134833,-160
1833,0.8426966292134833,-160
1834,0.8539325842696629,-140
1835,0.8539325842696629,-140
1836,0.8539325842696629,-140
1837,0.8539325842696629,-140
1838,0.8539325842696629,-140
1839,0.8426966292134833,-160
1840,0.8314606741573035,-180
1841,0.8202247191011237,-200
1842,0.8089887640449439,-220
1843,0.7977528089887641,-240
1844,0.7977528089887641,-240
1845,0.7865168539325843,-260
1846,0.7865168539325843,-260
1847,0.7865168539325843,-260
1848,0.7977528089887641,-240
1849,0.8089887640449439,-220
1850,0.8426966292134833,-160
1851,0.8539325842696629,-140
1852,0.8539325842696629,-140
1853,0.8539325842696629,-140
1854,0.8314606741573035,-180
1855,0.8089887640449439,-220
1856,0.7977528089887641,-240
1857,0.8202247191011237,-200
1858,0.8426966292134833,-160
1859,0.8651685393258427,-120
1860,0.8764044943820225,-100
1861,0.8764044943820225,-100
1862,0.8988764044943821,-60
1863,0.9101123595505619,-40
1864,0.9213483146067417,-20
1865,0.9213483146067417,-20
1866,0.9213483146067417,-20
1867,0.9213483146067417,-20
1868,0.9325842696629215,0
1869,0.9325842696629215,0
1870,0.9325842696629215,0
1871,0.9438202247191013,20
1872,0.9438202247191013,20
1873,0.9438202247191013,20
1874,0.9550561797752809,40
1875,0.9550561797752809,40
1876,0.9438202247191013,20
1877,0.9438202247191013,20
1878,0.9438202247191013,20
1879,0.9325842696629215,0
1880,0.9213483146067417,-20
1881,0.9101123595505619,-40
1882,0.8988764044943821,-60
1883,0.9101123595505619,-40
1884,0.9101123595505619,-40
1885,0.9213483146067417,-20
1886,0.9325842696629215,0
1887,0.9438202247191013,20
1888,0.9438202247191013,20
1889,0.7415730337078653,-340
1890,0.7191011235955057,-380
1891,0.9438202247191013,20
1892,0.9438202247191013,20
1893,0.9438202247191013,20
1894,0.9438202247191013,20
1895,0.9325842696629215,0
1896,0.9325842696629215,0
1897,0.9325842696629215,0
1898,0.9325842696629215,0
1899,0.9325842696629215,0
1900,0.6853932584269663,-440
1901,0.9438202247191013,20
1902,0.9438202247191013,20
1903,0.9438202247191013,20
1904,0.9438202247191013,20
1905,0.9438202247191013,20
1906,0.9438202247191013,20
1907,0.9438202247191013,20
1908,0.9438202247191013,20
1909,0.9438202247191013,20
1910,0.9438202247191013,20
1911,0.9438202247191013,20
1912,0.9438202247191013,20
1913,0.9438202247191013,20
1914,0.9438202247191013,20
1915,0.9438202247191013,20
1916,0.9438202247191013,20
1917,0.9438202247191013,20
1918,0.9550561797752809,40
1919,0.9550561797752809,40
1920,0.9438202247191013,20
1921,0.9438202247191013,20
1922,0.9438202247191013,20
1923,0.9438202247191013,20
1924,0.9438202247191013,20
1925,0.9438202247191013,20
1926,0.9438202247191013,20
1927,0.9438202247191013,20
1928,0.9438202247191013,20
1929,0.8651685393258427,-120
1930,0.9325842696629215,0
1931,0.9325842696629215,0
1932,0.9325842696629215,0
1933,0.9325842696629215,0
1934,0.9325842696629215,0
1935,0.9325842696629215,0
1936,0.9325842696629215,0
1937,0.9438202247191013,20
1938,0.9438202247191013,20
1939,0.9438202247191013,20
1940,0.9325842696629215,0
1941,0.4382022471910113,-880
1942,0.9325842696629215,0
1943,0.9438202247191013,20
1944,0.9438202247191013,20
1945,0.9438202247191013,20
1946,0.9438202247191013,20
1947,0.9325842696629215,0
1948,0.9325842696629215,0
1949,0.9213483146067417,-20
1950,0.9213483146067417,-20
1951,0.9213483146067417,-20
1952,0.9101123595505619,-40
1953,0.9101123595505619,-40
1954,0.9101123595505619,-40
1955,0.9101123595505619,-40
1956,0.9101123595505619,-40
1957,0.9101123595505619,-40
1958,0.9101123595505619,-40
1959,0.9101123595505619,-40
1960,0.9101123595505619,-40
1961,0.9101123595505619,-40
1962,0.9101123595505619,-40
1963,0.9101123595505619,-40
1964,0.9213483146067417,-20
1965,0.9213483146067417,-20
1966,0.9325842696629215,0
1967,0.9325842696629215,0
1968,0.9438202247191013,20
1969,0.9438202247191013,20
1970,0.9438202247191013,20
1971,0.7977528089887641,-240
1972,0.550561797752809,-680
1973,0.9438202247191013,20
1974,0.9438202247191013,20
1975,0.9438202247191013,20
1976,0.9325842696629215,0
1977,0.9325842696629215,0
1978,0.9325842696629215,0
1979,0.9325842696629215,0
1980,0.9325842696629215,0
1981,0.9325842696629215,0
1982,0.8651685393258427,-120
1983,0.9438202247191013,20
1984,0.9438202247191013,20
1985,0.9438202247191013,20
1986,0.9438202247191013,20
1987,0.9438202247191013,20
1988,0.9438202247191013,20
1989,0.9438202247191013,20
1990,0.9438202247191013,20
1991,0.9325842696629215,0
1992,0.9325842696629215,0
1993,0.9325842696629215,0
1994,0.9325842696629215,0
1995,0.9325842696629215,0
1996,0.9325842696629215,0
1997,0.9325842696629215,0
1998,0.9325842696629215,0
1999,0.9325842696629215,0
2000,0.9325842696629215,0
