,eastwest,northsouth,angle,radialposition,velocity
308,0.4327540445700782,0.6814595645168823,0.7468879668049793,0.3108233329223379,0.1967213114754096
309,0.42433811362471724,0.7041420173065598,0.7468879668049793,0.28954673095728856,0.180327868852459
310,0.41592219074070086,0.7268244508293915,0.7468879668049793,0.2682701471730282,0.15573770491803307
311,0.40750625979533994,0.7495069228859146,0.7468879668049793,0.24699352798192123,0.1420765027322406
312,0.3990903288499789,0.7721893564087463,0.7468879668049793,0.22571694324292946,0.1311475409836067
313,0.3906744059659626,0.794871789931578,0.7468879668049793,0.20444035945866906,0.12568306010928953
314,0.38225848308194627,0.8175542234544098,0.7468879668049793,0.18316377567440867,0.11748633879781423
315,0.37347663964202993,0.8412228882727952,0.7468879668049793,0.16096208729103612,0.12021857923497281
316,0.36506071675801355,0.8639053217956268,0.7468879668049793,0.1396855035067756,0.10655737704918034
317,0.3570106902458633,0.8856016010902876,0.7468879668049793,0.11933395255320312,0.16393442622950838
318,0.3478629504340809,0.9102564201368439,0.7468879668049793,0.0962072313391425,0.12841530054644812
319,0.3394470194887199,0.9329388536596757,0.7468879668049793,0.07493064660015092,0.10655737704918034
320,0.33176291353246967,0.9536489401924743,0.7468879668049793,0.05550416579357531,0.0
321,0.32334698258710864,0.9763313737153061,0.7468879668049793,0.03422758105458362,0.0191256830601092
322,0.31456514720853695,1.0,0.7468879668049793,0.012025928078057524,0.05464480874316946
