,col_1,col_2,col_3
490,0.012195121951219513,0.5466675884955752,0.8391210134459384
491,0.054878048780487805,0.3916620575221239,0.2900600066674075
492,0.12652439024390244,0.5274474557522124,0.8497333037004111
493,0.03658536585365854,0.6713219026548672,0.7862262473608179
494,0.010670731707317074,0.8062776548672567,0.0010278919879986859
495,0.24542682926829268,0.8232853982300885,0.013668185353928275
496,0.03201219512195122,0.5436946902654867,0.8994888320924547
497,0.059451219512195126,0.3278484513274336,0.9681631292365818
498,0.06707317073170732,0.7683904867256637,0.9138515390598956
499,0.024390243902439025,0.8564712389380531,0.0722024669407712
500,0.15091463414634146,0.25504701327433627,0.3070896766307368
501,0.012195121951219513,0.8146432522123894,0.9826369596621847
502,0.004573170731707318,0.30703816371681414,0.8517890876764085
503,0.01676829268292683,0.4616288716814159,0.8315646182909212
504,0.0899390243902439,0.41641316371681414,0.9294921657961996
505,0.027439024390243903,0.7307798672566372,0.5819257695299478
506,0.3536585365853659,0.3416758849557522,0.9682186909656629
507,0.125,0.5065680309734514,0.851816868540949
508,0.11432926829268293,0.734720685840708,0.8941826869652183
509,0.06097560975609756,0.5687914823008849,0.8380653405933993
510,0.0350609756097561,0.7247649336283186,0.5626180686742972
511,0.038109756097560975,0.5639518805309734,0.8388987665296144
512,0.3704268292682927,0.3297842920353982,0.9702466940771197
513,0.01829268292682927,0.8256360619469026,0.9762473608178686
514,0.08536585365853659,0.5609789823008849,0.24272141349038784
515,0.056402439024390245,0.5607024336283186,0.24077675297255252
516,0.29878048780487804,0.42948008849557523,0.9216857428603178
517,0.01829268292682927,0.8066924778761062,0.753417046338482
518,0.009146341463414635,0.07307798672566368,0.42196355150572284
519,0.6189024390243902,0.6478844026548672,0.8896821869096566
520,0.12957317073170732,0.3785951327433628,0.9621624624958329
521,0.07317073170731708,0.3964325221238938,0.280947883098122
522,0.08231707317073171,0.39103982300884954,0.2819757750861207
523,0.06859756097560976,0.3955337389380531,0.28033670407823097
524,0.06554878048780488,0.38903484513274333,0.28133681520168907
525,0.07317073170731708,0.39138550884955753,0.28133681520168907
526,0.03658536585365854,0.753387721238938,0.7186076230692299
527,0.08079268292682927,0.7688744469026549,0.9151572396932992
528,0.1326219512195122,0.29051438053097345,0.30975663962662525
529,0.0975609756097561,0.0527516592920354,0.9377708634292699
530,0.04878048780487805,0.43964325221238937,0.8863207023002556
531,0.01524390243902439,0.1005945796460177,0.2939771085676186
532,0.15091463414634146,0.34907356194690264,0.30025558395377266
533,0.06707317073170732,0.3056554203539823,0.3039504389376598
534,0.10975609756097561,0.40507466814159293,0.9407711967996444
535,0.07621951219512195,0.39919800884955753,0.8445382820313369
536,0.8948170731707318,0.30994192477876104,0.0015001666851873208
537,0.08384146341463415,0.3895879424778761,0.28158684298255365
538,0.22560975609756098,0.5841399336283186,0.32028558728747636
539,0.06707317073170732,0.814712389380531,0.004028225358373216
540,0.07164634146341464,0.6827295353982301,0.8660406711856873
541,0.07164634146341464,0.683075221238938,0.8661795755083899
542,0.11128048780487805,0.19883849557522126,0.993499277697522
543,0.10365853658536586,0.6395879424778761,0.7648905433937104
544,0.9954268292682927,0.44959900442477874,0.29836648516501835
545,0.025914634146341466,0.4677129424778761,0.8505389487720858
546,0.0701219512195122,0.36345409292035397,0.9629125458384264
547,0.03048780487804878,0.3620022123893805,0.9626625180575619
548,0.06859756097560976,0.04051438053097339,0.4297421935770641
549,0.06554878048780488,0.36366150442477874,0.9625791754639405
550,0.1402439024390244,0.3974695796460177,0.8276197355261696
551,0.04573170731707317,0.8793556415929205,0.09606622958106459
552,0.05030487804878049,0.06934457964601765,0.10376152905878427
553,0.11585365853658537,0.42788993362831856,0.9256028447605289
554,0.9801829268292683,0.8216952433628318,0.9212134681631292
555,0.059451219512195126,0.5820658185840708,0.9101289032114679
556,0.07621951219512195,0.5495713495575221,0.9013779308812091
557,0.06402439024390244,0.4147538716814159,0.92951994666074
558,0.012195121951219513,0.503733407079646,0.2846982998110901
559,0.009146341463414635,0.5047704646017699,0.2849205467274142
560,0.09146341463414634,0.3662195796460177,0.9627458606511834
561,0.04878048780487805,0.43508019911504425,0.7393877097455273
562,0.010670731707317074,0.2388689159292035,0.00575063895988448
563,0.05030487804878049,0.23845409292035397,0.005167240804533901
564,0.18902439024390244,0.4313467920353982,0.8974886098455384
565,0.0,0.966537610619469,0.6524336037337481
566,0.056402439024390245,0.7310564159292036,0.8908489832203579
567,0.06859756097560976,0.42533185840707965,0.9040171130125569
568,0.05030487804878049,0.43597898230088494,0.8767918657628626
569,0.03353658536585366,0.42443307522123896,0.9031281253472607
570,0.12195121951219512,0.4178650442477876,0.9126291810201134
571,0.059451219512195126,0.7601631637168142,0.908156461829092
572,0.024390243902439025,0.31491980088495575,0.3060062229136571
573,0.18140243902439024,0.4312776548672566,0.8968774308256473
574,0.01524390243902439,0.3835038716814159,0.954022669185465
575,0.038109756097560975,0.3834347345132743,0.9539115457273031
576,0.044207317073170736,0.29936393805309736,0.30517279697744193
577,0.059451219512195126,0.7486172566371682,0.8985998444271586
578,0.27896341463414637,0.6656526548672567,0.8891821313479276
579,0.0701219512195122,0.24668141592920353,0.302255806200689
580,0.022865853658536585,0.4322455752212389,0.27586398488720976
581,0.0,0.7629977876106195,0.6521280142238026
582,0.0701219512195122,0.44870022123893805,0.7776141793532615
583,0.0,0.7625829646017699,0.6522391376819647
584,0.09603658536585366,0.4235342920353982,0.9266307367485276
585,0.10670731707317073,0.386545907079646,0.9482998110901211
586,0.0625,0.4375,0.8880153350372264
587,0.004573170731707318,0.4392975663716814,0.8878764307145237
588,0.06097560975609756,0.4385370575221239,0.8878208689854428
589,0.05182926829268293,0.4368086283185841,0.8882098010890098
590,0.059451219512195126,0.43888274336283184,0.8878208689854428
591,0.07926829268292683,0.43729258849557523,0.8884320480053339
592,0.027439024390243903,0.4368086283185841,0.8886265140571175
593,0.03353658536585366,0.4363938053097345,0.8886265140571175
594,0.08384146341463415,0.4383987831858407,0.8873485942882542
595,0.05030487804878049,0.43611725663716816,0.8876264029336594
596,0.20426829268292684,0.4345962389380531,0.8873208134237137
597,0.04725609756097561,0.39297566371681414,0.9205467274141572
598,0.06859756097560976,0.8154728982300885,0.006250694521613531
599,0.7850609756097561,0.8170630530973451,0.9193521502389155
600,0.08689024390243903,0.439712389380531,0.8871541282364708
601,0.06097560975609756,0.46335730088495575,0.7741971330147794
602,0.06097560975609756,0.8155420353982301,0.008750972330258955
603,0.01829268292682927,0.021155973451327414,0.32948105345038337
604,0.013719512195121951,0.697524889380531,0.17093565951772421
605,0.2530487804878049,0.2950774336283186,0.3132570285587287
606,0.1753048780487805,0.4199391592920354,0.9038504278253139
607,0.03201219512195122,0.38412610619469023,0.9549949994443827
608,0.03048780487804878,0.5179756637168141,0.8534003778197577
609,0.07469512195121951,0.30095409292035397,0.0106122902544728
610,0.044207317073170736,0.9503595132743363,0.48088676519613294
611,0.021341463414634148,0.7460591814159292,0.7199688854317147
612,0.1402439024390244,0.49260232300884954,0.8514279364373819
613,0.0,0.8767975663716814,0.1084009334370486
614,0.05030487804878049,0.7175746681415929,0.6973830425602845
615,0.07469512195121951,0.7252488938053097,0.894932770307812
616,0.10213414634146342,0.45720409292035397,0.8464551616846316
617,0.22865853658536586,0.8279175884955752,0.026197355261695754
618,0.044207317073170736,0.4766316371681416,0.8586787420824535
619,0.11280487804878049,0.42913440265486724,0.784198244249361
620,0.056402439024390245,0.6553512168141593,0.6544338259806646
621,0.0,0.8037887168141593,0.7168574286031781
622,0.057926829268292686,0.8151272123893805,0.007639737748638742
623,0.0701219512195122,0.41447732300884954,0.792671407934215
624,0.2225609756097561,0.16738108407079644,0.3005056117346372
625,0.044207317073170736,0.18466537610619466,0.2086065118346483
626,0.06402439024390244,0.514933628318584,0.8526225136126236
627,0.0,0.9016178097345133,0.9058228692076897
628,0.004573170731707318,0.7282909292035398,0.6125125013890432
629,0.053353658536585365,0.5842782079646017,0.3060617846427381
630,0.028963414634146343,0.816924778761062,0.9889987776419602
631,0.11585365853658537,0.2840846238938053,0.30808978775419493
632,0.05182926829268293,0.42332688053097345,0.9262695855095011
633,0.08231707317073171,0.4166205752212389,0.929019891099011
634,0.0,0.4238799778761062,0.7691132348038672
635,0.08841463414634147,0.41841814159292035,0.901044560506723
636,0.1402439024390244,0.4110896017699115,0.8602622513612623
637,0.06097560975609756,0.23492809734513273,0.30211690187798645
638,0.054878048780487805,0.2371404867256637,0.3007000777864207
639,0.06554878048780488,0.421529314159292,0.9274086009556617
640,0.07317073170731708,0.42609236725663713,0.925880653405934
641,0.056402439024390245,0.41973174778761063,0.9272141349038783
642,0.054878048780487805,0.8201050884955752,0.9806367374152684
643,0.06554878048780488,0.42560840707964603,0.925491721302367
644,0.0625,0.7349280973451328,0.7144682742526948
645,0.11280487804878049,0.42235896017699115,0.922408045338371
646,0.05030487804878049,0.42146017699115046,0.9217690854539393
647,0.11737804878048781,0.42401825221238937,0.9229358817646405
648,0.07317073170731708,0.42028484513274333,0.9221024558284254
649,0.0350609756097561,0.41952433628318586,0.9209634403822647
650,0.07469512195121951,0.4191786504424779,0.9202966996332926
651,0.13414634146341464,0.4404037610619469,0.2850594510501167
652,0.0899390243902439,0.4258849557522124,0.925936215135015
653,0.038109756097560975,0.4241565265486726,0.9246305145016114
654,0.06859756097560976,0.7457134955752212,0.8984331592399155
655,0.06554878048780488,0.4538163716814159,0.4386320702300256
656,0.09146341463414634,0.4190403761061947,0.928630958995444
657,0.06554878048780488,0.420008296460177,0.922574730525614
658,0.04878048780487805,0.8004701327433628,0.9319091010112235
659,0.013719512195121951,0.5516454646017699,0.24322146905211695
660,0.05030487804878049,0.07439159292035397,0.42760306700744527
661,0.021341463414634148,0.7814574115044248,0.89207134126014
662,0.03201219512195122,0.7829784292035398,0.8927380820091121
663,0.041158536585365856,0.7796598451327434,0.891737970885654
664,0.010670731707317074,0.7662472345132744,0.9190187798644294
665,0.044207317073170736,0.3185840707964602,0.01608512056895217
666,0.03353658536585366,0.4150304203539823,0.9209634403822647
667,0.006097560975609756,0.4127488938053097,0.9216579619957773
668,0.04573170731707317,0.7305033185840708,0.8983220357817535
669,0.16310975609756098,0.4186946902654867,0.8629847760862318
670,0.16920731707317074,0.41447732300884954,0.907323035892877
671,0.10670731707317073,0.45955475663716816,0.8467607511945772
672,0.0,0.9670907079646018,0.6524891654628292
673,0.041158536585365856,0.7805586283185841,0.8920991221246806
674,0.22560975609756098,0.48478982300884954,0.8497610845649517
675,0.04573170731707317,0.45658185840707965,0.4863595955106123
676,0.07926829268292683,0.41440818584070793,0.9304644960551172
677,0.16920731707317074,0.42222068584070793,0.9285476164018225
678,0.039634146341463415,0.5414823008849557,0.8958773197021892
679,0.07621951219512195,0.41482300884955753,0.9199355483942661
680,0.03201219512195122,0.5416897123893806,0.895488387598622
681,0.03201219512195122,0.5416897123893806,0.8954050450050005
682,0.07469512195121951,0.35204646017699115,0.9645516168463163
683,0.06859756097560976,0.4186946902654867,0.9279086565173909
684,0.16310975609756098,0.4211836283185841,0.9277419713301478
685,0.10060975609756098,0.4185564159292035,0.9273252583620402
686,0.08079268292682927,0.5295907079646017,0.7581120124458274
687,0.8125,0.2975663716814159,0.0002222469163240537
688,0.18140243902439024,0.3776272123893805,0.9626347371930215
689,0.20579268292682928,0.37714325221238937,0.9626902989221024
690,0.15091463414634146,0.8250829646017699,0.9422713634848316
691,0.05030487804878049,0.078125,0.1419324369374375
692,0.15091463414634146,0.25324944690265483,0.3068674297144127
693,0.057926829268292686,0.7692201327433629,0.9259084342704745
694,0.11737804878048781,0.4180724557522124,0.9293254806089566
695,0.059451219512195126,0.847137721238938,0.9532448049783309
696,0.0,0.7908600663716814,0.6334870541171241
697,0.17682926829268295,0.4268528761061947,0.9217690854539393
698,0.01676829268292683,0.34319690265486724,0.9858317590843427
699,0.009146341463414635,0.6152516592920354,0.839093232581398
700,0.2530487804878049,0.42788993362831856,0.9218246471830204
701,0.044207317073170736,0.24778761061946902,0.005945105011668006
702,0.01829268292682927,0.4452433628318584,0.8859873319257696
703,0.054878048780487805,0.6045353982300885,0.8340371152350261
704,0.08536585365853659,0.07446073008849557,0.4200744527169686
705,0.0350609756097561,0.42623064159292035,0.9030447827536392
706,0.056402439024390245,0.42692201327433627,0.9027669741082343
707,0.32621951219512196,0.7113523230088495,0.6964107123013668
708,0.05030487804878049,0.36857024336283184,0.9619957773085899
709,0.01829268292682927,0.4352184734513274,0.9202411379042115
710,0.044207317073170736,0.6155973451327433,0.8398988776530726
711,0.05182926829268293,0.619054203539823,0.839259917768641
712,0.19359756097560976,0.32570519911504425,0.9698022002444716
713,0.06859756097560976,0.5935425884955752,0.839037670852317
714,0.007621951219512195,0.3534983407079646,0.018502055783976012
715,0.15396341463414634,0.38066924778761063,0.9621346816312923
716,0.09146341463414634,0.3378733407079646,0.30195021669074346
717,0.06097560975609756,0.04079092920353977,0.42910323369263254
718,0.07621951219512195,0.6904728982300885,0.8915712856984109
719,0.07926829268292683,0.6911642699115044,0.891793532614735
720,0.01829268292682927,0.3287472345132743,0.017335259473274856
721,0.08231707317073171,0.6909568584070797,0.8916546282920325
722,0.2759146341463415,0.2643805309734513,0.004694966107345266
723,0.044207317073170736,0.4338357300884956,0.8649572174686075
724,0.056402439024390245,0.6919939159292036,0.8927103011445716
725,0.10975609756097561,0.7420492256637168,0.8943771530170019
726,0.07926829268292683,0.4127488938053097,0.28669852205800644
727,0.06554878048780488,0.8141592920353983,0.0020835648405378437
728,0.20579268292682928,0.7988108407079646,0.9266585176130682
729,0.05030487804878049,0.14788440265486724,0.962995888432048
730,0.06554878048780488,0.847829092920354,0.06339593288143136
731,0.18902439024390244,0.7918279867256637,0.9253528169796643
732,0.06097560975609756,0.7592643805309734,0.9056284031559062
733,0.7301829268292683,0.2820796460176991,0.9988332036892988
734,0.05030487804878049,0.11850110619469023,0.9558006445160574
735,0.001524390243902439,0.34872787610619466,0.019335481720191172
736,0.5731707317073171,0.4080475663716814,0.8487609734414935
737,0.05030487804878049,0.08967090707964598,0.9418824313812646
738,0.03201219512195122,0.750691371681416,0.734914990554506
739,0.01676829268292683,0.6559734513274337,0.6465718413157018
740,0.0,0.466537610619469,0.42132459162129127
741,0.07317073170731708,0.6263136061946903,0.8400933437048561
742,0.13871951219512196,0.8326880530973452,0.036504056006222974
743,0.17682926829268295,0.24260232300884954,0.1916046227358596
744,0.044207317073170736,0.6228567477876106,0.8376208467607511
745,0.057926829268292686,0.5521985619469026,0.8342593621513501
746,0.6295731707317074,0.42422566371681414,0.9284087120791198
747,0.04573170731707317,0.4957826327433628,0.22124680520057788
748,0.0701219512195122,0.3494883849557522,0.9653572619179909
749,0.021341463414634148,0.702779314159292,0.5653961551283476
750,0.057926829268292686,0.4305862831858407,0.9241860206689632
751,0.8612804878048781,0.33649059734513276,0.0032503611512390562
752,0.5213414634146342,0.26790652654867253,0.0026947438604289498
753,0.054878048780487805,0.5745298672566371,0.8393988220913435
754,0.3170731707317073,0.3369054203539823,0.01361262362484722
755,0.06859756097560976,0.38329646017699115,0.8248972108012002
756,0.059451219512195126,0.2499308628318584,0.30108900988998777
757,0.5121951219512195,0.4863799778761062,0.8451494610512279
758,0.041158536585365856,0.8278484513274336,0.03661517946438497
759,0.10060975609756098,0.4104673672566372,0.9329647738637626
760,0.07164634146341464,0.7105226769911505,0.6935492832536949
761,0.04725609756097561,0.806070243362832,0.14073785976219577
762,0.044207317073170736,0.8521847345132744,0.12237470830092234
763,0.028963414634146343,0.6720132743362832,0.8939326591843537
764,0.1402439024390244,0.47594026548672563,0.8543171463495944
765,0.07164634146341464,0.7993639380530974,0.9332425825091677
766,0.01524390243902439,0.38295077433628316,0.9504667185242804
767,0.03048780487804878,0.34451050884955753,0.02208578730970112
768,0.06859756097560976,0.8146432522123894,0.0018613179242138456
769,0.06554878048780488,0.41620575221238937,0.901266807423047
770,0.039634146341463415,0.4179341814159292,0.9247138570952328
771,0.03353658536585366,0.4178650442477876,0.9239637737526392
772,0.08079268292682927,0.424087389380531,0.8724580508945439
773,0.8734756097560976,0.8017146017699115,0.9085453939326592
774,0.1753048780487805,0.2281526548672566,0.0015557284142682648
775,0.0,0.9670907079646018,0.6517668629847762
776,0.18597560975609756,0.35605641592920356,0.9647183020335592
777,0.07774390243902439,0.6630254424778761,0.8628736526280698
778,0.06859756097560976,0.7081720132743363,0.7036615179464385
779,0.0975609756097561,0.37824944690265483,0.9619679964440493
780,0.23475609756097562,0.47282909292035397,0.8560951216801866
781,0.07469512195121951,0.322179203539823,0.969663295921769
782,0.16310975609756098,0.4422704646017699,0.8311479053228137
783,0.0,0.953470685840708,0.4710801200133348
784,0.07317073170731708,0.3535674778761062,0.01211245693966001
785,0.11432926829268293,0.722137721238938,0.562118013112568
786,0.04573170731707317,0.31892975663716816,0.9691354594954995
787,0.03048780487804878,0.5649889380530974,0.23252583620402267
788,0.0350609756097561,0.39103982300884954,0.8322035781753527
789,0.0,0.5948561946902655,0.3048672074674964
790,0.05030487804878049,0.4166897123893805,0.8642904767196355
791,0.05030487804878049,0.4143390486725664,0.8647071896877432
792,0.010670731707317074,0.2459900442477876,0.31045116124013783
793,0.01524390243902439,0.3458241150442478,0.02164129347705307
794,0.9634146341463415,0.5112693584070797,0.8437881986887432
795,0.18140243902439024,0.47220685840707965,0.8540115568396489
796,0.053353658536585365,0.8253595132743363,0.04717190798977672
797,0.05030487804878049,0.39892146017699115,0.8471496832981442
798,0.09603658536585366,0.6496819690265487,0.8571230136681853
799,0.003048780487804878,0.4090154867256637,0.9078508723191465
800,0.0,0.8047566371681416,0.7189965551727969
801,0.056402439024390245,0.3212112831858407,0.9691910212245805
802,0.03353658536585366,0.6247234513274337,0.8377875319479942
803,0.16920731707317074,0.724695796460177,0.7032170241137904
804,0.0,0.41323285398230086,0.9292421380153351
805,0.11128048780487805,0.5040099557522124,0.851705745082787
806,0.09451219512195122,0.6901963495575222,0.8911545727303034
807,0.0,0.4491841814159292,0.879625513945994
808,0.0,0.8051714601769911,0.719274363818202
809,0.024390243902439025,0.7685978982300885,0.9149072119124347
810,0.12652439024390244,0.41129701327433627,0.9327980886765196
811,0.21189024390243902,0.4078401548672566,0.855067229692188
812,0.24237804878048783,0.4296183628318584,0.9262418046449605
813,0.09298780487804878,0.2487555309734513,0.30247805311701303
814,0.22408536585365854,0.1899198008849557,0.9867485276141793
815,0.03658536585365854,0.3583379424778761,0.9622458050894543
816,0.057926829268292686,0.4121266592920354,0.916740748972108
817,0.13719512195121952,0.3760370575221239,0.9625513945994
818,0.17073170731707318,0.458725110619469,0.8444271585731749
819,0.07317073170731708,0.587804203539823,0.2139959995555062
820,0.774390243902439,0.6547981194690266,0.8869318813201468
821,0.32621951219512196,0.3039269911504424,0.3160628958773197
822,0.007621951219512195,0.676299778761062,0.7791143460384486
823,0.053353658536585365,0.677475110619469,0.7786698522058006
824,0.06402439024390244,0.6136615044247787,0.8375375041671297
825,0.08079268292682927,0.3272262168141593,0.9685798422046894
826,0.0625,0.037264933628318564,0.3943493721524614
827,0.09451219512195122,0.8089048672566372,0.9349372152461385
828,0.03658536585365854,0.8380807522123894,0.9491610178908767
829,0.038109756097560975,0.503387721238938,0.8538170907878653
830,0.08536585365853659,0.43888274336283184,0.8863207023002556
831,0.09451219512195122,0.8107715707964602,0.9366318479831093
832,0.01676829268292683,0.47476493362831856,0.8517890876764085
833,0.2942073170731707,0.3254977876106194,0.9705245027225247
834,0.06707317073170732,0.5524059734513275,0.8412879208800979
835,0.05030487804878049,0.47414269911504425,0.8515112790310034
836,0.07774390243902439,0.6622649336283186,0.8622346927436382
837,0.2225609756097561,0.4921875,0.28972663629292145
838,0.059451219512195126,0.5080890486725663,0.7536670741193465
839,0.057926829268292686,0.3503871681415929,0.9645516168463163
840,0.022865853658536585,0.3918694690265487,0.8313423713745972
841,0.0701219512195122,0.8113246681415929,0.9372985887320813
842,0.03048780487804878,0.49398506637168144,0.28292032448049786
843,0.028963414634146343,0.04915652654867253,0.4273808200911212
844,0.013719512195121951,0.5983130530973452,0.0688965440604512
845,0.022865853658536585,0.3904867256637168,0.9172130236692966
846,0.05030487804878049,0.4752488938053097,0.8520391154572731
847,0.07317073170731708,0.44959900442477874,0.777197466385154
848,0.0,0.4158600663716814,0.9199355483942661
849,0.0350609756097561,0.41641316371681414,0.9218246471830204
850,0.0,0.8328263274336283,0.04514390487831982
851,0.001524390243902439,0.6277654867256637,0.7597510834537171
852,0.05030487804878049,0.08635232300884954,0.9426325147238581
853,0.13871951219512196,0.388412610619469,0.9483831536837426
854,0.0,0.4131637168141593,0.9300200022224692
855,0.08384146341463415,0.4094303097345133,0.9337148572063563
856,0.05030487804878049,0.830337389380531,0.9482720302255806
857,0.06707317073170732,0.8141592920353983,0.0016112901433493199
858,0.0,0.7706720132743363,0.15026669629958883
859,0.0625,0.7578125,0.9048227580842316
860,0.059451219512195126,0.7564297566371682,0.9066285142793643
861,0.01676829268292683,0.7545630530973451,0.9057673074786088
862,0.0,0.4190403761061947,0.9218246471830204
863,0.039634146341463415,0.7589186946902655,0.9067396377375264
864,0.028963414634146343,0.7579507743362832,0.9080175575063896
865,0.06859756097560976,0.5918141592920354,0.836620735637293
866,0.01524390243902439,0.7570519911504425,0.9073785976219579
867,0.08536585365853659,0.7589186946902655,0.905017224136015
868,0.04573170731707317,0.859720685840708,0.11817979775530618
869,0.08536585365853659,0.5441095132743363,0.8480108900988998
870,0.0,0.8606194690265487,0.11645738415379492
871,0.03353658536585366,0.702779314159292,0.739971107900878
872,0.07469512195121951,0.7116980088495575,0.891793532614735
873,0.5685975609756098,0.2880254424778761,0.002139126569618899
874,0.0,0.8049640486725664,0.7189965551727969
875,0.3094512195121951,0.3606194690265487,0.9646905211690188
876,0.05030487804878049,0.3475525442477876,0.019113234803867063
877,0.06707317073170732,0.7596100663716814,0.9068229803311479
878,0.16615853658536586,0.4285813053097345,0.9002666962995889
879,0.5274390243902439,0.24274059734513273,0.0016112901433493199
880,0.05030487804878049,0.8543971238938053,0.07178575397266362
881,0.08384146341463415,0.40977599557522126,0.9335481720191132
882,0.11432926829268293,0.5858683628318584,0.23163684853872657
883,0.11737804878048781,0.4586559734513274,0.45002222469163244
884,0.06859756097560976,0.20201880530973448,0.9981109012112457
885,0.06554878048780488,0.5091261061946902,0.7342204689409935
886,0.8414634146341464,0.753387721238938,0.8640126680742305
887,0.0,0.9666067477876106,0.6526558506500723
888,0.0975609756097561,0.5232992256637168,0.8505111679075452
889,0.1951219512195122,0.4111587389380531,0.28828203133681524
890,0.826219512195122,0.5235066371681416,0.8442049116568507
891,0.05030487804878049,0.42927267699115046,0.2163018113123681
892,0.05030487804878049,0.42948008849557523,0.21646849649961108
893,0.05030487804878049,0.079646017699115,0.9062395821757974
894,0.0,0.9491841814159292,0.648349816646294
895,0.864329268292683,0.7495851769911505,0.8638459828869874
896,0.08536585365853659,0.7063053097345133,0.8906545171685742
897,0.05030487804878049,0.23167865044247787,0.3002833648183132
898,0.05030487804878049,0.03761061946902655,0.4396599622180242
899,0.042682926829268296,0.36055033185840707,0.9640515612845872
900,0.04878048780487805,0.46328816371681414,0.4180742304700522
901,0.08536585365853659,0.5939574115044248,0.20830092232470276
902,0.788109756097561,0.30793694690265483,0.32311923547060784
903,0.0,0.9491841814159292,0.6497388598733193
904,0.07317073170731708,0.4392284292035398,0.8870430047783087
905,0.010670731707317074,0.2800746681415929,0.3118124236026225
906,0.027439024390243903,0.8158877212389382,0.013029225469496586
907,0.09146341463414634,0.8053097345132744,0.9342426936326258
908,0.41158536585365857,0.2439850663716814,0.0013612623624847386
909,0.09451219512195122,0.8053097345132744,0.9341871319035449
910,0.08536585365853659,0.7291897123893805,0.8942382486942994
911,0.06859756097560976,0.830337389380531,0.9457995332814757
912,0.18902439024390244,0.3547428097345133,0.9650794532725859
913,0.0350609756097561,0.21363384955752207,0.29286587398599845
914,0.06402439024390244,0.7587112831858407,0.9076286254028225
915,0.039634146341463415,0.3221100663716814,0.9712745860651184
916,0.0,0.8055862831858407,0.7194688298699855
917,0.07926829268292683,0.8149198008849559,0.005861762418046479
918,0.06402439024390244,0.39387444690265483,0.8316201800200023
919,0.2911585365853659,0.3172013274336283,0.010112234692743693
920,0.788109756097561,0.2945934734513274,1.0
921,0.019817073170731708,0.359029314159292,0.9633292588065341
922,0.06554878048780488,0.3550884955752212,0.9636348483164796
923,0.0625,0.3565403761061947,0.9624402711412379
924,0.01524390243902439,0.353429203539823,0.9626069563284809
925,0.12652439024390244,0.30420353982300885,0.31031225691743525
926,0.1402439024390244,0.37479258849557523,0.28797644182686966
927,0.03658536585365854,0.19116426991150437,0.6289309923324814
928,0.054878048780487805,0.35978982300884954,0.9635237248583176
929,0.041158536585365856,0.7502765486725664,0.8996832981442382
930,0.07774390243902439,0.424087389380531,0.8726247360817869
931,0.04878048780487805,0.40860066371681414,0.9331036781864651
932,0.05030487804878049,0.41129701327433627,0.9327147460828982
933,0.01829268292682927,0.40936117256637167,0.9322980331147905
934,0.03201219512195122,0.5905696902654867,0.8336759639959995
935,0.059451219512195126,0.42422566371681414,0.8719579953328147
936,0.0701219512195122,0.4088772123893805,0.9328258695410601
937,0.010670731707317074,0.8312361725663717,0.042393599288809924
938,0.01524390243902439,0.4334900442477876,0.8722358039782198
939,0.5960365853658537,0.6890210176991151,0.8804867207467496
940,0.0701219512195122,0.7639657079646018,0.9104900544504945
941,0.056402439024390245,0.4684734513274336,0.7711690187798644
942,0.05182926829268293,0.5254424778761062,0.2667240804533837
943,0.028963414634146343,0.3212804203539823,0.9715801755750639
944,0.07164634146341464,0.4079784292035398,0.9338815423935993
945,0.08689024390243903,0.4079784292035398,0.9333537059673297
946,0.23475609756097562,0.7936946902654868,0.9254361595732858
947,0.038109756097560975,0.35660951327433627,0.019807756417379696
948,0.7682926829268293,0.2942477876106194,0.9996666296255139
949,0.11280487804878049,0.5465984513274337,0.9006556284031559
950,0.0350609756097561,0.8576465707964602,0.07234137126347379
951,0.012195121951219513,0.8409845132743363,0.053867096344038246
952,0.009146341463414635,0.8402931415929203,0.0540337815312813
953,0.06707317073170732,0.2780005530973451,0.011612401377930903
954,0.5884146341463414,0.24156526548672563,0.9994166018446493
955,0.05030487804878049,0.2281526548672566,0.007361929103233689
956,0.01524390243902439,0.698700221238938,0.8854039337704189
957,0.05030487804878049,0.4299640486725664,0.2163851539059896
958,0.025914634146341466,0.6545907079646018,0.7888098677630848
959,0.06554878048780488,0.4726216814159292,0.8513168129792199
960,0.039634146341463415,0.5961006637168141,0.9092676964107123
961,0.08841463414634147,0.8052405973451328,0.9339371041226803
962,0.1524390243902439,0.382466814159292,0.29156017335259476
963,0.2149390243902439,0.41440818584070793,0.7965607289698855
964,0.019817073170731708,0.33745851769911506,0.9661073452605845
965,0.010670731707317074,0.3378733407079646,0.9653572619179909
966,0.0,0.8047566371681416,0.71916324036004
967,0.3902439024390244,0.3498340707964602,0.013668185353928275
968,0.6051829268292683,0.23928373893805308,0.999833314812757
969,0.07926829268292683,0.07231747787610615,0.42363040337815316
970,0.0,0.44413716814159293,0.8919324369374375
971,0.03048780487804878,0.27979811946902655,0.7341371263473719
972,0.10365853658536586,0.4270602876106195,0.9237693077008556
973,0.05030487804878049,0.2576742256637168,0.011167907545282851
974,0.11737804878048781,0.2566371681415929,0.010640071119013272
975,0.024390243902439025,0.7721930309734514,0.7606956328480943
976,0.06859756097560976,0.7116288716814159,0.8921269029892209
977,0.01829268292682927,0.5133434734513275,0.2844482720302256
978,0.01524390243902439,0.5132051991150443,0.28453161462384713
979,0.07621951219512195,0.7792450221238938,0.9253805978442049
980,0.0701219512195122,0.7777931415929203,0.9246582953661517
