,Age,Civil,Can/US,Income
370,0.45238273500742265,0.3389478383898852,0.17191692228811273,0.2423995988936183
371,0.202925685480143,0.0,0.2560676849520181,0.15987057819695608
372,0.3049791211342094,0.566441635989795,0.271515404288231,0.3399410445856494
373,0.27189095739654123,0.7589484952357691,0.46523126007732907,0.3576111144580537
374,0.34831400354341113,0.7545442396290832,0.36180239429234234,0.5984788169336986
375,0.3312347807461026,0.7811671350511716,0.33133361914539,0.5692676267203031
376,0.29328453828775547,0.2296732476643566,0.39395219861837716,0.4763277489870169
377,0.17827606216021236,0.3408392157167742,0.4089557336021611,0.31890957832426536
378,0.19197134048668452,0.44397325998117954,0.3883435935752555,0.15866600806360778
379,0.08360075745656131,0.518184909200682,0.32174070956723905,0.2600813321163944
380,0.2676774057440355,0.5845040122464411,0.1796488575165261,0.37612395545409066
381,0.1762353142716514,0.3873670825574037,0.6188661981814408,0.3535434269566458
382,0.27692645021322954,0.3500038713864958,0.43573617492611005,0.15893412403324111
383,0.2645737831049958,0.5152110067349035,0.4803345553396746,0.22542500331676527
384,0.18871018737964368,0.6788403258864235,0.35475223039556436,0.33986871300148946
385,0.5062863651076024,0.6805009216055979,0.22430156961498243,0.31244027529833607
386,0.26248106164413515,0.5923268696130505,0.26462800716173784,0.25307607932903003
387,0.3476469924800646,0.4787398892995224,0.4864090317523041,0.2291698323492146
388,0.17683534618074562,0.6439400942693201,0.333994901496427,0.2610283209191548
389,0.8000939599335652,0.42679901174341106,0.1785767198774752,0.4388351567429662
390,0.15110648043129712,0.5474796195853578,0.44596268782954285,0.2312718220462436
391,0.4474676020423757,0.5338752863738323,0.38255321708635603,0.5406147253466755
392,0.4685958103987422,0.45867028288688927,0.19964502918730076,0.34216310095001284
393,0.7026014557170586,0.5005682717949724,0.1666667237377643,0.2936465262709678
394,0.03993112561710737,0.4960812366659998,0.22939413779382772,0.31028363716125906
395,0.4445677536302729,0.4253821343386901,0.20821471105702294,0.365535279353937
396,0.3890645937845439,0.644913812464032,0.0759740723720871,0.31162078384580827
397,0.3621796228046977,0.4045240048486469,0.373363800168063,0.21562698950068018
398,0.14307144720417694,0.48953587908984264,0.35962735769264753,0.22810785608008807
399,0.3871371588651768,0.5052955600490933,0.24193397056638039,0.4405110108846807
400,0.5485028982668034,0.5585755407610796,0.28366133234531854,0.42988433483654176
401,0.4875642055699888,0.6389094094404926,0.17180877255820742,0.24831719722918302
402,0.2320034301432018,0.3413231871563761,0.3185952360243725,0.33112378685283633
403,0.18634088141122354,0.5374217151170079,0.2494256364740015,0.2397341470965759
404,0.2123826467525371,0.3461005281449029,0.28274579779801445,0.9999999999999999
405,0.3183249033594932,0.7081762335217254,0.22592564183868474,0.38157770046418726
406,0.3995619946049923,0.49201695463224004,0.3055468427013257,0.3510337373226319
407,0.3105358806259914,0.4307816693179858,0.3361814664578322,0.5066155887167808
408,0.3026577474748324,0.6717151266332256,0.33959682922113255,0.3096464796175663
409,0.1846267666553995,0.4680366895783701,0.28716184518620136,0.21054026379018345
410,0.12206729099568608,0.5423303482780917,0.29918866586264903,0.3958898071112294
411,0.4726501430331397,0.5801917766668553,0.3687355053679933,0.4440249243916258
412,0.16256988951107457,0.6255264633234547,0.4026457818409356,0.2434881469085514
413,0.24511072155134433,0.3439062932727547,0.2403830634897698,0.2789283186946529
414,0.23804375661468402,0.655536542789101,0.823518017687931,0.2067963283208674
415,0.2549616328207492,0.5435393143245113,0.7177658445917487,0.34056080116306175
416,0.24278482257768003,0.46486758144840834,0.49704628534498685,0.1051164155213421
417,0.2017908897520982,0.46115212847135456,0.32282157908421893,0.07814355392726405
418,0.11822670629085891,0.6384766457983984,0.5223747238044233,0.22061575247398238
419,0.5860244966519372,0.5732548526992305,0.912335141573989,0.16192473875153335
420,0.2932454877522763,0.32760180755054746,0.6274554554376315,0.34337369087710135
421,0.3392045796540812,0.5439070094118779,0.5729803508776736,0.22331572402575398
422,0.36574561549109186,0.6286204923518075,0.6220536760521228,0.2547852304548702
423,0.2429414862566262,0.690242338784089,0.792435271673263,0.2487048155104877
424,0.43768771119047967,0.4761510078676354,0.2430443458408068,0.2174928433823208
425,0.23992292151498656,0.606428650000364,0.678808713889119,0.2032581945500456
426,0.11032186027700397,0.4053645057656323,0.367845538672403,0.17397260344839183
427,0.3976277604571936,0.5252123131112715,0.7020250080983889,0.21548401939934972
428,0.23742960842669353,0.4886749720580611,0.7997266180283946,0.5491078548102879
429,0.18549689903964162,0.4052644002968204,0.9430744907945462,0.24032841360986948
430,0.48295582587441643,0.771300432028252,0.8049961066097233,0.1835847561327472
431,0.38850080941775084,0.43318612567463877,0.8187418516740437,0.2570789129588147
432,0.29530342508092855,0.4375341682103765,0.42255463473241983,0.3027261153278669
433,0.14766864869803953,0.8775288903420441,0.9347586611668391,0.39944905718978063
434,0.5734845130518113,0.7966240354693699,0.6564154990490814,0.20828693271615398
435,0.28080677213057953,0.7490569968582669,0.7684275154828182,0.2576694641306593
436,0.2524918130929477,0.43653157343812277,0.7338937372688649,0.23113035689334813
437,0.3359023610084332,0.49770949061832725,0.6958188115925553,0.2605547324584974
438,0.49407391520027066,0.6968292786319065,0.8511885969207632,0.37645593767293684
439,0.23513104145076447,0.35009165618222315,0.5390742405948544,0.21773434057650906
440,0.26772411104000066,0.020426251396326894,0.47544938352941823,0.18807415840344158
441,0.24945118462990734,0.6418748414435255,0.562738885346676,0.2617073818708362
442,0.1343367576116377,0.6609145165904987,0.7089358614459853,0.37616322520231804
443,0.49235181923093985,0.5000704395981506,0.627697037393668,0.1537833909846158
444,0.5898360945799241,0.7076710859252597,0.6933798211665745,0.25322351724602715
445,0.30390782614719614,0.6212280885010889,0.7393323845834073,0.4394034158661165
446,0.4768640999376711,0.6249423864150411,0.6488576877393706,0.19795480329453904
447,0.69231228689583,0.5506237013481166,0.37944278519740104,0.27388631817046055
448,0.1564023927025187,0.7712692453245068,0.6326475556106482,0.22382350303367035
449,0.4714871935463074,0.44526539057091963,0.5981115516238896,0.15790426900727536
450,0.6397934254815653,0.7663875636357953,0.6521385909967833,0.22914631752991685
451,0.9139700605882173,0.6228990797881784,0.6130625811979041,0.21733679904146072
452,0.24915512551111146,0.4423226748088861,0.7415469714537218,0.12987027767756545
453,0.5142825954532592,0.42148841662294445,0.7586518071791332,0.19773912537193977
454,0.4565930559007233,0.5829342814912651,0.9567515222573856,0.1576597148865784
455,0.4862002060503925,0.6464966339343603,0.7552597864947411,0.21112296101238257
456,0.27105145531124375,0.6030412349441857,0.5531702880560923,0.14391064707280238
457,0.4310216530772717,0.5079194783950646,0.5041801154708103,0.05453378178915514
458,0.7010333104895018,0.7391357748569485,0.8441000812464146,0.3086571171104313
459,0.4030213272096149,0.6216242751449634,0.5977671846211199,0.18897863241291155
460,0.4250207711362937,0.7940016572075342,0.45264936590586324,0.23588966225994254
461,0.6384097149537176,0.5747591298786449,0.7070627880235618,0.38486159200876147
462,0.1722385161679067,0.5202536272157817,0.7908896722087269,0.3355094887704275
463,0.3966025854021083,0.5750725370002326,0.6446240395790344,0.3447051469753805
464,0.21157981997556807,0.40574413650504937,0.6966096457916573,0.2695107276251674
465,0.22741493031089172,0.6741072623167941,0.6565575490109465,0.3332417666269878
466,0.2861393259391274,0.5871929991471401,0.33439548353030857,0.3389864840110751
467,0.35911024396183205,0.6396671308351911,0.4267217379929831,0.11789300446823892
468,0.27132432500856746,0.6547645756161483,0.5543871579985942,0.21190529905041985
469,0.23722912124396522,0.7171949662196021,0.8221735938423482,0.29887871465364063
470,0.09163167062141989,0.6247163790681467,0.5852325453184465,0.19893231433274794
471,0.19340309589358234,0.6518297527853096,0.5424862361633978,0.31591524826452405
472,0.49951344428661004,0.48433258933152146,0.620095966191995,0.41528365432707715
473,0.35057961002124766,0.42228849033137117,0.5740904407966121,0.4356124037285662
474,0.5641831122722932,0.32266991911901655,0.806528465579622,0.2040211563769815
475,0.4986653305957658,0.47259152691141104,0.6370465958117576,0.31223997606755755
476,0.1334465765091228,0.48717808728249734,0.2719064554488174,0.343693633508467
477,0.1902369856435755,0.5164232069580078,0.5963285934645376,0.3696815533814381
478,0.133746136555141,0.7662182313850897,0.5838346458544355,0.07813791037063259
479,0.4476290949746283,0.6109460247868072,0.247938820239968,0.39721670133456477
480,0.2844628208226911,0.7143493527623161,0.6970536589307935,0.29618495101416364
481,0.363528312803322,0.48427930242043093,0.6511214128246975,0.2974703650962577
482,0.4066467793737841,0.1565091251717627,0.39133058068015514,0.27682618790870817
483,0.25445710530571825,0.5165425634785142,0.43068777977678807,0.31423746590762713
484,0.31886026379948157,0.4278781871993059,0.45567099516699117,0.4250235865394967
485,0.40535690720389395,0.527839427131824,0.5917255811606937,0.26521438202090786
486,0.29892887724509765,0.6224542264856202,0.5777051529037432,0.2396236274458763
487,0.3703833309305265,0.838317039179009,0.5191901565597178,0.2539872785768192
488,0.38741258390166267,0.5304308882046381,0.4679341472584986,0.20672423188490044
489,0.5384814659505728,0.6674254917883292,0.5524258526593192,0.26957986119390287
490,0.29381621768851024,0.5900835445590811,0.4600434973077281,0.40409817211314564
491,0.39453491076783787,0.7422338851082606,0.7015877864198639,0.24547801794716853
492,0.21692725553906067,0.6890941290568176,0.5530554039366731,0.39743806984343416
493,0.4432839152127659,0.5920361017282556,0.404411219173332,0.40076790934491624
494,0.0,0.8366038880887084,0.3766127436108335,0.37062388624997755
495,0.45402179933948195,0.33935187946285117,0.40056103171760493,0.07330429817505721
496,0.7141310447040377,0.6739059733202756,0.4366173526726739,0.13322805278437327
497,0.18661399876256293,0.4204524790291557,0.5604098709257229,0.2647107886508265
498,0.3635651344526597,0.43044774057529167,0.27475213451612046,0.21216335067739375
499,0.4853254920668595,0.5426861077134074,0.4106030908336741,0.2907187901794778
500,0.38318091973500706,0.7165874030281212,0.4800155279042284,0.2751943535087191
501,0.441302896969997,0.2944750598197555,0.4542297216688228,0.3517299640924007
502,0.4496038993530028,0.5765018890864517,0.5786298188266593,0.06843959938837016
503,0.911803425660664,0.5292736689851736,0.3034455419596982,0.12244589675103737
504,0.6050929665595371,0.6429313006584207,0.2752880891934507,0.34510753256320426
505,0.5114222028286614,0.5619385454837091,0.6778678968455892,0.19426702121370612
506,0.6254997700251039,0.6038167058085467,0.5396658966634182,0.28857875350482504
507,0.4901514358152441,0.39126853919593063,0.5296829061333396,0.12346328892277533
508,0.49316571163961154,0.5716184363009845,0.3945427703360871,0.24872884765581002
509,0.4640049578532828,0.5218982830641531,0.3942095892684422,0.3321353003197498
510,0.33085603895705734,0.5214614381990995,0.6270387222831362,0.2560516445629717
511,0.2330527402078193,0.3719948867666616,0.4535744883975601,0.20253026980386338
512,0.28450342482426894,0.6961628842264469,0.1986168362933829,0.34727776226583534
513,0.235105533087145,0.6213164123262637,0.38155686986488535,0.37235448289101725
514,0.36148114842435364,0.5383886569415232,0.32633556070412956,0.3267550156051396
515,0.32752527255759695,0.4939427913416624,0.36369059155562344,0.5848781276296917
516,0.05737184447836629,0.6993841242043974,0.2644554812337676,0.22437219782716486
517,0.17827530794116447,0.47935272727916767,0.332609101105102,0.34588352160003116
518,0.5217275254459154,0.4253936079655001,0.25458663289883965,0.40169636847006995
519,0.20415233833401952,0.3719594648315435,0.157058804460951,0.2059402007798737
520,0.4790939992092408,0.611133183511382,0.39196053145519205,0.30905089627439203
521,0.7019972474606992,0.6157542829643556,0.5421144750337917,0.500146238661213
522,0.45324679986827954,0.060400097687536736,0.4495205000523913,0.3966819743437332
523,0.4960894811782329,0.5719947943616134,0.756492408060174,0.18401488920734224
524,0.3713599995695323,0.6318677212495458,0.09967295978245412,0.27911714269361415
525,0.10715931849622368,0.43062712187498164,0.08227569175306661,0.03233442851252732
526,0.218741411260236,0.48901313603212804,0.14727961482031393,0.5077886019626315
527,0.5169181970305855,0.8213803874212552,0.34605761989324973,0.30779106631569386
528,0.1318724875851886,0.6077031466267518,0.14081574230892774,0.4473971846271211
529,0.19355679898134048,0.8076402957931794,0.35335729862862725,0.22501880832821533
530,0.42795389524250893,0.6306158638599507,0.3120608807074807,0.25761030084530606
531,0.49777780614541967,0.890707043771155,0.2987537840991248,0.4943756549758981
532,0.46597655398645355,0.3587757285974411,0.2797384363112804,0.22868632063481356
533,0.793877675283912,0.395405012673545,0.2605869168846212,0.21776933062762419
534,0.5425006317147376,0.4155626733966291,0.47939271101638836,0.230299860505389
535,0.5687993493543643,0.3888276983515748,0.4232974150673634,0.3407384321080373
536,0.5518181637762797,0.25853977615724144,0.4005956168027356,0.17464545648777863
537,0.44910028365502974,0.38342931843538086,0.43830825515163674,0.14836741077431148
538,0.35001728906454765,0.08584425121436601,0.4924363103672389,0.26638222200651296
539,0.4293006828080124,0.16717940559451738,0.483939565360218,0.23283076050640947
540,0.8400430854948154,0.06884272341240136,0.38268259726455944,0.10374385551893042
541,0.4303261955731192,0.299915830551781,0.44927412412415846,0.24881397130166796
542,0.3804486768065451,0.16077327162421545,0.40087166970170773,0.1833033778050299
543,0.37194513846668104,0.14966726289740578,0.30963358985650274,0.36123018623689856
544,0.5451863269452444,0.057065469015105036,0.3573658583801259,0.21979889468121597
545,0.5036214277864136,0.7745704541711967,0.5963065640208735,0.26093167501184095
546,0.47007117542640875,0.262640558185014,0.21688603655152694,0.22175081280148642
547,0.5909159786584827,0.21615719977590242,0.4069619548083656,0.36914673233132933
548,0.26038015634375494,0.5588163329156755,0.3416112677522503,0.24051460394906934
549,0.7091098707922583,0.5004546905899743,0.8207004746717327,0.1519777820700161
550,0.40929485370790236,0.22621371816853048,0.23563081026576643,0.18192493909779375
551,0.33652746225811897,0.2673329250313609,0.5216916398375437,0.18790706209751154
552,0.5347281230012844,0.6533636765843338,0.2596880470978091,0.2387606806072862
553,0.48812155093237286,0.3687425370891725,0.31494371305930535,0.12152566781263788
554,0.6306676001421939,0.7361995659503878,0.5566649796450224,0.17952844980387936
555,0.6949095021007197,0.2809149270229208,0.4106362491413653,0.19961297429214164
556,0.6904305666563653,0.35464676302998777,0.7356875389367563,0.25256754784689617
557,0.580550757540426,0.19160017321326273,0.366725974951267,0.1742531352426144
558,0.7016115826162145,0.7199564140788794,0.5533305436980839,0.20143692476579358
559,0.9246894269487577,0.8767180745467719,0.376915505783471,0.11210661882435594
560,0.7500290683900954,0.08972210606351533,0.4629574904788287,0.22555334720049255
561,0.5249625623112982,0.3854435174720813,0.5165804094097912,0.28658399138379403
562,0.6583994465428056,0.5658015770230536,0.34537927282746883,0.18243069583125052
563,0.3631849405105223,0.5148934413861497,0.41478697299692424,0.3820124894730033
564,0.809875674419577,0.38850304861579754,0.24454560106252687,0.17993008291748552
565,0.2473776450982646,0.09706842289647705,0.5063221079050091,0.2175376626279024
566,0.24396587332166142,0.5133962870958623,0.45983050797157676,0.17087302105747365
567,0.3721730927311531,0.4917402785172855,0.4784142841195562,0.3034760969745504
568,0.44223970456947215,0.2756462221909414,0.5690109418991115,0.21413060045984642
569,0.5662294886612116,0.4630512832231283,0.09359665709470218,0.1356594850997642
570,0.7139151466873309,0.3883537374588544,0.30763690043673086,0.26392840358315056
571,0.7386638878985543,0.1408605612828932,0.6181939006520031,0.2135999650475726
572,0.5235319100904703,0.07942918475607785,0.4451441741481168,0.2728014854969766
573,0.3406966050428053,0.6991203847961817,0.6884860886916817,0.3132961676911369
574,0.4126206219990454,0.37676348777771906,0.09948245645874752,0.1581276127609657
575,0.3000958679951864,0.03903578104423633,0.47265381288578634,0.45327146866553925
576,0.17868438734713568,0.4737044302098746,0.31742168304493035,0.2559849565354432
577,0.30373717001636175,0.3042019232031656,0.8158297989202605,0.30756113841260013
578,0.5878886334562857,0.3175385512898263,0.692312591641915,0.27468328242610107
579,0.521733379086287,0.4627043792715919,0.35486505995547096,0.31188687754098204
580,0.41951801147694,0.5312095547435807,0.6502231708199587,0.25757437020141905
581,0.40073311667434336,0.3685082902921528,0.16418567191287026,0.36701708920680615
582,0.24362163423980665,0.6315551226721292,0.46603995752997207,0.18366376592558775
583,0.3596299796848285,0.06436350421041681,0.2888311177191833,0.2787444798373828
584,0.2636971441743406,0.17914247114276977,0.19418994539665674,0.4290348855042285
585,0.7859427280501459,0.6857890699997887,0.5795235522146897,0.2719269223376533
586,0.2236755798134915,0.5118222441051067,0.3659547732097311,0.40700827209016227
587,0.5454674142530898,0.4166731895646826,0.30954598572172454,0.24984975206209684
588,0.39287944498573735,0.3332552253995912,0.5233335753147871,0.2864322267400461
589,0.4192997382330825,0.33307800021769085,0.31721725437341525,0.28874881267798663
590,0.422801566015403,0.1922064273332285,0.5343221015130462,0.1934339381956242
591,0.44824171221052156,0.18991389659112773,0.8597034905368132,0.22210400538733918
592,0.19844177444147293,0.6936137754673607,0.559194998471636,0.10848016339225161
593,0.43421515161001734,0.28699591073010117,0.2731891854379214,0.23051299882750412
594,0.38968729729307744,0.788342348536672,0.3391952769785922,0.26059564824407555
595,0.2668939072372935,0.5758669123973578,0.7819979381353868,0.25441430769526696
596,0.4415111514832185,0.5728958975893335,0.46610130895986557,0.13872544129908657
597,0.49180653011632125,0.4404875105529453,0.37415822984631203,0.18316628640852378
598,0.3671340089312368,0.3277531208168668,0.3606626274026647,0.15872587679353994
599,0.6147677620527608,0.27954036342982436,0.3998744093426757,0.19243215986389997
600,0.8564940663392389,0.2078967275021718,0.4408108227803168,0.1799408056750853
601,0.3823309598960456,0.5482073478415163,0.21036178281890594,0.17184780437664401
602,0.3275671148292535,0.555752720549,0.6008985045317876,0.17899753221377399
603,0.5614792594996337,0.6591510432510685,0.6768460959145998,0.3047960778410123
604,0.29993849512519527,0.4249417857822283,0.496322224330048,0.2868205974955683
605,0.2924751036513669,0.30726599759508166,1.0,0.21320294083854877
606,0.7865758217703391,0.23812080165845506,0.34256795056090616,0.13621702146531467
607,0.2803361169306991,0.5971483340120614,0.4713577853309474,0.26428451200659625
608,0.31657251480123927,0.24981774066808166,0.4283952337871856,0.3099720658055634
609,0.6647080948833228,0.29279097781751373,0.4007455996471637,0.16837654675190505
610,0.40707407260691164,0.38515802437545066,0.48274015917357405,0.2773458183855506
611,0.31101324499829786,0.2240985281146402,0.46366488673327544,0.32285414223183007
612,0.2929522879116619,0.6818984324523143,0.2511051247334495,0.2578464366606944
613,0.5023465724554769,0.4432426055651634,0.6008620361004369,0.24071099971984447
614,0.5992079979549182,0.4602731254509801,0.3217741532304182,0.08037553354537116
615,0.48796890600268183,0.5701704106946216,0.553297328319295,0.30716745330791667
616,0.6080768259679735,0.3686256062011797,0.46001153749308576,0.16050284465823492
617,0.48040420152242147,0.6066558894145667,0.29887831323403424,0.24777273510316208
618,0.49500284289924545,0.2331102534297,0.5807246134631633,0.3724527278060434
619,0.5930040397210474,0.4526817812320497,0.4443263453198618,0.18543640706353193
620,0.5429112871008089,0.15297636467529035,0.34192881133915964,0.20327672422765222
621,0.5500767057657198,0.19298259123545053,0.4201363040437611,0.2960270725173983
622,0.5322493314439133,0.736645997839185,0.43891343707032604,0.3020474776429329
623,0.9055529760138418,0.44194951242283853,0.6726752830326943,0.19620793439854523
624,0.5276200024700111,0.6094935714385546,0.6320437433983007,0.19325103993112605
625,0.5540234102162842,0.7831111062512903,0.6589426072497186,0.17938284604278748
626,0.4884808743951853,0.18647042247241485,0.403574442740682,0.17671626553441871
627,0.3209134394168316,0.36595652488793295,0.5103028169608911,0.13636803363484507
628,0.6364248805877064,0.5436674878266938,0.4029220059532004,0.16996139854293713
629,0.3350654030052973,0.5542304243851995,0.8068198135327445,0.03447977953634138
630,0.33931784759527217,0.20926724837441235,0.5140463385352497,0.3978067822100234
631,0.7196707385827361,0.3531154573739941,0.4307838304340075,0.1217099769662939
632,0.08049745001354161,0.40260633058514306,0.6134015835175018,0.20504992972125954
633,1.0,0.5079040390516054,0.31249713217734687,0.15898214129424718
634,0.43553379667373415,0.36808145597398056,0.556663952365266,0.22409171306258088
635,0.5930133830316406,0.20901228744576938,0.4768249111231798,0.25542285829494893
636,0.3723859626146676,0.45746070080681545,0.46867475889173404,0.24817465039459982
637,0.3260059939701425,0.29205681971008923,0.42789078235571687,0.1808704405412039
638,0.3150538328348227,0.6200335607434403,0.32603217074941887,0.33167704352127464
639,0.34034977685078627,0.4459965070121764,0.5055634618049396,0.47914487136853
640,0.39217036651072,0.4676683784573493,0.3413043964605875,0.1333259214622907
641,0.7083377531132389,0.5578035735881269,0.3347165655252675,0.44141068787101395
642,0.46130321013975684,0.06278734360397478,0.44984295175369216,0.15886640135366348
643,0.6741941442455636,0.3626093445297963,0.47303305032917475,0.1980321670500288
644,0.5223060227126425,0.2635254905293104,0.26528363993068377,0.12366377627210823
645,0.6161175890084573,0.5131948055888268,0.9565627310666064,0.19585239033076274
646,0.6035751513821758,0.5756600405958479,0.49247865712163974,0.18466549722767336
647,0.2823447035682182,0.8032574088538745,0.0,0.2415507609466069
648,0.6711152419800934,0.4549855160862366,0.29211464624708455,0.18672671222803996
649,0.3636230629783374,0.22438806393212674,0.19494008790318734,0.14983435926138447
650,0.43184757921970723,0.6492941967666166,0.2767286207673506,0.2289356717786473
651,0.5719095460818213,0.4490188451240187,0.37333897424061774,0.1542512888590031
652,0.2195467370913637,0.40892356319871936,0.34180810596778766,0.272459674083664
653,0.29221956973514385,0.4535102309906742,0.4431930274642101,0.1549235305130882
654,0.5187000676737112,0.4066718446862112,0.3971649019141875,0.25188585323545337
655,0.5499789949995165,0.7111751623547071,0.33188338502833353,0.2573230908424029
656,0.4598445279871496,0.6948582404531052,0.21954651990719787,0.22287642017163276
657,0.775714729770801,0.5860553004940938,0.17380489126700355,0.3750359717948208
658,0.5854727685329097,0.30644105152786555,0.2816327401820021,0.5214366030830656
659,0.36094884988855963,0.2535984547103801,0.4101145051673314,0.2287370656148582
660,0.5378976441225077,0.7161169073247057,0.40705566555058426,0.3266803795686884
661,0.5764506201701205,0.8331840927635797,0.3859264043085483,0.33951542635635945
