,Age,Civil,Can/US
486,0.22009911772798663,0.5534994218049334,0.5146789943202619
487,0.3884891031826482,0.6016426783769626,0.42775139332654494
488,0.4333939666493631,0.6004682576396418,0.3139149218517867
489,0.5475225222556767,0.5918864916910005,0.4213001294255351
490,0.31297949587406276,0.5096997061691984,0.5298914903203449
491,0.3271819319375653,0.7856527227694613,0.6846524612213862
492,0.2775565275767622,0.7528655547705284,0.3127655853187421
493,0.5086029292994774,0.44329782827983144,0.32277193515387415
494,0.01696290783549781,0.5280761452413285,0.5105528598682869
495,0.5364574357450183,0.4577783712703687,0.32929078033109077
496,0.8229287589849101,0.7176697911371717,0.34056025188781075
497,0.2085089975902954,0.6347075164219115,0.42625046738346434
498,0.44828289574607105,0.45720276527224235,0.2286280335351104
499,0.49887558965434375,0.44443902211447195,0.6040026415144344
500,0.40349714371212986,0.5901439159632524,0.36346173841511376
501,0.3841306244847903,0.33590941802009266,0.31898946835830244
502,0.47494776603720745,0.5550925599553005,0.5624377308471025
503,0.9197906703454,0.569612987751756,0.3155820909117731
504,0.5359949367485682,0.6142374902845487,0.2979477366814551
505,0.529485377339569,0.6607051884557811,0.5767192881343894
506,0.613701041926017,0.5645336754585615,0.540708436438684
507,0.6244029378638556,0.38547805027782633,0.45860958017010256
508,0.5243818315797515,0.6803392824912927,0.32977840406547126
509,0.4830916435307152,0.5451752060944034,0.5659870176027277
510,0.30833048277197445,0.404827899848764,0.45412461681075267
511,0.2553722940330487,0.4129859393035529,0.28415691118499764
512,0.28005881550134415,0.7523365540950684,0.39925089471848424
513,0.2525688536805303,0.6257431193131971,0.3669002722323902
514,0.4393351176352341,0.5680217906202012,0.3034720796011766
515,0.35311931527400453,0.6258103870941886,0.17969009281081075
516,0.1459242219519008,0.45771613344135337,0.2793069028053742
517,0.19994086178295123,0.3859493734749215,0.23422541578138859
518,0.5827004297252985,0.581550601996236,0.19911264078699753
519,0.29140818520992795,0.4275811234568048,0.17259898621566352
520,0.5168689986938477,0.7137033546751274,0.23411113785218868
521,0.7462253066772419,0.4776960585899493,0.33618244066970404
522,0.5050505854045956,0.2180282086093397,0.3832810563292325
523,0.5328796808093439,0.7194404531984226,0.6196311243380559
524,0.4582660270802482,0.5290281982718492,0.278448207453459
525,0.0641245019134164,0.6702931159432337,0.13816039414886086
526,0.19959388598172062,0.409251295968692,0.1917144430534165
527,0.6386175603945233,0.6001386121189122,0.09464965062868098
528,0.15221929953879298,0.6443481749204328,0.29470497251735195
529,0.22622942976529936,0.5881846140059623,0.46697210927174476
530,0.497091976063296,0.6011779525567125,0.35465904029463285
531,0.5071937561958453,1.0,0.43681831414833694
532,0.5211437179974769,0.7811988568284134,0.17671742633277024
533,0.905232220184186,0.4883548670273443,0.23176042379213876
534,0.6639229287194917,0.47666814720485484,0.32873997208328537
535,0.6165246125168896,0.4205623389049611,0.45173903187346764
536,0.554968769639042,0.3609982382582768,0.37838821741561374
537,0.3929978477909123,0.5306528685858907,0.4424210407355827
538,0.3611167971888077,0.1864032579746137,0.42231305260296087
539,0.5002613263762147,0.3406369404811606,0.21112641605705046
540,0.8152803855030913,0.22588482871374094,0.3736718554633067
541,0.5402535202669694,0.2617179477888606,0.46691495135558114
542,0.4082055319903508,0.326282584584596,0.44296150142959984
543,0.471851636081173,0.3546277665124595,0.24867458069816895
544,0.5868211369082448,0.4085781464703357,0.46971640940702264
545,0.5392839965338528,0.6040765239528829,0.5939460321323307
546,0.5166330664327767,0.3568397703350643,0.15964013436628352
547,0.6770509697296619,0.37986192523023143,0.5500882475774065
548,0.3967791505795426,0.6014560629844159,0.44968813155138504
549,0.7190130044837737,0.5225819933984782,0.579433379477106
550,0.477516109127331,0.14468381985898632,0.3706264907868565
551,0.26747002566323297,0.6075170758051519,0.3625998592004945
552,0.5325143463210044,0.6917238921276667,0.3140076708046067
553,0.5556391381707854,0.45359325295015085,0.23424190364182043
554,0.6555269380446215,0.7795910462455184,0.511364858567209
555,0.6344363835101529,0.44255247705588974,0.37324150335447226
556,0.7197960188504336,0.3745504879582502,0.5227176791011465
557,0.6298939230093984,0.403518482296603,0.4157774921465478
558,0.7072871744936791,0.6927705959142519,0.5507095177391033
559,0.9975721849303163,0.45887756604956736,0.2676458919423076
560,0.7484480844368716,0.40143315186623235,0.42656570769429547
561,0.5225908271220433,0.4712287800962037,0.4676297285326465
562,0.5680642682683748,0.41027789873142595,0.39163138062384245
563,0.4334031290672687,0.7325746366658543,0.41768110091543936
564,0.8645351181542874,0.45508643280591615,0.23138055864904036
565,0.261075481679988,0.09925679579331885,0.46837069677076576
566,0.25559552077372333,0.5353029256122928,0.5829130002845162
567,0.37704517551587546,0.5184389555312654,0.625236428337967
568,0.4480259305453743,0.19920556896747377,0.47164317698677355
569,0.6214952129469479,0.502170204086837,0.46130437882095743
570,0.6793547536446423,0.6013293332400227,0.23615483658005965
571,0.6617236437604527,0.32663997415164037,0.5863862912696454
572,0.5299412189141417,0.2861162391054084,0.37681868681188585
573,0.4337350410410312,0.2879987560281757,0.5754167092571476
574,0.48348900134666106,0.23331299709139586,0.27207335625734697
575,0.40744725163852974,0.24529979216092337,0.3390926806968681
576,0.23886045473915063,0.6068416430007948,0.515392861822269
577,0.3352987396766942,0.31474893183595465,0.5457378024173039
578,0.582077295037586,0.38690086298385146,0.6866582947249551
579,0.46962881318647964,0.5287695001193862,0.23506121764433638
580,0.3852488118335561,0.5669717766660499,0.6387312304092001
581,0.316540607255044,0.34828575886832247,0.27874783167578915
582,0.2778467686030794,0.4631502785832641,0.5312718843181996
583,0.41079209836239267,0.4912323940227783,0.2698561749152312
584,0.29233681657544586,0.45977927990510414,0.2552813990341495
585,0.9358507753555106,0.615929144531669,0.45682832269655343
586,0.27763564934320867,0.6641453207975326,0.5265865650272574
587,0.5721429547071331,0.42808068743406114,0.35355492219261164
588,0.38302004239423687,0.5316380024209013,0.4941530863046025
589,0.4874525369544743,0.44376302787564115,0.2846784203153001
590,0.4628948873764505,0.22369219124980247,0.37717687136609457
591,0.4697268691120956,0.11175109840741432,0.554089832352648
592,0.19384736867374958,0.7311759593808463,0.45402557593877935
593,0.5301056233832127,0.428651829088919,0.3284259825756594
594,0.41519479813878796,0.695840907820092,0.3169566857311311
595,0.26563660552953045,0.469573145314313,0.6660537756230069
596,0.3951323752174875,0.6239180753313284,0.5095853446375217
597,0.5445275174095814,0.42033894016236184,0.47723638988903455
598,0.3894965855042312,0.2418863477842831,0.3551612567330737
599,0.5753830880835026,0.30648143770420244,0.43669838865315
600,0.9031817906648164,0.2524705501373059,0.3974665670916133
601,0.45946665362263334,0.5754375615228611,0.21566220751028337
602,0.3097059174155843,0.5060172553692197,0.6353901455325448
603,0.5849983235144823,0.6492388681887581,0.8014413968072649
604,0.26988550757679486,0.5074158700407176,0.34281472990731715
605,0.34084335656152964,0.32944779561342397,1.0
606,0.794085264310086,0.36315649046959875,0.47597349558621116
607,0.305762128398085,0.6179421939260082,0.317716416017328
608,0.3056623799075848,0.370194812523703,0.41981898891497266
609,0.5840670743152772,0.4849574600577514,0.18057782195833694
610,0.5055340947731396,0.5515404266538425,0.4618849031206676
611,0.4150808321032618,0.4145031272661982,0.36502634161227593
612,0.195981241641903,0.6072392617480629,0.3737102513313928
613,0.5108327255614928,0.47384161682626047,0.47902246105976715
614,0.7525871841582247,0.5284456484354555,0.5047557660435827
615,0.5993771135551371,0.5907398087386433,0.33184268419153645
616,0.6139204209025219,0.28714194649494823,0.5717511357065683
617,0.5117216606385968,0.6306701972922275,0.36329534368569827
618,0.5206644964599724,0.2749194553894425,0.6602099851453096
619,0.623179766357215,0.46212237137240364,0.4677565523970257
620,0.44282185771521,0.36325373968633135,0.5498771650607517
621,0.5956158958697976,0.516958114711219,0.46256534006428185
622,0.6240487291686873,0.6897146955513141,0.4961667278524219
623,0.9563049706286395,0.30651853203468826,0.4618934692274666
624,0.5553730218359488,0.4964820150633788,0.4250673970670075
625,0.47008659556878607,0.6141717460989692,0.5392172136962254
626,0.5034578818487029,0.28579458724279827,0.3993826080863017
627,0.34231791908851544,0.6875021219457677,0.39228513376574636
628,0.5776498838138836,0.5652227788792851,0.44761824176246023
629,0.3875497973745949,0.42438303824807,0.6715554903756531
630,0.36809545659730475,0.5349746930697737,0.6069379355088294
631,0.7646718717550358,0.5823107780122467,0.33909669842837564
632,0.17730502936064096,0.29523726808381123,0.5605976477197827
633,1.0,0.534052354324018,0.4586477486194241
634,0.5285596346181198,0.4964825159714594,0.3007805785224081
635,0.5864443381137572,0.3679951686079871,0.45238819873695263
636,0.2526257464281662,0.2376495983636569,0.5920397701445193
637,0.42390981472677014,0.26813922622387043,0.17195209353982432
638,0.3821018823634683,0.34932912118058657,0.2938964988092808
639,0.35888395431000075,0.5674154622597977,0.32924419738747995
640,0.4076013878806374,0.44920735397429024,0.5436639707031263
641,0.7403727332536361,0.5556579182089444,0.21722916070134612
642,0.56355431629716,0.3342868097776498,0.29352512396672664
643,0.7411765887359016,0.2898643192995315,0.39667310302200426
644,0.5971912224262139,0.23403556743325496,0.41857989777617505
645,0.7212237311814288,0.3590139075938924,0.8488423278111712
646,0.7029572324397663,0.5507887994690742,0.1744111347380677
647,0.28344046986955235,0.7075180749080611,0.11952399493868927
648,0.7351091949772123,0.480595757029301,0.3261375054508488
649,0.35753498009741164,0.41348169220516257,0.09100272541679719
650,0.5228855929384839,0.5213177264484328,0.18049159234343484
651,0.6088251235755726,0.39205852147508674,0.2814825802229547
652,0.17396526033143017,0.5339319276729724,0.40711298882867486
653,0.31143831399324073,0.35747117331913614,0.5995105902702551
654,0.5348924225506287,0.37363485094518945,0.48795247578528383
655,0.5442167624968695,0.5686177251379321,0.45946467472491204
656,0.5555431810256255,0.6984583591658414,0.3854572264874696
657,0.8129465303520044,0.5161668260420518,0.23227806680344337
658,0.7208788992957181,0.3844430280851042,0.17130178958251643
659,0.38527566719638306,0.5355864061920438,0.3981892660223115
660,0.4807635205327021,0.45751403790199885,0.2473269350024132
661,0.6561935829336201,0.6448217271584867,0.448983891443745
