,Age,Civil,Can/US,Income
370,0.6091534247442492,0.4562757305132309,0.24670924289594573,0.44484010995521345
371,0.21568384783638583,0.0,0.4304751423861305,0.26336318453325475
372,0.2513897001446409,0.3412854139951961,0.26848496105483977,0.429813898326047
373,0.18938206656417622,0.780190027954073,0.3849755687053466,0.45106628095977835
374,0.3714738950922332,0.4760998774229923,0.42416476061946323,0.5816027119813569
375,0.3003151160882298,0.7414363350953422,0.47608673117940675,0.6014652586079967
376,0.29254133483226874,0.36121151657053086,0.408340185966085,0.6324940842975794
377,0.2680180217538594,0.6096014816426905,0.2740180671776231,0.5197210069763567
378,0.16751639629917303,0.5701936445730285,0.22010377178872653,0.2456374273025052
379,0.1355974209598998,0.45269367421530765,0.26383935666081815,0.45316462328720225
380,0.31309651981014613,0.4388024704527733,0.07642974614395565,0.46038493170924527
381,0.14523627331289507,0.6346960790207377,0.6089819677842216,0.5418040844566414
382,0.20443757789677264,0.47827818056735744,0.4372874601080955,0.3948386766961346
383,0.32218689087058144,0.4515504558771747,0.39311830136133785,0.45852535248178805
384,0.26365162185234414,0.4957372482321979,0.4187956347968782,0.5036642522985095
385,0.5927510605470517,0.8131413059629145,0.20384947800874195,0.5052561055348214
386,0.3335877258354063,0.4435970582444834,0.3995416003349302,0.13213309014144864
387,0.4523357874959964,0.4881351123910315,0.46115114784769823,0.33232965503197703
388,0.13291988486722311,0.6842973329172207,0.4356173990394862,0.26662603922978956
389,0.9131701802339001,0.3596539220227166,0.1884669182565083,0.4733109722234391
390,0.16375004450035174,0.46039016861615817,0.5837664839564098,0.5332371929795313
391,0.4583966592379994,0.5220960541210143,0.32630083760756795,0.5759027639614533
392,0.496421246451044,0.4993503399599487,0.1093547298812398,0.35132399540234305
393,0.7127452561778759,0.43488747725060733,0.22164659205855494,0.42474483948051206
394,0.06690813925679137,0.5592412685194093,0.30812742130863485,0.2554764744344432
395,0.5660406828280661,0.5563586677425422,0.21833927128781394,0.4186070882274311
396,0.44909159196390497,0.5983273765031321,0.0,0.7347599690824327
397,0.2586567274743169,0.29843711064506206,0.16654598563580633,0.40798999831836613
398,0.0653073113894553,0.5483076556476427,0.2792793282801692,0.22244903913375697
399,0.43338952084560095,0.42789743021277143,0.31280806335365235,0.4482078434911708
400,0.6151935117894761,0.5646050131177078,0.32813198696775253,0.513953181167435
401,0.4780135539467538,0.534666571986691,0.29317781761009015,0.32431361137652165
402,0.2072042331724776,0.258914273428561,0.5435634970929362,0.4405886467337897
403,0.11341398856356476,0.5464468656128718,0.18034092362158985,0.2821104259348273
404,0.22722714034561836,0.4533277403606747,0.24568047621125433,1.0
405,0.295030759263732,0.7132051765435607,0.4202809105386432,0.5167134169976703
406,0.32547591680456833,0.5667606293002555,0.38625863505258784,0.40358691585016976
407,0.27098855211173145,0.47671762231339965,0.44087107572623374,0.5890183179016271
408,0.3483097906020786,0.5366143113157873,0.2611949691694445,0.38689378563530763
409,0.1929080402981645,0.4445676302641675,0.11478754053853188,0.2678195144900792
410,0.12630517204386066,0.37325570527051083,0.3133386199604722,0.38117372095236796
411,0.528873864930727,0.7755654358422186,0.31087651239921976,0.5896943313455123
412,0.21340386138367518,0.48321796908893316,0.30345029288353015,0.518548966807336
413,0.32652827466311046,0.5371227747599423,0.519418977501583,0.4090455489735271
414,0.2314126050610285,0.5430377478297778,0.576149740580383,0.24801646725368764
415,0.2901006449857004,0.49569872005233123,0.5906917643690528,0.16963718471171035
416,0.2793823875873159,0.4950266057640082,0.6458892739273878,0.3915813083622459
417,0.2429416348901714,0.48576794602910794,0.24760502266773796,0.2300513940337125
418,0.24106330536821213,0.6679683347533973,0.4855258796641201,0.3493628121410739
419,0.5280419015876203,0.6322721013340054,0.8292351499109625,0.15696917336165944
420,0.3439991550716099,0.37713029188750796,0.5921014536940981,0.4334026599757426
421,0.41355460121224885,0.4612453439367727,0.35245861971546644,0.16248335059056657
422,0.4287735804613469,0.661056471118476,0.5215759989998426,0.3829089000965685
423,0.2289784823662102,0.48188912256459565,0.6098681883872761,0.26269027152221386
424,0.49973038005585346,0.5733185805050587,0.20156482151917615,0.41101381347030475
425,0.1874700211497266,0.519253755573466,0.6112659420174937,0.32274433728694524
426,0.17749502541075868,0.3282687331278897,0.4895497514782902,0.20134409930639618
427,0.37894557608392276,0.363630401691777,0.4704223172522695,0.37773705063181207
428,0.23596854966202585,0.3642869252160912,0.6453503293584677,0.7448670739390716
429,0.2208973990299008,0.5777645780150071,0.6348369493877113,0.1870332923543156
430,0.5212213728743571,0.6104710371994524,0.6225405304964167,0.19862611697452534
431,0.4172367196986738,0.39195063839722627,0.699440821225533,0.5538929910909127
432,0.4479993008578652,0.41068768954505264,0.33414040967944,0.410687893758161
433,0.14440517881976206,0.43175085346336295,0.8119817638047511,0.589926149305788
434,0.5517097021035027,0.8663420644554619,0.5707964696360017,0.5357304343336404
435,0.1991207689615646,0.6773399701316443,0.9198586128443875,0.39065029388615913
436,0.2921848693839216,0.386061441222372,0.6116413724946828,0.3410967647217185
437,0.39226354544161524,0.5655447792904347,0.5068407033740969,0.36252119373384234
438,0.5042882316132868,0.47777698029037113,0.6783346921351829,0.4581573238730862
439,0.39723812904103395,0.37659008339374445,0.6525952847478513,0.33843570446555044
440,0.3171497387892824,0.2151531485862027,0.5169098586913796,0.32632553711277656
441,0.263035460531954,0.6636361894759367,0.5438678516255697,0.4465553297971671
442,0.03861183952521524,0.45919258088010945,0.6073101063170596,0.40552145835514763
443,0.4652848002764974,0.4398204408995848,0.38825224100724803,0.17090237396187602
444,0.6727877372997124,0.5912238111715289,0.4387318535366149,0.3129952665024047
445,0.3467588595475244,0.642388336574073,0.5762578554610629,0.4423720931102939
446,0.44730732391443545,0.6259777321354509,0.6741112224519692,0.22113352845504114
447,0.7467630909597345,0.6044919896376395,0.3803336712371875,0.30395339636894664
448,0.09945130995777109,0.6653909539669796,0.2530028146255979,0.36436524953210686
449,0.6493387628558062,0.5249269987520689,0.5629646601246274,0.23197168475479318
450,0.6671778551129479,0.5498804861495754,0.2866772038371671,0.32885864603544807
451,0.8762612528060609,0.5292494180642978,0.6285341520368428,0.3387888220762387
452,0.250157230814904,0.5842266053223744,0.6475884332269246,0.20796706617310384
453,0.4981258398295384,0.5372275062911289,0.5747174344592008,0.30469511432176266
454,0.5140575355837789,0.4325696085922834,0.8424428016791026,0.18321672757096272
455,0.5051263446088057,0.34815822767100013,0.46798616954299355,0.4042928448559567
456,0.38604562624590405,0.627769000302868,0.42994219409196976,0.26610099007155497
457,0.5379568225569702,0.6289478665994039,0.2880402382026592,0.18719314114505747
458,0.7931513634258958,0.5146264502095084,0.9169501163610851,0.34161646361312453
459,0.47600893651691245,0.6232334237311712,0.39813332100622556,0.32275291132345274
460,0.3512505092504595,0.6525674357782568,0.45430924294446173,0.08459844886493112
461,0.6332109552503334,0.6036718987538374,0.6677339833588289,0.4556605567867029
462,0.1787221011003985,0.707140244117094,0.7716709918178064,0.4744163467068172
463,0.37422458383919865,0.6650416123230969,0.5591400829544815,0.5523227090416873
464,0.18686149893884646,0.5649029073274783,0.48456772650582985,0.43638973776292334
465,0.33802031630765395,0.6504787951803201,0.3093009741497942,0.3878799529414687
466,0.33418428725443916,0.6387069543779996,0.3749928173573521,0.34234469957401165
467,0.4520377719549785,0.5265413420111817,0.41013750678503885,0.20503147938790567
468,0.26194482813950054,0.4653582584442882,0.42349646404756464,0.41497225814348465
469,0.3192870645897993,0.7162123782054787,0.5702443726818636,0.430235416844052
470,0.08236490130456696,0.526215751758788,0.4693488248772113,0.3356948878072863
471,0.20719815122266094,0.5472486107382217,0.6239858146484307,0.42649165056412147
472,0.4719913629542344,0.47172970487374577,0.5943334399977878,0.6006709055977317
473,0.4639194533195965,0.371777755107513,0.451598487076959,0.4650663428833754
474,0.5542139646871161,0.2749621160609742,0.6739717010399011,0.28091094969958125
475,0.5149704937984705,0.45259292907759585,0.6100122960777632,0.5604192321082697
476,0.1390239847163648,0.5101347030948646,0.33460665604995016,0.6204695424790347
477,0.2409823556316909,0.4259253133570858,0.5202744814101685,0.5395516391337739
478,0.22975512140514032,0.6002347092470595,0.3524208985230486,0.2767882628925482
479,0.5388991411305171,0.6204440753419769,0.20013867844651395,0.6246943947151272
480,0.3379076027701419,0.5305838789333721,0.37222607857063605,0.5007005872449469
481,0.31630512634460883,0.3239152366434932,0.589272576520274,0.27500465915525496
482,0.45717231421970594,0.41446727059609484,0.5905447570893176,0.38378046196534443
483,0.27429293525109966,0.8103663378098676,0.2927190002525561,0.28830954364265393
484,0.48067002324850705,0.4197421457524259,0.26122692150586757,0.6579302352424714
485,0.5218073049859182,0.5102910699006937,0.528401215156072,0.3119682832099526
486,0.22009911772798663,0.5534994218049334,0.5146789943202619,0.20984330012623742
487,0.3884891031826482,0.6016426783769626,0.42775139332654494,0.3978854962942385
488,0.4333939666493631,0.6004682576396418,0.3139149218517867,0.31449873826418123
489,0.5475225222556767,0.5918864916910005,0.4213001294255351,0.49238288295683136
490,0.31297949587406276,0.5096997061691984,0.5298914903203449,0.5391356707733297
491,0.3271819319375653,0.7856527227694613,0.6846524612213862,0.4482234987631868
492,0.2775565275767622,0.7528655547705284,0.3127655853187421,0.48745480661932633
493,0.5086029292994774,0.44329782827983144,0.32277193515387415,0.5008488721441888
494,0.01696290783549781,0.5280761452413285,0.5105528598682869,0.45401850971167
495,0.5364574357450183,0.4577783712703687,0.32929078033109077,0.12135933268137768
496,0.8229287589849101,0.7176697911371717,0.34056025188781075,0.3482389541444707
497,0.2085089975902954,0.6347075164219115,0.42625046738346434,0.307635404918656
498,0.44828289574607105,0.45720276527224235,0.2286280335351104,0.25752990088907146
499,0.49887558965434375,0.44443902211447195,0.6040026415144344,0.4250134373354889
500,0.40349714371212986,0.5901439159632524,0.36346173841511376,0.35414574228912993
501,0.3841306244847903,0.33590941802009266,0.31898946835830244,0.4619987729260848
502,0.47494776603720745,0.5550925599553005,0.5624377308471025,0.2293862172193022
503,0.9197906703454,0.569612987751756,0.3155820909117731,0.20346955021948432
504,0.5359949367485682,0.6142374902845487,0.2979477366814551,0.45421265039544767
505,0.529485377339569,0.6607051884557811,0.5767192881343894,0.3166278680173383
506,0.613701041926017,0.5645336754585615,0.540708436438684,0.5003533515253747
507,0.6244029378638556,0.38547805027782633,0.45860958017010256,0.3922342918419999
508,0.5243818315797515,0.6803392824912927,0.32977840406547126,0.2665457724683775
509,0.4830916435307152,0.5451752060944034,0.5659870176027277,0.5127519059156004
510,0.30833048277197445,0.404827899848764,0.45412461681075267,0.38365687420399897
511,0.2553722940330487,0.4129859393035529,0.28415691118499764,0.34712810180443493
512,0.28005881550134415,0.7523365540950684,0.39925089471848424,0.5428153529351574
513,0.2525688536805303,0.6257431193131971,0.3669002722323902,0.415064930889268
514,0.4393351176352341,0.5680217906202012,0.3034720796011766,0.19469114457688363
515,0.35311931527400453,0.6258103870941886,0.17969009281081075,0.6387797674513754
516,0.1459242219519008,0.45771613344135337,0.2793069028053742,0.41056532671544743
517,0.19994086178295123,0.3859493734749215,0.23422541578138859,0.48732121581538873
518,0.5827004297252985,0.581550601996236,0.19911264078699753,0.39811568110470336
519,0.29140818520992795,0.4275811234568048,0.17259898621566352,0.39895624715102546
520,0.5168689986938477,0.7137033546751274,0.23411113785218868,0.30533127720906267
521,0.7462253066772419,0.4776960585899493,0.33618244066970404,0.5542255709921292
522,0.5050505854045956,0.2180282086093397,0.3832810563292325,0.5361861724437783
523,0.5328796808093439,0.7194404531984226,0.6196311243380559,0.29423160003684795
524,0.4582660270802482,0.5290281982718492,0.278448207453459,0.49575485672810515
525,0.0641245019134164,0.6702931159432337,0.13816039414886086,0.19014901046006938
526,0.19959388598172062,0.409251295968692,0.1917144430534165,0.5514764184650383
527,0.6386175603945233,0.6001386121189122,0.09464965062868098,0.36692451011672517
528,0.15221929953879298,0.6443481749204328,0.29470497251735195,0.5936107351700429
529,0.22622942976529936,0.5881846140059623,0.46697210927174476,0.39100805576662223
530,0.497091976063296,0.6011779525567125,0.35465904029463285,0.3152272761876636
531,0.5071937561958453,1.0,0.43681831414833694,0.4521678915432016
532,0.5211437179974769,0.7811988568284134,0.17671742633277024,0.2616955174205624
533,0.905232220184186,0.4883548670273443,0.23176042379213876,0.24902071403861537
534,0.6639229287194917,0.47666814720485484,0.32873997208328537,0.3712912124716847
535,0.6165246125168896,0.4205623389049611,0.45173903187346764,0.4534213637940724
536,0.554968769639042,0.3609982382582768,0.37838821741561374,0.33506810702541073
537,0.3929978477909123,0.5306528685858907,0.4424210407355827,0.21684952132123864
538,0.3611167971888077,0.1864032579746137,0.42231305260296087,0.3165102387010063
539,0.5002613263762147,0.3406369404811606,0.21112641605705046,0.42156670868341506
540,0.8152803855030913,0.22588482871374094,0.3736718554633067,0.19070874703980967
541,0.5402535202669694,0.2617179477888606,0.46691495135558114,0.39257332778856296
542,0.4082055319903508,0.326282584584596,0.44296150142959984,0.1755289172565499
543,0.471851636081173,0.3546277665124595,0.24867458069816895,0.6061578891810886
544,0.5868211369082448,0.4085781464703357,0.46971640940702264,0.3740316676254334
545,0.5392839965338528,0.6040765239528829,0.5939460321323307,0.2817633858529929
546,0.5166330664327767,0.3568397703350643,0.15964013436628352,0.3113583145145424
547,0.6770509697296619,0.37986192523023143,0.5500882475774065,0.3820233246115761
548,0.3967791505795426,0.6014560629844159,0.44968813155138504,0.301782463934821
549,0.7190130044837737,0.5225819933984782,0.579433379477106,0.3784997571114956
550,0.477516109127331,0.14468381985898632,0.3706264907868565,0.2483107021583011
551,0.26747002566323297,0.6075170758051519,0.3625998592004945,0.451092500669634
552,0.5325143463210044,0.6917238921276667,0.3140076708046067,0.3601013633143347
553,0.5556391381707854,0.45359325295015085,0.23424190364182043,0.07396156552039682
554,0.6555269380446215,0.7795910462455184,0.511364858567209,0.19664940177807488
555,0.6344363835101529,0.44255247705588974,0.37324150335447226,0.30130802966174325
556,0.7197960188504336,0.3745504879582502,0.5227176791011465,0.3093202668873007
557,0.6298939230093984,0.403518482296603,0.4157774921465478,0.39903941870754395
558,0.7072871744936791,0.6927705959142519,0.5507095177391033,0.11787067375850632
559,0.9975721849303163,0.45887756604956736,0.2676458919423076,0.1152127479591369
560,0.7484480844368716,0.40143315186623235,0.42656570769429547,0.2786310045155742
561,0.5225908271220433,0.4712287800962037,0.4676297285326465,0.39067526746868503
562,0.5680642682683748,0.41027789873142595,0.39163138062384245,0.4005843571637394
563,0.4334031290672687,0.7325746366658543,0.41768110091543936,0.3756431824543911
564,0.8645351181542874,0.45508643280591615,0.23138055864904036,0.29435207460636625
565,0.261075481679988,0.09925679579331885,0.46837069677076576,0.3287300865237667
566,0.25559552077372333,0.5353029256122928,0.5829130002845162,0.23737883112916236
567,0.37704517551587546,0.5184389555312654,0.625236428337967,0.37286508404809865
568,0.4480259305453743,0.19920556896747377,0.47164317698677355,0.40000667294805575
569,0.6214952129469479,0.502170204086837,0.46130437882095743,0.18347788268591564
570,0.6793547536446423,0.6013293332400227,0.23615483658005965,0.43445754291079863
571,0.6617236437604527,0.32663997415164037,0.5863862912696454,0.3303357917625115
572,0.5299412189141417,0.2861162391054084,0.37681868681188585,0.4538270739322667
573,0.4337350410410312,0.2879987560281757,0.5754167092571476,0.4768160519573003
574,0.48348900134666106,0.23331299709139586,0.27207335625734697,0.15497492306971264
575,0.40744725163852974,0.24529979216092337,0.3390926806968681,0.5609234713653974
576,0.23886045473915063,0.6068416430007948,0.515392861822269,0.3618476725446167
577,0.3352987396766942,0.31474893183595465,0.5457378024173039,0.4216640427109504
578,0.582077295037586,0.38690086298385146,0.6866582947249551,0.37530271750174354
579,0.46962881318647964,0.5287695001193862,0.23506121764433638,0.3322722438619298
580,0.3852488118335561,0.5669717766660499,0.6387312304092001,0.42057684977820214
581,0.316540607255044,0.34828575886832247,0.27874783167578915,0.3494723480092542
582,0.2778467686030794,0.4631502785832641,0.5312718843181996,0.3424645489533679
583,0.41079209836239267,0.4912323940227783,0.2698561749152312,0.5024374122979414
584,0.29233681657544586,0.45977927990510414,0.2552813990341495,0.4942209845630768
585,0.9358507753555106,0.615929144531669,0.45682832269655343,0.3452854452412949
586,0.27763564934320867,0.6641453207975326,0.5265865650272574,0.40417446701262794
587,0.5721429547071331,0.42808068743406114,0.35355492219261164,0.33803103205796525
588,0.38302004239423687,0.5316380024209013,0.4941530863046025,0.5306097356313226
589,0.4874525369544743,0.44376302787564115,0.2846784203153001,0.33715368611694224
590,0.4628948873764505,0.22369219124980247,0.37717687136609457,0.3274394005727763
591,0.4697268691120956,0.11175109840741432,0.554089832352648,0.4444973016027069
592,0.19384736867374958,0.7311759593808463,0.45402557593877935,0.12118020506747675
593,0.5301056233832127,0.428651829088919,0.3284259825756594,0.2966130089058551
594,0.41519479813878796,0.695840907820092,0.3169566857311311,0.39123683708896834
595,0.26563660552953045,0.469573145314313,0.6660537756230069,0.4342043451481799
596,0.3951323752174875,0.6239180753313284,0.5095853446375217,0.24327213728189262
597,0.5445275174095814,0.42033894016236184,0.47723638988903455,0.3641462671086265
598,0.3894965855042312,0.2418863477842831,0.3551612567330737,0.3853805489986198
599,0.5753830880835026,0.30648143770420244,0.43669838865315,0.40044014663303623
600,0.9031817906648164,0.2524705501373059,0.3974665670916133,0.3614100309252228
601,0.45946665362263334,0.5754375615228611,0.21566220751028337,0.2840559156471318
602,0.3097059174155843,0.5060172553692197,0.6353901455325448,0.3470763556227945
603,0.5849983235144823,0.6492388681887581,0.8014413968072649,0.46037920717891834
604,0.26988550757679486,0.5074158700407176,0.34281472990731715,0.37092293718931346
605,0.34084335656152964,0.32944779561342397,1.0,0.27399655065150347
606,0.794085264310086,0.36315649046959875,0.47597349558621116,0.1777810648698163
607,0.305762128398085,0.6179421939260082,0.317716416017328,0.33940018150078477
608,0.3056623799075848,0.370194812523703,0.41981898891497266,0.4777617265047371
609,0.5840670743152772,0.4849574600577514,0.18057782195833694,0.28790597701358656
610,0.5055340947731396,0.5515404266538425,0.4618849031206676,0.323502829049278
611,0.4150808321032618,0.4145031272661982,0.36502634161227593,0.3587670118708727
612,0.195981241641903,0.6072392617480629,0.3737102513313928,0.4654183972454887
613,0.5108327255614928,0.47384161682626047,0.47902246105976715,0.24139102514429778
614,0.7525871841582247,0.5284456484354555,0.5047557660435827,0.21182834268552606
615,0.5993771135551371,0.5907398087386433,0.33184268419153645,0.4671405622271332
616,0.6139204209025219,0.28714194649494823,0.5717511357065683,0.29914775523133186
617,0.5117216606385968,0.6306701972922275,0.36329534368569827,0.46304310843527835
618,0.5206644964599724,0.2749194553894425,0.6602099851453096,0.43655670606612235
619,0.623179766357215,0.46212237137240364,0.4677565523970257,0.3772938971318062
620,0.44282185771521,0.36325373968633135,0.5498771650607517,0.21029261196198878
621,0.5956158958697976,0.516958114711219,0.46256534006428185,0.386679558059454
622,0.6240487291686873,0.6897146955513141,0.4961667278524219,0.38617777278003695
623,0.9563049706286395,0.30651853203468826,0.4618934692274666,0.37791684171282375
624,0.5553730218359488,0.4964820150633788,0.4250673970670075,0.27071619063043245
625,0.47008659556878607,0.6141717460989692,0.5392172136962254,0.30501024844036323
626,0.5034578818487029,0.28579458724279827,0.3993826080863017,0.21785293026628932
627,0.34231791908851544,0.6875021219457677,0.39228513376574636,0.16217788778100278
628,0.5776498838138836,0.5652227788792851,0.44761824176246023,0.34732743964724644
629,0.3875497973745949,0.42438303824807,0.6715554903756531,0.1279533409099009
630,0.36809545659730475,0.5349746930697737,0.6069379355088294,0.4016997984846241
631,0.7646718717550358,0.5823107780122467,0.33909669842837564,0.20179979913958523
632,0.17730502936064096,0.29523726808381123,0.5605976477197827,0.3249984923135209
633,1.0,0.534052354324018,0.4586477486194241,0.23865458056417332
634,0.5285596346181198,0.4964825159714594,0.3007805785224081,0.4088622917021615
635,0.5864443381137572,0.3679951686079871,0.45238819873695263,0.4082743747821935
636,0.2526257464281662,0.2376495983636569,0.5920397701445193,0.31311341468404125
637,0.42390981472677014,0.26813922622387043,0.17195209353982432,0.26115928288732043
638,0.3821018823634683,0.34932912118058657,0.2938964988092808,0.5712580646341154
639,0.35888395431000075,0.5674154622597977,0.32924419738747995,0.44980532343894064
640,0.4076013878806374,0.44920735397429024,0.5436639707031263,0.2239373234528904
641,0.7403727332536361,0.5556579182089444,0.21722916070134612,0.5797428733212475
642,0.56355431629716,0.3342868097776498,0.29352512396672664,0.38591772344360187
643,0.7411765887359016,0.2898643192995315,0.39667310302200426,0.4001854730813956
644,0.5971912224262139,0.23403556743325496,0.41857989777617505,0.020899698828461682
645,0.7212237311814288,0.3590139075938924,0.8488423278111712,0.34444345444188257
646,0.7029572324397663,0.5507887994690742,0.1744111347380677,0.33217522030297825
647,0.28344046986955235,0.7075180749080611,0.11952399493868927,0.3776182730070192
648,0.7351091949772123,0.480595757029301,0.3261375054508488,0.12404726335552915
649,0.35753498009741164,0.41348169220516257,0.09100272541679719,0.29754426154962277
650,0.5228855929384839,0.5213177264484328,0.18049159234343484,0.2701629909029303
651,0.6088251235755726,0.39205852147508674,0.2814825802229547,0.3627556315386066
652,0.17396526033143017,0.5339319276729724,0.40711298882867486,0.4909972574140961
653,0.31143831399324073,0.35747117331913614,0.5995105902702551,0.1852392857929661
654,0.5348924225506287,0.37363485094518945,0.48795247578528383,0.3219904812883987
655,0.5442167624968695,0.5686177251379321,0.45946467472491204,0.44043779727898524
656,0.5555431810256255,0.6984583591658414,0.3854572264874696,0.399307948514612
657,0.8129465303520044,0.5161668260420518,0.23227806680344337,0.4502858777708152
658,0.7208788992957181,0.3844430280851042,0.17130178958251643,0.5461149620084274
659,0.38527566719638306,0.5355864061920438,0.3981892660223115,0.18710737951501066
660,0.4807635205327021,0.45751403790199885,0.2473269350024132,0.30854355104439507
661,0.6561935829336201,0.6448217271584867,0.448983891443745,0.25211044209620564
