,buoy,latitude,longitude
486,0.6379310344827586,0.017391304347826042,0.02762876282069099
487,0.6379310344827586,0.01623188405797099,0.027712149428801736
488,0.6379310344827586,0.01623188405797099,0.027712149428801736
489,0.6379310344827586,0.01623188405797099,0.027712149428801736
490,0.6379310344827586,0.01623188405797099,0.027712149428801736
491,0.6379310344827586,0.01623188405797099,0.027712149428801736
492,0.6379310344827586,0.01623188405797099,0.027712149428801736
493,0.6379310344827586,0.01623188405797099,0.027712149428801736
494,0.6551724137931034,0.9420289855072463,0.06937765794813355
495,0.6551724137931034,0.9420289855072463,0.06940545348417043
496,0.6551724137931034,0.9420289855072463,0.06937765794813355
497,0.6551724137931034,0.942608695652174,0.06940545348417043
498,0.6551724137931034,0.9420289855072463,0.06940545348417043
499,0.6551724137931034,0.942608695652174,0.06937765794813355
500,0.6551724137931034,0.9420289855072463,0.06940545348417043
501,0.6551724137931034,0.9420289855072463,0.06940545348417043
502,0.6551724137931034,0.9420289855072463,0.06940545348417043
503,0.6551724137931034,0.942608695652174,0.06940545348417043
504,0.6551724137931034,0.9420289855072463,0.06937765794813355
505,0.6551724137931034,0.9420289855072463,0.06940545348417043
506,0.6551724137931034,0.942608695652174,0.06937765794813355
507,0.6551724137931034,0.942608695652174,0.06940545348417043
508,0.6724137931034483,0.768695652173913,0.06957222670039193
509,0.6724137931034483,0.7681159420289855,0.06957222670039193
510,0.6724137931034483,0.768695652173913,0.0696000222364288
511,0.6724137931034483,0.768695652173913,0.06957222670039193
512,0.6724137931034483,0.768695652173913,0.0696000222364288
513,0.6724137931034483,0.768695652173913,0.0696000222364288
514,0.6724137931034483,0.768695652173913,0.06957222670039193
515,0.6724137931034483,0.768695652173913,0.0696000222364288
516,0.6724137931034483,0.768695652173913,0.0696000222364288
517,0.6724137931034483,0.7692753623188406,0.0696000222364288
518,0.6724137931034483,0.7692753623188406,0.0696000222364288
519,0.6724137931034483,0.7681159420289855,0.06957222670039193
520,0.6724137931034483,0.7692753623188406,0.0696000222364288
521,0.6724137931034483,0.768695652173913,0.06957222670039193
522,0.689655172413793,0.5953623188405797,0.06951663562831806
523,0.689655172413793,0.5947826086956521,0.06954443116435505
524,0.689655172413793,0.5953623188405797,0.06948884009228118
525,0.689655172413793,0.5953623188405797,0.06951663562831806
526,0.689655172413793,0.5953623188405797,0.06951663562831806
527,0.689655172413793,0.5953623188405797,0.06951663562831806
528,0.689655172413793,0.5947826086956521,0.06951663562831806
529,0.689655172413793,0.5953623188405797,0.06951663562831806
530,0.689655172413793,0.5947826086956521,0.06951663562831806
531,0.689655172413793,0.5947826086956521,0.06954443116435505
532,0.689655172413793,0.5953623188405797,0.06954443116435505
533,0.689655172413793,0.5953623188405797,0.06954443116435505
534,0.689655172413793,0.5953623188405797,0.06954443116435505
535,0.689655172413793,0.5953623188405797,0.06954443116435505
536,0.7068965517241379,0.48,0.06951663562831806
537,0.7068965517241379,0.47942028985507246,0.06951663562831806
538,0.7068965517241379,0.48,0.06954443116435505
539,0.7068965517241379,0.48,0.06951663562831806
540,0.7068965517241379,0.48,0.06951663562831806
541,0.7068965517241379,0.48,0.06951663562831806
542,0.7068965517241379,0.47942028985507246,0.06951663562831806
543,0.7068965517241379,0.48,0.06951663562831806
544,0.7068965517241379,0.48,0.06951663562831806
545,0.7068965517241379,0.48,0.06951663562831806
546,0.7068965517241379,0.47942028985507246,0.06954443116435505
547,0.7068965517241379,0.48,0.06954443116435505
548,0.7068965517241379,0.48,0.06951663562831806
549,0.7068965517241379,0.48,0.06951663562831806
550,0.7241379310344828,0.3640579710144927,0.0694610445562443
551,0.7241379310344828,0.3640579710144927,0.0694610445562443
552,0.7241379310344828,0.3646376811594203,0.06943324902020731
553,0.7241379310344828,0.3640579710144927,0.0694610445562443
554,0.7241379310344828,0.3640579710144927,0.06943324902020731
555,0.7241379310344828,0.3640579710144927,0.06940545348417043
556,0.7241379310344828,0.3640579710144927,0.06943324902020731
557,0.7241379310344828,0.3640579710144927,0.0694610445562443
558,0.7241379310344828,0.3634782608695652,0.06943324902020731
559,0.7241379310344828,0.3640579710144927,0.0694610445562443
560,0.7241379310344828,0.3640579710144927,0.06943324902020731
561,0.7241379310344828,0.3640579710144927,0.06943324902020731
562,0.7241379310344828,0.3634782608695652,0.06943324902020731
563,0.7241379310344828,0.3640579710144927,0.06943324902020731
564,0.7413793103448275,0.19014492753623186,0.06943324902020731
565,0.7413793103448275,0.19072463768115938,0.06943324902020731
566,0.7413793103448275,0.19072463768115938,0.06943324902020731
567,0.7413793103448275,0.19014492753623186,0.06943324902020731
568,0.7413793103448275,0.19014492753623186,0.06943324902020731
569,0.7413793103448275,0.19014492753623186,0.06943324902020731
570,0.7413793103448275,0.19014492753623186,0.06943324902020731
571,0.7413793103448275,0.19014492753623186,0.06943324902020731
572,0.7413793103448275,0.19014492753623186,0.06943324902020731
573,0.7413793103448275,0.19014492753623186,0.06943324902020731
574,0.7413793103448275,0.18956521739130433,0.06943324902020731
575,0.7413793103448275,0.19072463768115938,0.06943324902020731
576,0.7413793103448275,0.19014492753623186,0.06943324902020731
577,0.7413793103448275,0.19014492753623186,0.06943324902020731
578,0.7586206896551724,0.0,0.06948884009228118
579,0.7586206896551724,0.0005797101449275255,0.06948884009228118
580,0.7586206896551724,0.0,0.06948884009228118
581,0.7586206896551724,0.0,0.06948884009228118
582,0.7586206896551724,0.0,0.06948884009228118
583,0.7586206896551724,0.0,0.06948884009228118
584,0.7586206896551724,0.0,0.06948884009228118
585,0.7586206896551724,0.0,0.06948884009228118
586,0.7586206896551724,0.0,0.06951663562831806
587,0.7586206896551724,0.0,0.06948884009228118
588,0.7586206896551724,0.0,0.06948884009228118
589,0.7586206896551724,0.0,0.06951663562831806
590,0.7586206896551724,0.0005797101449275255,0.06948884009228118
591,0.7586206896551724,0.0,0.06948884009228118
592,0.7758620689655172,0.6197101449275362,0.882174722739528
593,0.7758620689655172,0.6202898550724638,0.882174722739528
594,0.7758620689655172,0.6197101449275362,0.882174722739528
595,0.7758620689655172,0.6197101449275362,0.882174722739528
596,0.7758620689655172,0.6202898550724638,0.882174722739528
597,0.7758620689655172,0.6197101449275362,0.882174722739528
598,0.7758620689655172,0.6197101449275362,0.882174722739528
599,0.7758620689655172,0.6202898550724638,0.882202518275565
600,0.7758620689655172,0.6202898550724638,0.882174722739528
601,0.7758620689655172,0.6202898550724638,0.882174722739528
602,0.7758620689655172,0.6202898550724638,0.882174722739528
603,0.7758620689655172,0.6202898550724638,0.882174722739528
604,0.7758620689655172,0.6202898550724638,0.882174722739528
605,0.7758620689655172,0.6202898550724638,0.882174722739528
606,0.793103448275862,0.7681159420289855,0.9088306417989271
607,0.793103448275862,0.7681159420289855,0.9088306417989271
608,0.793103448275862,0.7681159420289855,0.9088028462628903
609,0.793103448275862,0.7681159420289855,0.9088306417989271
610,0.793103448275862,0.7681159420289855,0.9088306417989271
611,0.793103448275862,0.7681159420289855,0.9088306417989271
612,0.793103448275862,0.7681159420289855,0.9088306417989271
613,0.793103448275862,0.7681159420289855,0.9088306417989271
614,0.793103448275862,0.7681159420289855,0.9088306417989271
615,0.793103448275862,0.7681159420289855,0.908858437334964
616,0.793103448275862,0.7681159420289855,0.9088306417989271
617,0.793103448275862,0.7681159420289855,0.9088306417989271
618,0.793103448275862,0.7681159420289855,0.908858437334964
619,0.793103448275862,0.7681159420289855,0.9088028462628903
620,0.8103448275862069,0.47942028985507246,0.9088028462628903
621,0.8103448275862069,0.4805797101449275,0.9088028462628903
622,0.8103448275862069,0.48,0.9088028462628903
623,0.8103448275862069,0.48,0.9088028462628903
624,0.8103448275862069,0.48,0.9088028462628903
625,0.8103448275862069,0.48,0.9088306417989271
626,0.8103448275862069,0.48,0.9088306417989271
627,0.8103448275862069,0.48,0.9088028462628903
628,0.8103448275862069,0.48,0.9088306417989271
629,0.8103448275862069,0.48,0.9088306417989271
630,0.8103448275862069,0.48,0.9088306417989271
631,0.8103448275862069,0.48,0.9088306417989271
632,0.8103448275862069,0.48,0.908858437334964
633,0.8275862068965517,0.9484057971014492,0.9338744197681852
634,0.8275862068965517,0.9484057971014492,0.9339022153042222
635,0.8275862068965517,0.9489855072463769,0.9339022153042222
636,0.8275862068965517,0.9484057971014492,0.9339022153042222
637,0.8275862068965517,0.9484057971014492,0.9339022153042222
638,0.8275862068965517,0.9484057971014492,0.9339022153042222
639,0.8275862068965517,0.9484057971014492,0.9339022153042222
640,0.8275862068965517,0.9478260869565218,0.9338744197681852
641,0.8275862068965517,0.9489855072463769,0.9339022153042222
642,0.8275862068965517,0.9489855072463769,0.9339022153042222
643,0.8275862068965517,0.9478260869565218,0.9339022153042222
644,0.8275862068965517,0.9489855072463769,0.9339022153042222
645,0.8275862068965517,0.9489855072463769,0.9338744197681852
646,0.8275862068965517,0.9484057971014492,0.9339022153042222
647,0.8448275862068965,0.768695652173913,0.9340133974483698
648,0.8448275862068965,0.768695652173913,0.9340411929844068
649,0.8448275862068965,0.768695652173913,0.9340411929844068
650,0.8448275862068965,0.7692753623188406,0.9340133974483698
651,0.8448275862068965,0.7692753623188406,0.9340133974483698
652,0.8448275862068965,0.7692753623188406,0.9340133974483698
653,0.8448275862068965,0.7692753623188406,0.9340133974483698
654,0.8448275862068965,0.768695652173913,0.9340133974483698
655,0.8448275862068965,0.7692753623188406,0.9340133974483698
656,0.8448275862068965,0.7692753623188406,0.9340411929844068
657,0.8448275862068965,0.7692753623188406,0.9340411929844068
658,0.8448275862068965,0.7692753623188406,0.9340411929844068
659,0.8448275862068965,0.7692753623188406,0.9340411929844068
660,0.8448275862068965,0.7692753623188406,0.9340689885204436
661,0.8620689655172413,0.6005797101449275,0.9344303304889235
662,0.8620689655172413,0.6005797101449275,0.9344303304889235
663,0.8620689655172413,0.6005797101449275,0.9344025349528866
664,0.8620689655172413,0.6005797101449275,0.9344303304889235
665,0.8620689655172413,0.6005797101449275,0.9344303304889235
666,0.8620689655172413,0.601159420289855,0.9344303304889235
667,0.8620689655172413,0.601159420289855,0.9344581260249605
668,0.8620689655172413,0.6005797101449275,0.9344025349528866
669,0.8620689655172413,0.6005797101449275,0.9344303304889235
670,0.8620689655172413,0.601159420289855,0.9344303304889235
671,0.8620689655172413,0.6005797101449275,0.9344025349528866
672,0.8620689655172413,0.6005797101449275,0.9344303304889235
673,0.8620689655172413,0.6005797101449275,0.9344025349528866
674,0.8620689655172413,0.6,0.9344025349528866
675,0.8793103448275862,0.4834782608695652,0.9342913528087389
676,0.8793103448275862,0.4834782608695652,0.9343191483447758
677,0.8793103448275862,0.4834782608695652,0.9342913528087389
678,0.8793103448275862,0.4834782608695652,0.9342913528087389
679,0.8793103448275862,0.4834782608695652,0.9342913528087389
680,0.8793103448275862,0.4834782608695652,0.9343191483447758
681,0.8793103448275862,0.4834782608695652,0.9342913528087389
682,0.8793103448275862,0.4834782608695652,0.9342913528087389
683,0.8793103448275862,0.4834782608695652,0.9342913528087389
684,0.8793103448275862,0.4834782608695652,0.9343191483447758
685,0.8793103448275862,0.4834782608695652,0.9342913528087389
686,0.8793103448275862,0.4834782608695652,0.9343191483447758
687,0.8793103448275862,0.4834782608695652,0.9343191483447758
688,0.8793103448275862,0.4834782608695652,0.9342913528087389
689,0.8965517241379309,0.3652173913043478,0.9336798510159269
690,0.8965517241379309,0.3646376811594203,0.9336798510159269
691,0.8965517241379309,0.3646376811594203,0.9336798510159269
692,0.8965517241379309,0.3646376811594203,0.9336520554798899
693,0.8965517241379309,0.3646376811594203,0.9336798510159269
694,0.8965517241379309,0.3646376811594203,0.9336798510159269
695,0.8965517241379309,0.3646376811594203,0.9336798510159269
696,0.8965517241379309,0.3646376811594203,0.9336798510159269
697,0.8965517241379309,0.3646376811594203,0.9336798510159269
698,0.8965517241379309,0.3646376811594203,0.9336798510159269
699,0.8965517241379309,0.3646376811594203,0.9336798510159269
700,0.8965517241379309,0.3646376811594203,0.9336798510159269
701,0.8965517241379309,0.3646376811594203,0.9336798510159269
702,0.8965517241379309,0.3640579710144927,0.9336798510159269
703,0.9137931034482758,0.942608695652174,0.959029379881591
704,0.9137931034482758,0.942608695652174,0.959057175417628
705,0.9137931034482758,0.9431884057971014,0.959029379881591
706,0.9137931034482758,0.942608695652174,0.959057175417628
707,0.9137931034482758,0.9431884057971014,0.959029379881591
708,0.9137931034482758,0.9431884057971014,0.959029379881591
709,0.9137931034482758,0.942608695652174,0.959057175417628
710,0.9137931034482758,0.9431884057971014,0.959057175417628
711,0.9137931034482758,0.942608695652174,0.959029379881591
712,0.9137931034482758,0.942608695652174,0.959057175417628
713,0.9137931034482758,0.942608695652174,0.959029379881591
714,0.9137931034482758,0.942608695652174,0.959029379881591
715,0.9137931034482758,0.942608695652174,0.9590849709536649
716,0.9137931034482758,0.942608695652174,0.959029379881591
717,0.9310344827586207,0.7715942028985507,0.9589181977374435
718,0.9310344827586207,0.7710144927536231,0.9589459932734803
719,0.9310344827586207,0.7710144927536231,0.9589459932734803
720,0.9310344827586207,0.7710144927536231,0.9589181977374435
721,0.9310344827586207,0.7710144927536231,0.9589181977374435
722,0.9310344827586207,0.7710144927536231,0.9589181977374435
723,0.9310344827586207,0.7715942028985507,0.9589181977374435
724,0.9310344827586207,0.7715942028985507,0.9589459932734803
725,0.9310344827586207,0.7715942028985507,0.9589181977374435
726,0.9310344827586207,0.7715942028985507,0.9589181977374435
727,0.9310344827586207,0.7715942028985507,0.9589181977374435
728,0.9310344827586207,0.7715942028985507,0.9589181977374435
729,0.9310344827586207,0.7710144927536231,0.9589459932734803
730,0.9310344827586207,0.7715942028985507,0.9589181977374435
731,0.9482758620689654,0.4805797101449275,0.9588904022014064
732,0.9482758620689654,0.48,0.9589181977374435
733,0.9482758620689654,0.48,0.9588904022014064
734,0.9482758620689654,0.48,0.9588904022014064
735,0.9482758620689654,0.48,0.9588904022014064
736,0.9482758620689654,0.48,0.9588904022014064
737,0.9482758620689654,0.48,0.9589181977374435
738,0.9482758620689654,0.48,0.9589181977374435
739,0.9482758620689654,0.48,0.9588904022014064
740,0.9482758620689654,0.48,0.9589181977374435
741,0.9482758620689654,0.48,0.9588904022014064
742,0.9482758620689654,0.48,0.9588904022014064
743,0.9482758620689654,0.48,0.9588904022014064
744,0.9482758620689654,0.48,0.9588904022014064
745,0.9655172413793103,0.36869565217391304,0.9572226700391917
746,0.9655172413793103,0.36869565217391304,0.9572226700391917
747,0.9655172413793103,0.36869565217391304,0.9572504655752286
748,0.9655172413793103,0.36869565217391304,0.9572504655752286
749,0.9655172413793103,0.3681159420289855,0.9572226700391917
750,0.9655172413793103,0.36869565217391304,0.9572504655752286
751,0.9655172413793103,0.36869565217391304,0.9572504655752286
752,0.9655172413793103,0.36869565217391304,0.9572504655752286
753,0.9655172413793103,0.3681159420289855,0.9572504655752286
754,0.9827586206896551,0.19014492753623186,0.9594185173861078
755,0.9827586206896551,0.19014492753623186,0.9594463129221448
756,0.9827586206896551,0.19072463768115938,0.9594463129221448
757,0.9827586206896551,0.19014492753623186,0.9594463129221448
758,0.9827586206896551,0.19072463768115938,0.9594463129221448
759,0.9827586206896551,0.19014492753623186,0.9594463129221448
760,0.9827586206896551,0.19072463768115938,0.9594463129221448
761,0.9827586206896551,0.19072463768115938,0.9594185173861078
762,0.9827586206896551,0.19072463768115938,0.9594463129221448
763,0.9827586206896551,0.19072463768115938,0.9594463129221448
764,0.9827586206896551,0.19014492753623186,0.9594185173861078
765,0.9827586206896551,0.19014492753623186,0.9594185173861078
766,0.9827586206896551,0.19014492753623186,0.9594185173861078
767,0.9827586206896551,0.19014492753623186,0.9594185173861078
768,0.9999999999999999,0.014492753623188415,0.9583622870167051
769,0.9999999999999999,0.014492753623188415,0.9583344914806682
770,0.9999999999999999,0.014492753623188415,0.9583622870167051
771,0.9999999999999999,0.014492753623188415,0.9583622870167051
772,0.9999999999999999,0.014492753623188415,0.9583622870167051
773,0.9999999999999999,0.014492753623188415,0.9583622870167051
774,0.9999999999999999,0.014492753623188415,0.9583622870167051
775,0.9999999999999999,0.01391304347826089,0.9583622870167051
776,0.9999999999999999,0.014492753623188415,0.9583622870167051
777,0.9999999999999999,0.01391304347826089,0.9583622870167051
778,0.9999999999999999,0.01391304347826089,0.9583622870167051
779,0.9999999999999999,0.014492753623188415,0.9583344914806682
780,0.9999999999999999,0.01391304347826089,0.9583622870167051
781,0.9999999999999999,0.01391304347826089,0.9583344914806682
