,buoy,latitude,longitude,s_s_temp
471,0.6206896551724137,0.18956521739130433,0.027767740500875604,29.66
472,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.48
473,0.6206896551724137,0.1889855072463768,0.027767740500875604,29.38
474,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.65
475,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.68
476,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.73
477,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.64
478,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.49
479,0.6206896551724137,0.1889855072463768,0.027739944964838614,29.5
480,0.6206896551724137,0.18956521739130433,0.027739944964838614,29.49
481,0.6379310344827586,0.017391304347826042,0.02762876282069099,29.58
482,0.6379310344827586,0.017391304347826042,0.02762876282069099,29.51
483,0.6379310344827586,0.017391304347826042,0.02762876282069099,29.45
484,0.6379310344827586,0.017391304347826042,0.02762876282069099,29.33
486,0.6379310344827586,0.017391304347826042,0.02762876282069099,29.39
488,0.6379310344827586,0.01623188405797099,0.027712149428801736,29.38
490,0.6379310344827586,0.01623188405797099,0.027712149428801736,29.61
493,0.6379310344827586,0.01623188405797099,0.027712149428801736,29.44
494,0.6551724137931034,0.9420289855072463,0.06937765794813355,27.88
495,0.6551724137931034,0.9420289855072463,0.06940545348417043,27.88
496,0.6551724137931034,0.9420289855072463,0.06937765794813355,27.88
497,0.6551724137931034,0.942608695652174,0.06940545348417043,27.9
498,0.6551724137931034,0.9420289855072463,0.06940545348417043,27.93
499,0.6551724137931034,0.942608695652174,0.06937765794813355,27.94
500,0.6551724137931034,0.9420289855072463,0.06940545348417043,27.94
501,0.6551724137931034,0.9420289855072463,0.06940545348417043,27.99
502,0.6551724137931034,0.9420289855072463,0.06940545348417043,28.04
503,0.6551724137931034,0.942608695652174,0.06940545348417043,28.03
504,0.6551724137931034,0.9420289855072463,0.06937765794813355,28.1
505,0.6551724137931034,0.9420289855072463,0.06940545348417043,28.1
506,0.6551724137931034,0.942608695652174,0.06937765794813355,28.08
507,0.6551724137931034,0.942608695652174,0.06940545348417043,28.06
508,0.6724137931034483,0.768695652173913,0.06957222670039193,28.2
509,0.6724137931034483,0.7681159420289855,0.06957222670039193,28.18
510,0.6724137931034483,0.768695652173913,0.0696000222364288,28.2
511,0.6724137931034483,0.768695652173913,0.06957222670039193,28.22
512,0.6724137931034483,0.768695652173913,0.0696000222364288,28.19
513,0.6724137931034483,0.768695652173913,0.0696000222364288,28.21
514,0.6724137931034483,0.768695652173913,0.06957222670039193,28.14
515,0.6724137931034483,0.768695652173913,0.0696000222364288,28.41
516,0.6724137931034483,0.768695652173913,0.0696000222364288,29.12
517,0.6724137931034483,0.7692753623188406,0.0696000222364288,29.3
518,0.6724137931034483,0.7692753623188406,0.0696000222364288,29.17
519,0.6724137931034483,0.7681159420289855,0.06957222670039193,28.73
520,0.6724137931034483,0.7692753623188406,0.0696000222364288,28.59
521,0.6724137931034483,0.768695652173913,0.06957222670039193,28.49
522,0.689655172413793,0.5953623188405797,0.06951663562831806,28.19
523,0.689655172413793,0.5947826086956521,0.06954443116435505,28.27
524,0.689655172413793,0.5953623188405797,0.06948884009228118,28.11
525,0.689655172413793,0.5953623188405797,0.06951663562831806,27.88
526,0.689655172413793,0.5953623188405797,0.06951663562831806,27.92
527,0.689655172413793,0.5953623188405797,0.06951663562831806,27.84
528,0.689655172413793,0.5947826086956521,0.06951663562831806,27.95
529,0.689655172413793,0.5953623188405797,0.06951663562831806,28.11
530,0.689655172413793,0.5947826086956521,0.06951663562831806,28.54
531,0.689655172413793,0.5947826086956521,0.06954443116435505,28.37
532,0.689655172413793,0.5953623188405797,0.06954443116435505,28.11
533,0.689655172413793,0.5953623188405797,0.06954443116435505,27.9
534,0.689655172413793,0.5953623188405797,0.06954443116435505,27.77
535,0.689655172413793,0.5953623188405797,0.06954443116435505,27.66
536,0.7068965517241379,0.48,0.06951663562831806,27.12
537,0.7068965517241379,0.47942028985507246,0.06951663562831806,27.48
538,0.7068965517241379,0.48,0.06954443116435505,27.6
539,0.7068965517241379,0.48,0.06951663562831806,27.58
540,0.7068965517241379,0.48,0.06951663562831806,27.69
541,0.7068965517241379,0.48,0.06951663562831806,27.76
542,0.7068965517241379,0.47942028985507246,0.06951663562831806,28.04
543,0.7068965517241379,0.48,0.06951663562831806,28.02
544,0.7068965517241379,0.48,0.06951663562831806,28.07
545,0.7068965517241379,0.48,0.06951663562831806,27.98
546,0.7068965517241379,0.47942028985507246,0.06954443116435505,27.57
547,0.7068965517241379,0.48,0.06954443116435505,27.01
548,0.7068965517241379,0.48,0.06951663562831806,26.57
549,0.7068965517241379,0.48,0.06951663562831806,26.49
550,0.7241379310344828,0.3640579710144927,0.0694610445562443,28.97
551,0.7241379310344828,0.3640579710144927,0.0694610445562443,29.07
552,0.7241379310344828,0.3646376811594203,0.06943324902020731,29.09
553,0.7241379310344828,0.3640579710144927,0.0694610445562443,29.42
554,0.7241379310344828,0.3640579710144927,0.06943324902020731,29.53
555,0.7241379310344828,0.3640579710144927,0.06940545348417043,29.56
556,0.7241379310344828,0.3640579710144927,0.06943324902020731,29.58
557,0.7241379310344828,0.3640579710144927,0.0694610445562443,29.49
558,0.7241379310344828,0.3634782608695652,0.06943324902020731,29.55
559,0.7241379310344828,0.3640579710144927,0.0694610445562443,29.5
560,0.7241379310344828,0.3640579710144927,0.06943324902020731,29.51
561,0.7241379310344828,0.3640579710144927,0.06943324902020731,29.39
562,0.7241379310344828,0.3634782608695652,0.06943324902020731,29.3
563,0.7241379310344828,0.3640579710144927,0.06943324902020731,29.2
564,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.44
565,0.7413793103448275,0.19072463768115938,0.06943324902020731,29.23
566,0.7413793103448275,0.19072463768115938,0.06943324902020731,29.49
567,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.37
568,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.36
569,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.44
570,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.42
571,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.41
572,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.53
573,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.57
574,0.7413793103448275,0.18956521739130433,0.06943324902020731,29.5
575,0.7413793103448275,0.19072463768115938,0.06943324902020731,29.38
576,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.39
577,0.7413793103448275,0.19014492753623186,0.06943324902020731,29.47
578,0.7586206896551724,0.0,0.06948884009228118,29.26
579,0.7586206896551724,0.0005797101449275255,0.06948884009228118,29.1
580,0.7586206896551724,0.0,0.06948884009228118,29.36
581,0.7586206896551724,0.0,0.06948884009228118,29.45
582,0.7586206896551724,0.0,0.06948884009228118,29.44
583,0.7586206896551724,0.0,0.06948884009228118,29.43
584,0.7586206896551724,0.0,0.06948884009228118,29.41
585,0.7586206896551724,0.0,0.06948884009228118,29.4
586,0.7586206896551724,0.0,0.06951663562831806,29.39
587,0.7586206896551724,0.0,0.06948884009228118,29.46
588,0.7586206896551724,0.0,0.06948884009228118,29.47
589,0.7586206896551724,0.0,0.06951663562831806,29.48
590,0.7586206896551724,0.0005797101449275255,0.06948884009228118,29.5
591,0.7586206896551724,0.0,0.06948884009228118,29.4
592,0.7758620689655172,0.6197101449275362,0.882174722739528,29.85
593,0.7758620689655172,0.6202898550724638,0.882174722739528,29.48
594,0.7758620689655172,0.6197101449275362,0.882174722739528,29.54
595,0.7758620689655172,0.6197101449275362,0.882174722739528,29.65
596,0.7758620689655172,0.6202898550724638,0.882174722739528,29.98
597,0.7758620689655172,0.6197101449275362,0.882174722739528,30.03
598,0.7758620689655172,0.6197101449275362,0.882174722739528,30.15
599,0.7758620689655172,0.6202898550724638,0.882202518275565,30.03
600,0.7758620689655172,0.6202898550724638,0.882174722739528,29.99
601,0.7758620689655172,0.6202898550724638,0.882174722739528,29.96
603,0.7758620689655172,0.6202898550724638,0.882174722739528,30.0
604,0.7758620689655172,0.6202898550724638,0.882174722739528,29.69
605,0.7758620689655172,0.6202898550724638,0.882174722739528,29.88
606,0.793103448275862,0.7681159420289855,0.9088306417989271,29.34
607,0.793103448275862,0.7681159420289855,0.9088306417989271,29.35
608,0.793103448275862,0.7681159420289855,0.9088028462628903,29.29
609,0.793103448275862,0.7681159420289855,0.9088306417989271,29.38
610,0.793103448275862,0.7681159420289855,0.9088306417989271,29.35
611,0.793103448275862,0.7681159420289855,0.9088306417989271,29.19
612,0.793103448275862,0.7681159420289855,0.9088306417989271,29.38
613,0.793103448275862,0.7681159420289855,0.9088306417989271,29.23
614,0.793103448275862,0.7681159420289855,0.9088306417989271,29.33
615,0.793103448275862,0.7681159420289855,0.908858437334964,29.43
616,0.793103448275862,0.7681159420289855,0.9088306417989271,29.3
617,0.793103448275862,0.7681159420289855,0.9088306417989271,29.35
618,0.793103448275862,0.7681159420289855,0.908858437334964,29.44
619,0.793103448275862,0.7681159420289855,0.9088028462628903,29.4
620,0.8103448275862069,0.47942028985507246,0.9088028462628903,29.75
621,0.8103448275862069,0.4805797101449275,0.9088028462628903,29.55
622,0.8103448275862069,0.48,0.9088028462628903,29.52
623,0.8103448275862069,0.48,0.9088028462628903,29.34
624,0.8103448275862069,0.48,0.9088028462628903,29.31
625,0.8103448275862069,0.48,0.9088306417989271,29.5
626,0.8103448275862069,0.48,0.9088306417989271,29.85
627,0.8103448275862069,0.48,0.9088028462628903,30.03
628,0.8103448275862069,0.48,0.9088306417989271,30.34
629,0.8103448275862069,0.48,0.9088306417989271,30.12
630,0.8103448275862069,0.48,0.9088306417989271,29.92
631,0.8103448275862069,0.48,0.9088306417989271,29.57
632,0.8103448275862069,0.48,0.908858437334964,29.46
633,0.8275862068965517,0.9484057971014492,0.9338744197681852,28.98
634,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.98
635,0.8275862068965517,0.9489855072463769,0.9339022153042222,28.92
636,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.91
637,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.85
638,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.8
639,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.81
640,0.8275862068965517,0.9478260869565218,0.9338744197681852,28.87
641,0.8275862068965517,0.9489855072463769,0.9339022153042222,29.0
642,0.8275862068965517,0.9489855072463769,0.9339022153042222,29.07
643,0.8275862068965517,0.9478260869565218,0.9339022153042222,29.03
644,0.8275862068965517,0.9489855072463769,0.9339022153042222,28.95
645,0.8275862068965517,0.9489855072463769,0.9338744197681852,28.94
646,0.8275862068965517,0.9484057971014492,0.9339022153042222,28.89
647,0.8448275862068965,0.768695652173913,0.9340133974483698,29.04
648,0.8448275862068965,0.768695652173913,0.9340411929844068,28.9
649,0.8448275862068965,0.768695652173913,0.9340411929844068,28.98
650,0.8448275862068965,0.7692753623188406,0.9340133974483698,29.05
651,0.8448275862068965,0.7692753623188406,0.9340133974483698,29.15
652,0.8448275862068965,0.7692753623188406,0.9340133974483698,29.08
653,0.8448275862068965,0.7692753623188406,0.9340133974483698,29.04
654,0.8448275862068965,0.768695652173913,0.9340133974483698,29.19
655,0.8448275862068965,0.7692753623188406,0.9340133974483698,29.13
656,0.8448275862068965,0.7692753623188406,0.9340411929844068,29.23
657,0.8448275862068965,0.7692753623188406,0.9340411929844068,29.14
658,0.8448275862068965,0.7692753623188406,0.9340411929844068,29.1
659,0.8448275862068965,0.7692753623188406,0.9340411929844068,29.08
660,0.8448275862068965,0.7692753623188406,0.9340689885204436,29.03
661,0.8620689655172413,0.6005797101449275,0.9344303304889235,29.33
662,0.8620689655172413,0.6005797101449275,0.9344303304889235,29.04
663,0.8620689655172413,0.6005797101449275,0.9344025349528866,29.05
664,0.8620689655172413,0.6005797101449275,0.9344303304889235,28.87
665,0.8620689655172413,0.6005797101449275,0.9344303304889235,29.06
666,0.8620689655172413,0.601159420289855,0.9344303304889235,29.13
667,0.8620689655172413,0.601159420289855,0.9344581260249605,28.98
668,0.8620689655172413,0.6005797101449275,0.9344025349528866,29.05
669,0.8620689655172413,0.6005797101449275,0.9344303304889235,29.09
670,0.8620689655172413,0.601159420289855,0.9344303304889235,28.94
671,0.8620689655172413,0.6005797101449275,0.9344025349528866,28.96
672,0.8620689655172413,0.6005797101449275,0.9344303304889235,28.97
673,0.8620689655172413,0.6005797101449275,0.9344025349528866,28.96
674,0.8620689655172413,0.6,0.9344025349528866,28.97
675,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.23
676,0.8793103448275862,0.4834782608695652,0.9343191483447758,29.34
677,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.48
678,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.5
679,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.52
680,0.8793103448275862,0.4834782608695652,0.9343191483447758,29.66
681,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.43
682,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.38
683,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.55
684,0.8793103448275862,0.4834782608695652,0.9343191483447758,29.47
685,0.8793103448275862,0.4834782608695652,0.9342913528087389,29.16
686,0.8793103448275862,0.4834782608695652,0.9343191483447758,28.97
687,0.8793103448275862,0.4834782608695652,0.9343191483447758,28.83
688,0.8793103448275862,0.4834782608695652,0.9342913528087389,28.89
689,0.8965517241379309,0.3652173913043478,0.9336798510159269,29.75
690,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.95
691,0.8965517241379309,0.3646376811594203,0.9336798510159269,30.1
692,0.8965517241379309,0.3646376811594203,0.9336520554798899,30.15
693,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.98
694,0.8965517241379309,0.3646376811594203,0.9336798510159269,30.05
695,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.94
696,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.7
697,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.67
698,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.6
699,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.59
700,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.58
701,0.8965517241379309,0.3646376811594203,0.9336798510159269,29.54
702,0.8965517241379309,0.3640579710144927,0.9336798510159269,29.3
703,0.9137931034482758,0.942608695652174,0.959029379881591,28.72
704,0.9137931034482758,0.942608695652174,0.959057175417628,28.71
705,0.9137931034482758,0.9431884057971014,0.959029379881591,28.7
706,0.9137931034482758,0.942608695652174,0.959057175417628,28.74
707,0.9137931034482758,0.9431884057971014,0.959029379881591,28.7
708,0.9137931034482758,0.9431884057971014,0.959029379881591,28.76
709,0.9137931034482758,0.942608695652174,0.959057175417628,28.75
710,0.9137931034482758,0.9431884057971014,0.959057175417628,28.77
711,0.9137931034482758,0.942608695652174,0.959029379881591,28.77
712,0.9137931034482758,0.942608695652174,0.959057175417628,28.77
713,0.9137931034482758,0.942608695652174,0.959029379881591,28.77
714,0.9137931034482758,0.942608695652174,0.959029379881591,28.77
715,0.9137931034482758,0.942608695652174,0.9590849709536649,28.77
716,0.9137931034482758,0.942608695652174,0.959029379881591,28.77
717,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.68
718,0.9310344827586207,0.7710144927536231,0.9589459932734803,28.65
719,0.9310344827586207,0.7710144927536231,0.9589459932734803,28.63
720,0.9310344827586207,0.7710144927536231,0.9589181977374435,28.77
721,0.9310344827586207,0.7710144927536231,0.9589181977374435,28.62
722,0.9310344827586207,0.7710144927536231,0.9589181977374435,28.66
723,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.68
724,0.9310344827586207,0.7715942028985507,0.9589459932734803,28.82
725,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.96
726,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.82
727,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.79
728,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.85
729,0.9310344827586207,0.7710144927536231,0.9589459932734803,28.88
730,0.9310344827586207,0.7715942028985507,0.9589181977374435,28.87
754,0.9827586206896551,0.19014492753623186,0.9594185173861078,29.35
755,0.9827586206896551,0.19014492753623186,0.9594463129221448,29.53
756,0.9827586206896551,0.19072463768115938,0.9594463129221448,29.7
757,0.9827586206896551,0.19014492753623186,0.9594463129221448,29.84
758,0.9827586206896551,0.19072463768115938,0.9594463129221448,29.68
759,0.9827586206896551,0.19014492753623186,0.9594463129221448,29.56
760,0.9827586206896551,0.19072463768115938,0.9594463129221448,29.46
761,0.9827586206896551,0.19072463768115938,0.9594185173861078,29.42
762,0.9827586206896551,0.19072463768115938,0.9594463129221448,29.33
763,0.9827586206896551,0.19072463768115938,0.9594463129221448,29.39
764,0.9827586206896551,0.19014492753623186,0.9594185173861078,29.34
765,0.9827586206896551,0.19014492753623186,0.9594185173861078,29.38
766,0.9827586206896551,0.19014492753623186,0.9594185173861078,29.46
767,0.9827586206896551,0.19014492753623186,0.9594185173861078,29.42
768,0.9999999999999999,0.014492753623188415,0.9583622870167051,28.69
769,0.9999999999999999,0.014492753623188415,0.9583344914806682,28.94
770,0.9999999999999999,0.014492753623188415,0.9583622870167051,29.07
771,0.9999999999999999,0.014492753623188415,0.9583622870167051,28.9
772,0.9999999999999999,0.014492753623188415,0.9583622870167051,29.22
773,0.9999999999999999,0.014492753623188415,0.9583622870167051,29.11
774,0.9999999999999999,0.014492753623188415,0.9583622870167051,28.78
775,0.9999999999999999,0.01391304347826089,0.9583622870167051,28.65
776,0.9999999999999999,0.014492753623188415,0.9583622870167051,28.66
777,0.9999999999999999,0.01391304347826089,0.9583622870167051,28.52
778,0.9999999999999999,0.01391304347826089,0.9583622870167051,28.44
779,0.9999999999999999,0.014492753623188415,0.9583344914806682,28.43
780,0.9999999999999999,0.01391304347826089,0.9583622870167051,28.51
781,0.9999999999999999,0.01391304347826089,0.9583344914806682,28.61
